SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
6,17,6,كَاشِفَ,remover,kāshifa,ك ش ف,,
6,17,7,لَهُۥٓ,of it,lahu,ل,,
6,17,8,إِلَّا,except,illā,ا ل ل ا,,
6,17,9,هُوَ,Him.,huwa,ه و ,,
6,17,10,وَإِن,And if,wa-in,ا ن ,,
6,17,11,يَمْسَسْكَ,He touches you,yamsaska,م س س,,
6,17,12,بِخَيْرٍ,"with good,",bikhayrin,خ ي ر,,
6,17,13,فَهُوَ,then He (is),fahuwa,ه و ,,
6,17,14,عَلَىٰ,over,ʿalā,ع ل ي,,
6,17,15,كُلِّ,every,kulli,ك ل ل,,
6,17,16,شَىْءٍ,thing,shayin,ش ي ا,,
6,17,17,قَدِيرٌ,Omnipotent.,qadīrun,ق د ر,,
6,18,1,وَهُوَ,And He (is),wahuwa,ه و ,,
6,18,2,ٱلْقَاهِرُ,the Supreme,l-qāhiru,ق ه ر,,
6,18,3,فَوْقَ,over,fawqa,ف و ق,,
6,18,4,عِبَادِهِۦ,His servants.,ʿibādihi,ع ب د,,
6,18,5,وَهُوَ,And He (is),wahuwa,ه و ,,
6,18,6,ٱلْحَكِيمُ,"Most Wise,",l-ḥakīmu,ح ك م,,
6,18,7,ٱلْخَبِيرُ,the Cognizant.,l-khabīru,خ ب ر,,
6,19,1,قُلْ,"Say,",qul,ق و ل,,
6,19,2,أَىُّ,"""What",ayyu,ا ي ي,,
6,19,3,شَىْءٍ,thing (is),shayin,ش ي ا,,
6,19,4,أَكْبَرُ,greatest (as),akbaru,ك ب ر,,
6,19,5,شَهَـٰدَةً,"a testimony?""",shahādatan,ش ه د,,
6,19,6,قُلِ,"Say,",quli,ق و ل,,
6,19,7,ٱللَّهُ,"""God!",l-lahu,ا ل ه,,
6,19,8,شَهِيدٌۢ,(He is) Witness,shahīdun,ش ه د,,
6,19,9,بَيْنِى,between me,baynī,ب ي ن,,
6,19,10,وَبَيْنَكُمْ,"and between you [all],",wabaynakum,ب ي ن,,
6,19,11,وَأُوحِىَ,and [it] was revealed / inspired,waūḥiya,و ح ي,,
6,19,12,إِلَىَّ,to me,ilayya,ا ل ي,,
6,19,13,هَـٰذَا,this,hādhā,ه ا ذ,,
6,19,14,ٱلْقُرْءَانُ,[the] Quran,l-qur'ānu,ق ر ا,,
6,19,15,لِأُنذِرَكُم,that I may warn you [all],li-undhirakum,ن ذ ر,,
6,19,16,بِهِۦ,with it,bihi,ب,,
6,19,17,وَمَنۢ,and whoever,waman,م ن ,,
6,19,18,بَلَغَ,it reached.,balagha,ب ل غ,,
6,19,19,أَئِنَّكُمْ,Indeed do you [all],a-innakum,ا ن ن,,
6,19,20,لَتَشْهَدُونَ,surely [you all] testify / bear witness,latashhadūna,ش ه د,,
6,19,21,أَنَّ,that,anna,ا ن ن,,
6,19,22,مَعَ,with,maʿa,م ع ,,
6,19,23,ٱللَّهِ,God,l-lahi,ا ل ه,,
6,19,24,ءَالِهَةً,(there are) gods,ālihatan,ا ل ه,,
6,19,25,أُخْرَىٰ,"other?""",ukh'rā,ا خ ر,,
6,19,26,قُل,"Say,",qul,ق و ل,,
6,19,27,لَّآ,"""Not",lā,ل ا ,,
6,19,28,أَشْهَدُ,"I testify.""",ashhadu,ش ه د,,
6,19,29,قُلْ,"Say,",qul,ق و ل,,
6,19,30,إِنَّمَا,"""Only",innamā,ا ن ن م,,
6,19,31,هُوَ,He (is),huwa,ه و ,,
6,19,32,إِلَـٰهٌ,god,ilāhun,ا ل ه,,
6,19,33,وَٰحِدٌ,"one,",wāḥidun,و ح د,,
6,19,34,وَإِنَّنِى,"and indeed, I am",wa-innanī,ا ن ن,,
6,19,35,بَرِىٓءٌ,free from obligations / disown,barīon,ب ر ا,,
6,19,36,مِّمَّا,of what,mimmā,م م ا,,
6,19,37,تُشْرِكُونَ,"you [all] associate (with Him).""",tush'rikūna,ش ر ك,,
6,20,1,ٱلَّذِينَ,Those (to) whom,alladhīna,ا ل ل ذ,,
6,20,2,ءَاتَيْنَـٰهُمُ,we gave them,ātaynāhumu,ا ت ي,,
6,20,3,ٱلْكِتَـٰبَ,the scripture,l-kitāba,ك ت ب,,
6,20,4,يَعْرِفُونَهُۥ,they recognize it,yaʿrifūnahu,ع ر ف,,
6,20,5,كَمَا,as,kamā,ك م ا,,
6,20,6,يَعْرِفُونَ,they recognize,yaʿrifūna,ع ر ف,,
6,20,7,أَبْنَآءَهُمُ,their children.,abnāahumu,ب ن و,,
6,20,8,ٱلَّذِينَ,Those who,alladhīna,ا ل ل ذ,,
6,20,9,خَسِرُوٓا۟,they lost,khasirū,خ س ر,,
6,20,10,أَنفُسَهُمْ,"themselves / their souls,",anfusahum,ن ف س,,
6,20,11,فَهُمْ,then they,fahum,ه م ,,
6,20,12,لَا,(do) not,lā,ل ا ,,
6,20,13,يُؤْمِنُونَ,they believe.,yu'minūna,ا م ن,,
6,21,1,وَمَنْ,And who (is),waman,م ن ,,
6,21,2,أَظْلَمُ,more unjust,aẓlamu,ظ ل م,,
6,21,3,مِمَّنِ,than (he) who,mimmani,م ن ,,
6,21,4,ٱفْتَرَىٰ,he fabricated,if'tarā,ف ر ي,,
6,21,5,عَلَى,against,ʿalā,ع ل ي,,
6,21,6,ٱللَّهِ,God,l-lahi,ا ل ه,,
6,21,7,كَذِبًا,a lie,kadhiban,ك ذ ب,,
6,21,8,أَوْ,or,aw,ا و ,,
6,21,9,كَذَّبَ,he rejected,kadhaba,ك ذ ب,,
6,21,10,بِـَٔايَـٰتِهِۦٓ,in His revelations?,biāyātihi,ا ي ا,,
6,21,11,إِنَّهُۥ,"Indeed, he",innahu,ا ن ن,,
6,21,12,لَا,not,lā,ل ا ,,
6,21,13,يُفْلِحُ,[he] succeeds,yuf'liḥu,ف ل ح,,
6,21,14,ٱلظَّـٰلِمُونَ,the wrongdoers.,l-ẓālimūna,ظ ل م,,
6,22,1,وَيَوْمَ,And (the) Day,wayawma,ي و م,,
6,22,2,نَحْشُرُهُمْ,we will summon them,naḥshuruhum,ح ش ر,,
6,22,3,جَمِيعًا,"all,",jamīʿan,ج م ع,,
6,22,4,ثُمَّ,then,thumma,ث م م,,
6,22,5,نَقُولُ,we will say,naqūlu,ق و ل,,
6,22,6,لِلَّذِينَ,to those who,lilladhīna,ا ل ل ذ,,
6,22,7,أَشْرَكُوٓا۟,"[they] associated partners (with God),",ashrakū,ش ر ك,,
6,22,8,أَيْنَ,"""Where (are)",ayna,ا ي ن,,
6,22,9,شُرَكَآؤُكُمُ,"your partners,",shurakāukumu,ش ر ك,,
6,22,10,ٱلَّذِينَ,those whom,alladhīna,ا ل ل ذ,,
6,22,11,كُنتُمْ,you [all] used to,kuntum,ك و ن,,
6,22,12,تَزْعُمُونَ,"[you all] claim / assert?""",tazʿumūna,ز ع م,,
6,23,1,ثُمَّ,Then,thumma,ث م م,,
6,23,2,لَمْ,not,lam,ل م ,,
6,23,3,تَكُن,it be,takun,ك و ن,,
6,23,4,فِتْنَتُهُمْ,a dissension / rebuttal from them,fit'natuhum,ف ت ن,,
6,23,5,إِلَّآ,except,illā,ا ل ل ا,,
6,23,6,أَن,that,an,ا ن ,,
6,23,7,قَالُوا۟,"they said,",qālū,ق و ل,,
6,23,8,وَٱللَّهِ,"""By God,",wal-lahi,ا ل ه,,
6,23,9,رَبِّنَا,"our Lord,",rabbinā,ر ب ب,,
6,23,10,مَا,not,mā,م ا ,,
6,23,11,كُنَّا,we were,kunnā,ك و ن,,
6,23,12,مُشْرِكِينَ,"those who associated partners (with God).""",mush'rikīna,ش ر ك,,
6,24,1,ٱنظُرْ,Look,unẓur,ن ظ ر,,
6,24,2,كَيْفَ,how,kayfa,ك ي ف,,
6,24,3,كَذَبُوا۟,they lied,kadhabū,ك ذ ب,,
6,24,4,عَلَىٰٓ,to,ʿalā,ع ل ي,,
6,24,5,أَنفُسِهِمْ,themselves.,anfusihim,ن ف س,,
6,24,6,وَضَلَّ,And it strayed / abandoned / disowned,waḍalla,ض ل ل,,
6,24,7,عَنْهُم,from them,ʿanhum,ع ن ,,
6,24,8,مَّا,what,mā,م ا ,,
6,24,9,كَانُوا۟,they used to,kānū,ك و ن,,
6,24,10,يَفْتَرُونَ,[they] fabricate.,yaftarūna,ف ر ي,,
6,25,1,وَمِنْهُم,And among them (are),wamin'hum,م ن ,,
6,25,2,مَّن,(those) who,man,م ن ,,
6,25,3,يَسْتَمِعُ,[he] listens,yastamiʿu,س م ع,,
6,25,4,إِلَيْكَ,"to you,",ilayka,ا ل ي,,
6,25,5,وَجَعَلْنَا,but we have placed,wajaʿalnā,ج ع ل,,
6,25,6,عَلَىٰ,over,ʿalā,ع ل ي,,
6,25,7,قُلُوبِهِمْ,their hearts,qulūbihim,ق ل ب,,
6,25,8,أَكِنَّةً,coverings / veils,akinnatan,ك ن ن,,
6,25,9,أَن,lest,an,ا ن ,,
6,25,10,يَفْقَهُوهُ,"they understand it,",yafqahūhu,ف ق ه,,
6,25,11,وَفِىٓ,and in,wafī,ف ي ,,
6,25,12,ءَاذَانِهِمْ,their ears,ādhānihim,ا ذ ن,,
6,25,13,وَقْرًا,deafness.,waqran,و ق ر,,
6,25,14,وَإِن,And if,wa-in,ا ن ,,
6,25,15,يَرَوْا۟,they see,yaraw,ر ا ي,,
6,25,16,كُلَّ,every,kulla,ك ل ل,,
6,25,17,ءَايَةٍ,sign / proof,āyatin,ا ي ا,,
6,25,18,لَّا,not,lā,ل ا ,,
6,25,19,يُؤْمِنُوا۟,they believe,yu'minū,ا م ن,,
6,25,20,بِهَا,in it.,bihā,ب,,
6,25,21,حَتَّىٰٓ,Even,ḥattā,ح ت ت ي,,
6,25,22,إِذَا,when,idhā,ا ذ ا,,
6,25,23,جَآءُوكَ,they came to you,jāūka,ج ي ا,,
6,25,24,يُجَـٰدِلُونَكَ,they argue with you,yujādilūnaka,ج د ل,,
6,25,25,يَقُولُ,"[he] says,",yaqūlu,ق و ل,,
6,25,26,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,25,27,كَفَرُوٓا۟,"they disbelieved,",kafarū,ك ف ر,,
6,25,28,إِنْ,"""Not",in,ا ن ,,
6,25,29,هَـٰذَآ,this (is),hādhā,ه ا ذ,,
6,25,30,إِلَّآ,but,illā,ا ل ل ا,,
6,25,31,أَسَـٰطِيرُ,tales (of),asāṭīru,س ط ر,,
6,25,32,ٱلْأَوَّلِينَ,"the former / past [ones].""",l-awalīna,ا و ل,,
6,26,1,وَهُمْ,And they,wahum,ه م ,,
6,26,2,يَنْهَوْنَ,[they] forbid (others),yanhawna,ن ه ي,,
6,26,3,عَنْهُ,from it,ʿanhu,ع ن ,,
6,26,4,وَيَنْـَٔوْنَ,and they keep away,wayanawna,ن ا ي,,
6,26,5,عَنْهُ,from it.,ʿanhu,ع ن ,,
6,26,6,وَإِن,And not,wa-in,ا ن ,,
6,26,7,يُهْلِكُونَ,they destroy,yuh'likūna,ه ل ك,,
6,26,8,إِلَّآ,except,illā,ا ل ل ا,,
6,26,9,أَنفُسَهُمْ,"themselves / their souls,",anfusahum,ن ف س,,
6,26,10,وَمَا,and not,wamā,م ا ,,
6,26,11,يَشْعُرُونَ,they perceive.,yashʿurūna,ش ع ر,,
6,27,1,وَلَوْ,And if,walaw,ل و ,,
6,27,2,تَرَىٰٓ,you (could) see,tarā,ر ا ي,,
6,27,3,إِذْ,when,idh,ا ذ ,,
6,27,4,وُقِفُوا۟,they (will be) made to stand,wuqifū,و ق ف,,
6,27,5,عَلَى,over,ʿalā,ع ل ي,,
6,27,6,ٱلنَّارِ,the Fire,l-nāri,ن و ر,,
6,27,7,فَقَالُوا۟,"then they said,",faqālū,ق و ل,,
6,27,8,يَـٰلَيْتَنَا,"""Oh! we wish (that)",yālaytanā,ل ي ت,,
6,27,9,نُرَدُّ,we are sent back,nuraddu,ر د د,,
6,27,10,وَلَا,and not,walā,ل ا ,,
6,27,11,نُكَذِّبَ,we deny / reject,nukadhiba,ك ذ ب,,
6,27,12,بِـَٔايَـٰتِ,in (the) signs / revelations,biāyāti,ا ي ا,,
6,27,13,رَبِّنَا,(of) our Lord,rabbinā,ر ب ب,,
6,27,14,وَنَكُونَ,and we will be,wanakūna,ك و ن,,
6,27,15,مِنَ,among,mina,م ن ,,
6,27,16,ٱلْمُؤْمِنِينَ,"the believers.""",l-mu'minīna,ا م ن,,
6,28,1,بَلْ,"Nay,",bal,ب ل ,,
6,28,2,بَدَا,it became manifest,badā,ب د و,,
6,28,3,لَهُم,for them,lahum,ل,,
6,28,4,مَّا,what,mā,م ا ,,
6,28,5,كَانُوا۟,they used to,kānū,ك و ن,,
6,28,6,يُخْفُونَ,[they] conceal,yukh'fūna,خ ف ي,,
6,28,7,مِن,from,min,م ن ,,
6,28,8,قَبْلُ,before.,qablu,ق ب ل,,
6,28,9,وَلَوْ,And if,walaw,ل و ,,
6,28,10,رُدُّوا۟,they were sent back,ruddū,ر د د,,
6,28,11,لَعَادُوا۟,surely they would have returned,laʿādū,ع و د,,
6,28,12,لِمَا,to what,limā,ل م ا,,
6,28,13,نُهُوا۟,they were forbidden,nuhū,ن ه ي,,
6,28,14,عَنْهُ,"from it,",ʿanhu,ع ن ,,
6,28,15,وَإِنَّهُمْ,and indeed they (are),wa-innahum,ا ن ن,,
6,28,16,لَكَـٰذِبُونَ,certainly liars.,lakādhibūna,ك ذ ب,,
6,29,1,وَقَالُوٓا۟,"And they said,",waqālū,ق و ل,,
6,29,2,إِنْ,"""that",in,ا ن ,,
6,29,3,هِىَ,it (is),hiya,ه ي ,,
6,29,4,إِلَّا,except,illā,ا ل ل ا,,
6,29,5,حَيَاتُنَا,our life (of),ḥayātunā,ح ي ي,,
6,29,6,ٱلدُّنْيَا,the world,l-dun'yā,د ن و,,
6,29,7,وَمَا,and not,wamā,م ا ,,
6,29,8,نَحْنُ,we,naḥnu,ن ح ن,,
6,29,9,بِمَبْعُوثِينَ,"ever those resurrected.""",bimabʿūthīna,ب ع ث,,
6,30,1,وَلَوْ,And if,walaw,ل و ,,
6,30,2,تَرَىٰٓ,you (could) see,tarā,ر ا ي,,
6,30,3,إِذْ,when,idh,ا ذ ,,
6,30,4,وُقِفُوا۟,they (will be) made to stand,wuqifū,و ق ف,,
6,30,5,عَلَىٰ,before,ʿalā,ع ل ي,,
6,30,6,رَبِّهِمْ,their Lord.,rabbihim,ر ب ب,,
6,30,7,قَالَ,"He said,",qāla,ق و ل,,
6,30,8,أَلَيْسَ,"""Is not",alaysa,ل ي س,,
6,30,9,هَـٰذَا,this,hādhā,ه ا ذ,,
6,30,10,بِٱلْحَقِّ,"[of] the truth?""",bil-ḥaqi,ح ق ق,,
6,30,11,قَالُوا۟,"They said,",qālū,ق و ل,,
6,30,12,بَلَىٰ,"""Yes,",balā,ب ل ي,,
6,30,13,وَرَبِّنَا,"by our Lord.""",warabbinā,ر ب ب,,
6,30,14,قَالَ,"He said,",qāla,ق و ل,,
6,30,15,فَذُوقُوا۟,"""So taste [you all]",fadhūqū,ذ و ق,,
6,30,16,ٱلْعَذَابَ,the punishment / retribution,l-ʿadhāba,ع ذ ب,,
6,30,17,بِمَا,for what,bimā,ب م ا,,
6,30,18,كُنتُمْ,you [all] used to,kuntum,ك و ن,,
6,30,19,تَكْفُرُونَ,"[you all] disbelieve.""",takfurūna,ك ف ر,,
6,31,1,قَدْ,"Indeed,",qad,ق د ,,
6,31,2,خَسِرَ,[he] incurred loss,khasira,خ س ر,,
6,31,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,31,4,كَذَّبُوا۟,they denied,kadhabū,ك ذ ب,,
6,31,5,بِلِقَآءِ,in meeting,biliqāi,ل ق ي,,
6,31,6,ٱللَّهِ,"God,",l-lahi,ا ل ه,,
6,31,7,حَتَّىٰٓ,until,ḥattā,ح ت ت ي,,
6,31,8,إِذَا,when,idhā,ا ذ ا,,
6,31,9,جَآءَتْهُمُ,[it] came to them,jāathumu,ج ي ا,,
6,31,10,ٱلسَّاعَةُ,the Hour,l-sāʿatu,س و ع,,
6,31,11,بَغْتَةً,suddenly,baghtatan,ب غ ت,,
6,31,12,قَالُوا۟,"they said,",qālū,ق و ل,,
6,31,13,يَـٰحَسْرَتَنَا,"""Oh! we regret",yāḥasratanā,ح س ر,,
6,31,14,عَلَىٰ,over,ʿalā,ع ل ي,,
6,31,15,مَا,what,mā,م ا ,,
6,31,16,فَرَّطْنَا,we neglected / fallen short,farraṭnā,ف ر ط,,
6,31,17,فِيهَا,"concerning it,""",fīhā,ف ي ,,
6,31,18,وَهُمْ,while they,wahum,ه م ,,
6,31,19,يَحْمِلُونَ,[they] will carry,yaḥmilūna,ح م ل,,
6,31,20,أَوْزَارَهُمْ,their burdens / sins,awzārahum,و ز ر,,
6,31,21,عَلَىٰ,on,ʿalā,ع ل ي,,
6,31,22,ظُهُورِهِمْ,their backs.,ẓuhūrihim,ظ ه ر,,
6,31,23,أَلَا,Unquestionably!,alā,ل ا ,,
6,31,24,سَآءَ,Evil / Miserable (is),sāa,س و ا,,
6,31,25,مَا,what,mā,م ا ,,
6,31,26,يَزِرُونَ,they bear.,yazirūna,و ز ر,,
6,32,1,وَمَا,And not (is),wamā,م ا ,,
6,32,2,ٱلْحَيَوٰةُ,the life (of),l-ḥayatu,ح ي ي,,
6,32,3,ٱلدُّنْيَآ,the world,l-dun'yā,د ن و,,
6,32,4,إِلَّا,except,illā,ا ل ل ا,,
6,32,5,لَعِبٌ,play,laʿibun,ل ع ب,,
6,32,6,وَلَهْوٌ,and amusement;,walahwun,ل ه و,,
6,32,7,وَلَلدَّارُ,but surely the abode (of),walalddāru,د و ر,,
6,32,8,ٱلْـَٔاخِرَةُ,the Hereafter (is),l-ākhiratu,ا خ ر,,
6,32,9,خَيْرٌ,best,khayrun,خ ي ر,,
6,32,10,لِّلَّذِينَ,for those who,lilladhīna,ا ل ل ذ,,
6,32,11,يَتَّقُونَ,[they] are righteous.,yattaqūna,و ق ي,,
6,32,12,أَفَلَا,Then will not,afalā,ل ا ,,
6,32,13,تَعْقِلُونَ,you [all] understand?,taʿqilūna,ع ق ل,,
6,33,1,قَدْ,"Indeed,",qad,ق د ,,
6,33,2,نَعْلَمُ,we know,naʿlamu,ع ل م,,
6,33,3,إِنَّهُۥ,indeed it,innahu,ا ن ن,,
6,33,4,لَيَحْزُنُكَ,surely [it] grieves you,layaḥzunuka,ح ز ن,,
6,33,5,ٱلَّذِى,that which,alladhī,ا ل ل ذ,,
6,33,6,يَقُولُونَ,they say.,yaqūlūna,ق و ل,,
6,33,7,فَإِنَّهُمْ,"And indeed, they",fa-innahum,ا ن ن,,
6,33,8,لَا,(do) not,lā,ل ا ,,
6,33,9,يُكَذِّبُونَكَ,[they] deny you,yukadhibūnaka,ك ذ ب,,
6,33,10,وَلَـٰكِنَّ,but,walākinna,ل ك ن,,
6,33,11,ٱلظَّـٰلِمِينَ,the wrongdoers -,l-ẓālimīna,ظ ل م,,
6,33,12,بِـَٔايَـٰتِ,in (the) revelations (of),biāyāti,ا ي ا,,
6,33,13,ٱللَّهِ,God,l-lahi,ا ل ه,,
6,33,14,يَجْحَدُونَ,they reject.,yajḥadūna,ج ح د,,
6,34,1,وَلَقَدْ,And surely,walaqad,ق د ,,
6,34,2,كُذِّبَتْ,[it] were rejected,kudhibat,ك ذ ب,,
6,34,3,رُسُلٌ,messengers,rusulun,ر س ل,,
6,34,4,مِّن,from,min,م ن ,,
6,34,5,قَبْلِكَ,"before you,",qablika,ق ب ل,,
6,34,6,فَصَبَرُوا۟,but they were patient / steadfast,faṣabarū,ص ب ر,,
6,34,7,عَلَىٰ,over,ʿalā,ع ل ي,,
6,34,8,مَا,what,mā,م ا ,,
6,34,9,كُذِّبُوا۟,they were rejected.,kudhibū,ك ذ ب,,
6,34,10,وَأُوذُوا۟,And they were insulted / persecuted,waūdhū,ا ذ ي,,
6,34,11,حَتَّىٰٓ,until,ḥattā,ح ت ت ي,,
6,34,12,أَتَىٰهُمْ,[it] came to them,atāhum,ا ت ي,,
6,34,13,نَصْرُنَا,our help / victory.,naṣrunā,ن ص ر,,
6,34,14,وَلَا,And no,walā,ل ا ,,
6,34,15,مُبَدِّلَ,one [who] can alter,mubaddila,ب د ل,,
6,34,16,لِكَلِمَـٰتِ,[of] (the) words,likalimāti,ك ل م,,
6,34,17,ٱللَّهِ,"(of) God,",l-lahi,ا ل ه,,
6,34,18,وَلَقَدْ,and surely,walaqad,ق د ,,
6,34,19,جَآءَكَ,[it] came to you,jāaka,ج ي ا,,
6,34,20,مِن,of,min,م ن ,,
6,34,21,نَّبَإِى۟,(the) news,naba-i,ن ب ا,,
6,34,22,ٱلْمُرْسَلِينَ,the messengers.,l-mur'salīna,ر س ل,,
6,35,1,وَإِن,And if,wa-in,ا ن ,,
6,35,2,كَانَ,it was,kāna,ك و ن,,
6,35,3,كَبُرَ,great / hard / difficult,kabura,ك ب ر,,
6,35,4,عَلَيْكَ,for you,ʿalayka,ع ل ي,,
6,35,5,إِعْرَاضُهُمْ,their aversion,iʿ'rāḍuhum,ع ر ض,,
6,35,6,فَإِنِ,then if,fa-ini,ا ن ,,
6,35,7,ٱسْتَطَعْتَ,you were able,is'taṭaʿta,ط و ع,,
6,35,8,أَن,that,an,ا ن ,,
6,35,9,تَبْتَغِىَ,you dig,tabtaghiya,ب غ ي,,
6,35,10,نَفَقًا,a tunnel,nafaqan,ن ف ق,,
6,35,11,فِى,in,fī,ف ي ,,
6,35,12,ٱلْأَرْضِ,the earth,l-arḍi,ا ر ض,,
6,35,13,أَوْ,or,aw,ا و ,,
6,35,14,سُلَّمًا,a ladder,sullaman,س ل م,,
6,35,15,فِى,into,fī,ف ي ,,
6,35,16,ٱلسَّمَآءِ,the sky,l-samāi,س م و,,
6,35,17,فَتَأْتِيَهُم,so that you bring them,fatatiyahum,ا ت ي,,
6,35,18,بِـَٔايَةٍ,of a sign / miracle.,biāyatin,ا ي ا,,
6,35,19,وَلَوْ,But if,walaw,ل و ,,
6,35,20,شَآءَ,[He] willed,shāa,ش ي ا,,
6,35,21,ٱللَّهُ,God,l-lahu,ا ل ه,,
6,35,22,لَجَمَعَهُمْ,surely He would have gathered them (all),lajamaʿahum,ج م ع,,
6,35,23,عَلَى,to,ʿalā,ع ل ي,,
6,35,24,ٱلْهُدَىٰ,the guidance.,l-hudā,ه د ي,,
6,35,25,فَلَا,So (do) not,falā,ل ا ,,
6,35,26,تَكُونَنَّ,you [all] be,takūnanna,ك و ن,,
6,35,27,مِنَ,of,mina,م ن ,,
6,35,28,ٱلْجَـٰهِلِينَ,the ignorant ones. ,l-jāhilīna,ج ه ل,,
6,36,1,إِنَّمَا,Only,innamā,ا ن ن م,,
6,36,2,يَسْتَجِيبُ,he will respond,yastajību,ج و ب,,
6,36,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,36,4,يَسْمَعُونَ,[they] listen.,yasmaʿūna,س م ع,,
6,36,5,وَٱلْمَوْتَىٰ,But the dead -,wal-mawtā,م و ت,,
6,36,6,يَبْعَثُهُمُ,[He] will resurrect them,yabʿathuhumu,ب ع ث,,
6,36,7,ٱللَّهُ,God ,l-lahu,ا ل ه,,
6,36,8,ثُمَّ,then,thumma,ث م م,,
6,36,9,إِلَيْهِ,to Him,ilayhi,ا ل ي,,
6,36,10,يُرْجَعُونَ,they will return.,yur'jaʿūna,ر ج ع,,
6,37,1,وَقَالُوا۟,"And they said,",waqālū,ق و ل,,
6,37,2,لَوْلَا,"""Why not (is)",lawlā,ل و ل ا,,
6,37,3,نُزِّلَ,[it] was sent down,nuzzila,ن ز ل,,
6,37,4,عَلَيْهِ,to him,ʿalayhi,ع ل ي,,
6,37,5,ءَايَةٌ,a sign,āyatun,ا ي ا,,
6,37,6,مِّن,from,min,م ن ,,
6,37,7,رَّبِّهِۦ,"his Lord?""",rabbihi,ر ب ب,,
6,37,8,قُلْ,"Say,",qul,ق و ل,,
6,37,9,إِنَّ,"""Indeed",inna,ا ن ن,,
6,37,10,ٱللَّهَ,God (is),l-laha,ا ل ه,,
6,37,11,قَادِرٌ,Able,qādirun,ق د ر,,
6,37,12,عَلَىٰٓ,over,ʿalā,ع ل ي,,
6,37,13,أَن,that,an,ا ن ,,
6,37,14,يُنَزِّلَ,He sends down,yunazzila,ن ز ل,,
6,37,15,ءَايَةً,"a sign,",āyatan,ا ي ا,,
6,37,16,وَلَـٰكِنَّ,but,walākinna,ل ك ن,,
6,37,17,أَكْثَرَهُمْ,most of them,aktharahum,ك ث ر,,
6,37,18,لَا,(do) not,lā,ل ا ,,
6,37,19,يَعْلَمُونَ,"[they] know.""",yaʿlamūna,ع ل م,,
6,38,1,وَمَا,And not,wamā,م ا ,,
6,38,2,مِن,from,min,م ن ,,
6,38,3,دَآبَّةٍ,an animal / creature,dābbatin,د ب ب,,
6,38,4,فِى,in,fī,ف ي ,,
6,38,5,ٱلْأَرْضِ,the earth,l-arḍi,ا ر ض,,
6,38,6,وَلَا,and not,walā,ل ا ,,
6,38,7,طَـٰٓئِرٍ,a bird,ṭāirin,ط ي ر,,
6,38,8,يَطِيرُ,(that) it flies,yaṭīru,ط ي ر,,
6,38,9,بِجَنَاحَيْهِ,with its wings -,bijanāḥayhi,ج ن ح,,
6,38,10,إِلَّآ,except,illā,ا ل ل ا,,
6,38,11,أُمَمٌ,(are) communities,umamun,ا م م,,
6,38,12,أَمْثَالُكُم,like you [all].,amthālukum,م ث ل,,
6,38,13,مَّا,Not,mā,م ا ,,
6,38,14,فَرَّطْنَا,we have neglected / left out,farraṭnā,ف ر ط,,
6,38,15,فِى,in,fī,ف ي ,,
6,38,16,ٱلْكِتَـٰبِ,the book / scripture,l-kitābi,ك ت ب,,
6,38,17,مِن,[of],min,م ن ,,
6,38,18,شَىْءٍ,"anything,",shayin,ش ي ا,,
6,38,19,ثُمَّ,then,thumma,ث م م,,
6,38,20,إِلَىٰ,to,ilā,ا ل ي,,
6,38,21,رَبِّهِمْ,their Lord,rabbihim,ر ب ب,,
6,38,22,يُحْشَرُونَ,they will be summoned.,yuḥ'sharūna,ح ش ر,,
6,39,1,وَٱلَّذِينَ,And those who,wa-alladhīna,ا ل ل ذ,,
6,39,2,كَذَّبُوا۟,they rejected,kadhabū,ك ذ ب,,
6,39,3,بِـَٔايَـٰتِنَا,in our verses / proofs,biāyātinā,ا ي ا,,
6,39,4,صُمٌّ,(are) deaf,ṣummun,ص م م,,
6,39,5,وَبُكْمٌ,and dumb,wabuk'mun,ب ك م,,
6,39,6,فِى,in,fī,ف ي ,,
6,39,7,ٱلظُّلُمَـٰتِ,the darkness.,l-ẓulumāti,ظ ل م,,
6,39,8,مَن,Whoever,man,م ن ,,
6,39,9,يَشَإِ,[He] wills,yasha-i,ش ي ا,,
6,39,10,ٱللَّهُ,God ,l-lahu,ا ل ه,,
6,39,11,يُضْلِلْهُ,He sends him astray,yuḍ'lil'hu,ض ل ل,,
6,39,12,وَمَن,and whoever,waman,م ن ,,
6,39,13,يَشَأْ,He wills -,yasha,ش ي ا,,
6,39,14,يَجْعَلْهُ,He places him,yajʿalhu,ج ع ل,,
6,39,15,عَلَىٰ,on,ʿalā,ع ل ي,,
6,39,16,صِرَٰطٍ,a path,ṣirāṭin,ص ر ط,,
6,39,17,مُّسْتَقِيمٍ,straight. ,mus'taqīmin,ق و م,,
6,40,1,قُلْ,"Say,",qul,ق و ل,,
6,40,2,أَرَءَيْتَكُمْ,"""Have you [all] seen",ara-aytakum,ر ا ي,,
6,40,3,إِنْ,if,in,ا ن ,,
6,40,4,أَتَىٰكُمْ,[it] came to you [all],atākum,ا ت ي,,
