verse_id,text
8:35,"Many Muslims erroneously believe that the **salat** prayers were first revealed through Muhammad. The Quran, however, teaches us that **salat** was first revealed to Abraham, then transmitted to us generation after generation (see for example 2:4, 2:128, 2:135, 2:142, 3:67-68, 3:95, 4:125, 16:123, 21:73, 22:27, 22:78, and 73:20). Those who refuse to believe God's statements that the Quran is complete and perfect (6:19, 38, 114), as well as the ignorant, frequently ask the question, ""If the Quran is complete, where is the description of **salat**?"""
8:46,"Those who obey God and His messenger uphold the Quran, the whole Quran, and nothing but the Quran (see 5:48-50, 17:73-75). On the other hand, those who advocate ""**Hadith**"" and/or ""**Sunna**"" disobey God and disobey the prophet and idolize him against his will, just like the Christians who idolize Jesus and claim that they love him."
9:1,"This is the only sura that does not begin with the opening statement, ""In the name of God, most gracious, most merciful."" This fact puzzled the students of Quran throughout the last 14 centuries, and many theories were advanced to explain the absence of ""**Basmalah**"" from this sura. As it turned out, this is an integral part of the Quran's miraculous code that remained a divinely guarded secret until this very translation came into existence, and represented God's authorization of this translation. As the reader already knows (from Appendices 1 & 2), the Quran's code is based on the number 19, and its foundation is the opening statement ""In the name of God, most gracious, most merciful,"" which consists of 19 Arabic letters. Since the Quran consists of 114 suras (19x6), and since the absence of ""**Basmalah**"" will violate the code by having only 113 opening statements, we find that this deficiency is compensated in sura 27, which contains two ""**Basmalahs**"" (see 27:30). Not only do we find that the additional statement in 27:30 perfecting the frequency of the opening statement, but also providing additional proof that the order of suras is divinely designed, and should never be tampered with. To find out this additional proof, the reader is requested to count the suras starting here at sura 9, and ending at sura 27. Glory be to God, the almighty, most exalted."
9:29,"Since Islamic law forbids non-Muslims from enlisting in the military, this expiation is designed as a substitute for military service. In this way, the non-Muslims who live in a Muslim society equitably contribute towards the cost of defending them."
9:36,"See also 5:1, 2, 94, 95, & 96."
9:80,"Another proof that Muhammad does not possess the power of intercession, and that intercession is accepted only if it happens to coincide with God's decision (see 21:28, and Appendix 7)."
9:107,"Those who use the mosque to preach anything besides Quran, are abusing the mosque, disobeying God and His messenger, and creating divisiveness. It is the preaching of other than the Quran that caused division and sectarianism in Islam."
10:1,"These letters participate in the Quran's miraculous numerical code that remained a divinely guarded secret for 14 centuries, pending the preparation of this translation (see Appendix 1). Thus, we find the total frequency of occurrence of these three letters a multiple of 19 in every single sura that is initialed with them. This sura contains 2527 of the Arabic letters A, L, and R; sura 11 contains the same total of A, L, and R; sura 12 contains 2413; sura 14 contains 1216; and the last A.L.R.-initialed sura, namely, sura 15, contains 931. Each of these totals is a multiple of 19. This miraculously flawless numerical code explains the expression, ""These letters constitute the miracle of Quran."" It should be noted that this particular expression appears exclusively in conjunction with Quranic initials (see also 12:1, 13:1, 15:1, 26:1, 27:1, 28:2, and 31:2)."
10:3,"Intercession on the day of judgment will be accepted only if it happens to coincide with God's decision (see 21:28 and Appendix 7). In effect, there is no such thing as intercession (see 2:254)."
10:20,"The Quran is Muhammad's only miracle (see 29:50-51), and the miracle of the Quran was not revealed until this translation was done (see Appendices 1 & 2, and 13:43).

10:36-37. Even the most enthusiastic advocates of ""**Hadith**"" and/or ""**Sunna**"" admit that they follow only conjecture; that they are never sure whether the source of ""**Hadith**"" or a ""**Sunna**"" is actually the prophet or some inventor. On the other hand, the reader of Quran is handed physical, indisputable proof that it is God's message to the world (see Appendix 1).

10:59-60. God is extremely displeased with those who prohibit perfectly lawful provisions. Unless something is ""specifically"" prohibited in Quran, it must never be considered ""**haram**"" (prohibited). Please see footnote 6:145 and Appendix 13."
10:91,"Although Pharaoh actually believed in God as he was drowning, this was not sufficient for his salvation (see 2:62, 32:29, & 40:85). Believing in God is only the first, though the most important, step. We need to nourish, sustain, and develop our souls through the acts of worship and righteous works. Following his sincere belief, Pharaoh did not have time to grow and develop (see 7:8, 23:102, 101:6, and Appendix 10)."
10:92,"This is another profound Quranic miracle. Pharaoh's body was indeed preserved, and can be viewed today in the Mummies Room of the Cairo Museum. The ancient Egyptians were exclusively gifted with the science of mummification.

10:94-95. Muhammad the man is instructed here to follow Muhammad the messenger, and the distinction becomes even clearer in 33:37, where Muhammad the man actually disobeys Muhammad the messenger. The Quran teaches us that Muhammad the messenger is infallible, because he utters only the Quran. On the other hand, Muhammad the man is a human being like you and me, who is required to uphold the Quran, the whole Quran, and nothing but the Quran (see 6:50, 10:49, 18:110, and 41:6).

10:99-100. See Appendix 12."
11:1,See footnote 10:1. This verse states that the Quranic initials bear the proof that the verses of Quran are perfectly designed by the almighty.
11:2,"This is the ""First Commandment,"" and it is a ""negative"" commandment stating that ""You shall NOT worship other than God."" This is because a ""positive"" commandment stating that ""You shall worship God,"" does not necessarily guarantee salvation; one can worship God, and idolize Jesus, or Muhammad, or the saints, will inevitably end up in hell (see footnote 41:14 and verses 23:84-89). Note that it is the Quran that says, ""I come to you as a warner.""

11:18-22. These verses describe vividly those who have invented the ""Hadith"" and/or ""Sunna"" and claim that they are ""divine revelations."""
11:19,"See verse 6:113, and footnote 6:112-116."
11:26,See footnote 11:2.
11:46,See 9:113-114.
12:1,"See Appendix 1 for details of the Quran's miraculous secret numerical code involving these letters. One of the miraculous features of Quran is the use of multiple-meaning words. One such word is ""Ayat."" This word has at least three different meanings, namely, ""sign"" (see for example 2:164), ""verse"" (see for example 2:99), and ""miracle"" (see for example 17:101). In this way, various generations of people can derive the meaning that perfectly suits each one of them. Before the discovery of the Quran's secret numerical code, the word ""ayat"" in verse 12:1 was understood to mean ""verses"" and to apply to the verses of Quran in general. However, now that the significance of these letters is unveiled, we find that the suitable meaning of the word ""ayat"" is ""miracles."" Two facts pin down the meaning of this verse to what you see in this translation: (1) this expression is used exclusively with Quranic initials such as these A.L.R. (see also 13:1, 15:1, 26:2, 27:1, 28:2, & 31:2), and (2) the Arabic word commonly used for ""miracle,"" namely, ""Mu'jizah"" is never mentioned in the Quran."
12:2,"The word ""you"" in this verse applies to all the people of the world, regardless of their mother tongue. See Appendix 3 for details."
12:15,"This is a classic example of the perfect happiness and contentment of God's sincere servants. In this example, Joseph appears to the outsiders to be in deep trouble. But inside, he had received his Lord's assurances that everything will be allright."
12:23,"Note the incredibly clever answer that bears a double meaning. To the lady, it sounded as if Joseph was talking about her husband. But Joseph was talking about God. This is one example of the Quran's superb and extraordinary literary style."
12:40,See footnote 11:2.
12:67,"A myth that still dominates the Middle East is known as ""the evil eye."" Jacob was afraid that if his eleven sons entered from one door, they may be stricken by the ""evil eye."" According to this legend, the ""evil eye"" can kill its victim. Tourists who visit certain areas of the Middle East may be aware of the natives' wariness of people who admire or praise their children and/or properties."
12:86,Jacob knew from Joseph's dream in 12:4 that the family will be reunited some day.
12:96,See footnote 12:86.
12:106,"The majority of Jews follow the Talmud instead of the Torah; the majority of Christians idolize Jesus instead of God; and the majority of Muslims follow ""Hadith"" instead of the Quran."
13:1,"The initials A.L.M.R. participate in the Quran's miraculous numerical code that proves the divine source of Quran (see Appendix 1). Thus, when we count the Arabic alphabets A, L, M & R in this sura, we find 624 A's, 480 L's, 260 M's, and 137 R's. The total sum is 1501, and this total is a multiple of 19. This extremely sensitive index (the alteration of a single letter destroys the system) illustrates how every letter in the Quran is divinely designed and counted beyond human ability. Hence the statement that these letters constitute the miracles of Quran.

13:1-4. The word ""Ayat"" is used in each one of these verses to illustrate another miraculous feature of Quran, namely, the use of multi-meaning words. In 13:1, the word ""Ayat"" means ""miracles or verses,"" and in 13:3-4 it means ""signs or lessons."" Thus, the generations of people who lived before the discovery of the Quran's secret numerical code, were content with the meaning ""verses"" for the word ""Ayat."" This makes the Quran suitable for all generations. Please see also footnote 10:1, and note that the standard word for ""miracle,"" namely, ""Mu'jizah"" is NEVER used in Quran."
13:27,"See 29:50-51 about Muhammad's miracle. God deliberately misleads those who made a decision not to seek Him, and guides those who decide to believe in Him (see Appendix 12 for details)."
13:35,"See Appendix 4 for details.

13:38 and 43. This is an obvious reference to the Quran's numerical code (see Appendices 1 & 2). This miraculous code proves that Muhammad was a messenger of God."
14:1,See footnote 10:1 for the meaning of these Quranic initials.
14:4,"Does God mislead? See Appendix 12 for the answer.

14:21-23. The Quran's consistent past tense indicates that what we consider ""future"" is ""past"" as far as God is concerned."
14:27,"See Appendix 12.

14:42-52. See Appendix 10 for details."
15:1,See footnote 10:1 for the meaning of these letters.
15:9,"The Quran's miraculous numerical code, a divinely guarded secret for the last 1400 years, proves the two components of this verse: (1) that the Quran is a divine scripture, and (2) that it has been perfectly protected from the slightest distortion. See Appendices 1 and 2 for details.

15:26-38. The humans are descendants of Adam, while the jinns are descendants of Satan. The Quran teaches clearly that Satan is a fallen angel. Therefore, a jinn is a fallen angel. Certain parts of the Muslim world, especially where Arabic is not the native tongue, fail to recognize Satan as a fallen angel. The order to fall prostrate was directed ""to the angels"" (see 2:30, 15:28, and Appendix 18).

15:85-88. The seven pairs refer to the 14 sets of Quranic initials. As decoded by computers, the 14 sets of initials are indeed 14 sets of numbers that add up to 1709, the number of years from the time of this Quranic revelation to the end of the world. See the book, ""The Computer Speaks"" for details."
15:99,"This verse explains the function of the worship rituals, i.e., the **salat** prayers, the fasting of Ramadan, the **zakat** charity, and the pilgrimage. These religious duties are the means to attain certainty."
16:2,"The word ""spirit"" frequently refers to God's revelations, including this Quran as stated in 42:52. See also 4:171, 17:85-89, 26:193, 40:15, 58:22."
16:8,"A clear reference to the automobile, the train, the plane, etc. (see 37:96)."
16:21,"When the idol worshipers call upon Jesus, or Mary, or Muhammad, or any saint, they are not only wasting their breath, but also committing themselves to doom. These idolized individuals are servants of God who are dead, and completely unaware of their idolizers (see also 17:56-57, 19:81-82, and 72:21-22). Their souls exist somewhere far from our world, as stated in 23:100."
16:22,"What we utter with our mouths does not necessarily reflect our innermost convictions. The Quran teaches us here that some disbelievers do not know that they are disbelievers; they say that they are believers merely because they grew up in a society that praises the believers and condemns the disbelievers. This verse states that such people have ""denying hearts."" The test we are put through is designed to show us on the day of judgment whether we were really believers, or merely deceived ourselves (6:112-116). This profound test for the Muslims is described in 6:112-116; those who are attracted to the blasphemy known as ""Hadith"" and/or ""Sunna"" are false believers, while those who uphold the Quran, the whole Quran, and nothing but the Quran are true believers."
16:86,"This verse proves that the idols are not only stone statues, but also human beings such as Muhammad, Jesus, Mary, and the saints."
16:93,"God does mislead those who deserve to be misled, after making their free-will decision to disbelieve (see Appendix 12 for details)."
16:105,"Those who blasphemed against the prophet, and disobeyed him by inventing ""Hadith"" and/or ""Sunna"" commit such lies because they obviously reject the Quran's repeated assertions that it is complete, perfect, and shall be the sole source of religious regulations (6:19, 38, 114, 20:114, and 75:19)."
16:115,All food prohibitions must fall under these four categories. Upholding any other prohibitions is a form of idol worship.
17:1,"Two hundred years after Muhammad, some story tellers with limited knowledge, and a lot of imagination, fabricated a story alleging a night journey by the Prophet from Mecca to Jerusalem, followed by ascension to heaven and an audience with God. The story was designed to both entertain the masses who had no other means of entertainment, and to idolize and glorify the prophet against his will. The truth is that there was no ""Aqsa Mosque"" during the lifetime of Muhammad, and that this verse refers to the manner of Quranic revelation. The truth is plainly obvious throughout the Quran. Verses 2:185, 17:1, 44:3, and 97:1 inform us in a straightforward manner that the Quran was revealed into Muhammad's heart in one night. Verse 17:106, informs us that the Quran was to be ""released"" from Muhammad's heart to us over a long period (23 years). The process of revealing the Quran into Muhammad's heart, all at once, is described in 53:1-18. Thus, the manner of Quranic revelation can be likened to the manner whereby God taught the human being at creation (see 2:31 and 7:173). The word ""Masjid,"" translated here as ""mosque,"" means ""a place of worship."" Throughout the Quran, ""Al-Masjid Al-Haram"" refers to the area of Mecca where the shrine (Ka'ba) was built by Abraham and Ishmael. Thus, ""Al-Masjid Al-Aqsa"" refers to a ""faraway holy area,"" described in more detail in 53:1-18. The mosque that was established in Jerusalem after Muhammad's death, and named ""Aqsa Mosque"" has nothing to do with 17:1.

17:13-14. We learn from this verse that we are born with our life already recorded, from birth to death. The closest analogy to our minds is the video tape of any event, such as historical narration, a football game, or a boxing match. See also 57:22."
17:23,"This is the first, and most important commandment. It is a negative commandment, because people can worship God and still end up in hell (see footnote 11:2)."
17:36,"This commandment teaches us that we shall not accept anything without first examining it with our God-given senses and mind. Following the elders, the scholars, the sages, or the saints, without verifying what they give us, often leads to hell (see 14:21)."
17:45,"Those who refuse to accept the Quran as the sole source of religious regulations are consistently characterized as disbelievers in the hereafter. They may confess belief in the hereafter, but their hearts inside are denying (see 16:22-24). They reject the Quran's repeated assertions that it is perfect, and they resort to the inventions of ""hadith"" and ""sunna"" as alternative sources (see 6:113, 150, 7:147, 11:18-19, 17:9-10, 27:4-6, 34:6-8, 39:45, and especially 41:6-7)."
17:46,"When you exhort the idol worshipers who advocate ""hadith"" and ""sunna"" to follow the Quran ""alone,"" as stated in this verse, they run away in aversion (see 39:45 & 40:12).

17:49-51. The period between death and resurrection passes like one night of sleep (see Appendix 14 for details).

17:56-57. The Quran lists various kinds of idols, such as statues (21:52), property (18:42), children (7:190), and people (16:86). Here we learn that some idols are righteous people who are idolized against their will. This category includes Jesus, Mary, Muhammad, and the saints. When the leader of a prominent church prayed to Mary to bring peace to Ireland, he was not only wasting his breath, but also committing a gross blasphemy."
17:59,"The only miracle manifested through Muhammad, namely, the Quran, was not unveiled until the preparation of this very translation. See 29:50-51 for details.

17:85-89. Previous translations, and interpretations, have erroneously referred to the word ""Rooh"" as ""soul."" The Quran, however, consistently uses this word to refer to divine revelations (see 16:2, 40:15, 58:22, and 97:4). Specifically, the Quran is described as ""Rooh"" in 42:52. The whole context clearly refers to God's revelation, and the interpretation of ""Rooh"" as ""soul"" will be taking it out of context. Verse 88 is a direct reference to the Quran's miraculous numerical code that this translation was exclusively blessed with unveiling. While many human beings did produce literary works as excellent as the Quran, no power on earth can duplicate the Quran's intricate numerical code (see Appendices 1 and 2 for details).

17:101-106. The frequency of mentioning Moses and his followers throughout the Quran is noteworthy, and points out the great parallel between the followers of Moses and the followers of Muhammad. God gave the Torah to the followers of Moses and asked them to uphold it strongly (2:63). But around A.D. 200, the ""scholars and sages"" of Judaism invented the Mishnah and the Gemara, which make up the Talmud, and eventually replaced the Torah. Similarly, God gave the Muslims the Quran and asked them to uphold it. But 250 years after Muhammad, the ""scholars and sages"" of Islam invented the ""Hadith"" and ""Sunna"" which replaced and abrogated the Quran (see 24:1-2). This amazing parallel explains the frequency of narration of Israel's history."
17:104,Could this be the gathering of the Jews into the state of Israel? See 17:4-7.
17:106,"Muhammad's soul was summoned, and the Quran was given to him all at once, in the same manner as Adam's acquisition of knowledge (2:31). The process of revelation to Muhammad is described in 53:1-18. This verse teaches us that, although the Quran was revealed into Muhammad's heart all at once (16:102), God decreed that it shall be ""released"" from Muhammad's heart to the people over a long period of time. Please see 2:185, 17:1, 44:3, and 97:1."
17:108,"See Deuteronomy 18:15 and 18:18-19, John 14:16-17, and John 16:13.



18:9-26. Many variations of this story are found in the various encyclopedias, and the world literature. The Quran sets the record straight. The ""Christian"" literature generally claims that these youth were running away from the Romans' persecution. But the divine truth herein teaches us that they actually ran away from the Christians who deviated from the teachings of Christ, and idolized him against his will; they wanted to worship God alone and recognized Jesus as a great teacher. Note that the history of these righteous Ephesians coincides with the period of turmoil that resulted in convening the Councils of Nicene, and permanent distortion of Christianity through the Nicene Creed. This is the Creed that invented the Trinity doctrine, according to all recognized encyclopedias, and the Vatican's own encyclopedia. The seven sleepers of Ephesus wanted to practice the true teachings of Christ, and rejected the false doctrines, such as the Trinity. Ephesus was an ancient Turkish city, 35 miles south of today's Izmir, and was famous for its Temple of Artemis, one of the ancient seven wonders of the world. It later became the leading Christian community of Asia. In 1928, an Austrian archeologist called Franz Miltner found a tomb near Ephesus which proved that the Seven Sleepers of Ephesus actually existed, and that their story is a historical fact. The ultimate truth, of course, is narrated here by the almighty creator of the universe."
18:14,"This story is certainly relevant to our lives today, for the same thing is happening right now on a large scale. Any Christians who discover the great Satanic trick, whereby their religion has been distorted, and who wish to worship God alone, follow the true teachings of Christ, and recognize Jesus as a great teacher and messenger of God, these people are immediately outcast by the ""Christian"" masses. This is exactly what happened when a group of enlightened Christian scholars declared the truth in a book entitled, ""The Myth of God Incarnate."" Similarly, any Muslims who try to worship God ""alone"" and uphold His message, the Quran, the whole Quran, and nothing but the Quran, are immediately outcast by the ""Muslim"" masses. Unfortunately, the common human plague of idol worship has afflicted the Muslims in much the same manner as it afflicted the Christians, and the Jews before them. Most Muslims today follow an invented set of traditions, known as ""Hadith"" and/or ""Sunna"" that abuse the name of the Prophet as the original source thereof. Satan used these inventions to divert the Muslims from the Quran, and the Prophet will be the first to disown them on the day of judgment (see 25:30)."
18:21,"The recognized encyclopedias state that Emperor Theodosius II believed a miracle had taken place, and had a great church built to mark the spot where the seven sleepers of Ephesus had slept."
18:25,"Another valuable lesson we learn is that the period of our death will pass like one night of sleep (see Appendix 14 for details, and 2:259)."
18:27,See also 42:51.
18:31,"See Appendix 4 for details of this allegorical description of heaven.

18:109-110. These two verses teach us that there is no shortage of words as far as God is concerned, and therefore, the Quran contains everything we need. Anything left out, such as the way to sleep, or the way to eat, etc. is therefore up to us and our personal preference. We also learn that Muhammad is no more than a human being like us, and that following the inventions attributed to him, or even his personal opinions, is idol worship. Note that the only two verses in Quran describing Muhammad as a human being end up by enjoining us from idolizing him (see also 41:6)."
19:1,"These five Quranic initials are part of the Quran's miraculous numerical code that proves to the world the divine source of Quran, and the perfect preservation of every single letter therein. As detailed in Appendix 1, the common denominator of all the Quranic initials is the number 19. As it turned out, this sura contains 137 K's (Kaf), 175 H's (Ha), 343 Y's (Ya), 117 'A's ('Ayn), and 26 S's (Sad) in the Arabic text. The total sum of these 5 Arabic alphabets, in this sura, comes to 798 which is a multiple of 19."
19:59,"This verse informs us that the Jews, Christians, and Muslims were enjoined to observe the **salat** prayers, but they have ""lost"" it. Today, there is a diminishing proportion of Muslims who still observe this divine commandment (see 2:43, 83, 110, 10:87, 14:37, 19:31, 55, 20:14, 31:17, and 35:8)."
19:64,A reminder to those who see wisdom in the words of other than God.
19:71,"Your appreciation and enjoyment of heaven doubles after seeing what hell is like.

19:81-82. By their own admission, the people who idolize Muhammad, Jesus, Mary, or the saints believe that these idols will help them. However, we learn here that the idols will disown their idolizers, and abhor their idol worship. Those who idolize Muhammad and pursue the words and actions attributed to him, will be terribly embarrassed and ashamed when Muhammad disowns them on the day of judgment. Those who call upon Mary, who is dead, powerless, and totally unaware, to bring peace to Ireland for example, will be similarly doomed. Idol worship is the only unforgivable offense, and the idols themselves enjoined us from falling in such sin (see Deuteronomy 6:4, Mark 12:29, and Quran 17:23)."
20:1,"Like all the other Quranic initials, these letters participate in the Quran's miraculous numerical code. They present the reader with physical, examinable, and indisputable proof that the Quran is God's message to the world (see Appendix 1)."
20:12,"Note that God speaks here in the first person singular, because the angels are not involved. Wherever the plural is used, the angels are involved and given credit for their participation."
20:15,"Go to sura 15 to find the Quranic statement regarding the end of the world.

20:114-115. Muhammad was given the Quran in one night, to be released over a period of 23 years, in a manner similar to the teaching of Adam (see 17:1 and 106)."
20:133,See 17:59 and 29:50-51.
21:5,"See 17:59, 20:133, and 29:50-51."
21:27,"In defiance of God and His messenger Muhammad, multitudes of Muslims have turned to the utterances attributed to Muhammad for wisdom and religious regulations. Many of them uphold these inventions, known as ""**Hadith**,"" so strongly that it abrogates the Quran (see footnote 24:1-2). See also 6:112-116."
21:30,A prominent theory among the scientific community dealing with the origin of the universe.
21:73,"Those who refuse to believe God's repeated assertions that the Quran is complete and perfect (see 6:38, 114, 17:89, 18:54, 30:58, & 39:27), frequently pose a favorite question. They ask, ""If the Quran is complete and perfect, where can we find details of **salat** prayers?"" This question obviously reveals their ignorance of the Quran. We learn from this verse, as well as many other verses, that **salat** and **zakat** were given originally to Abraham and his family, then transmitted to us generation after generation (see 2:128, 187, 3:68, 16:123, 22:27, 78, and Appendix 8)."
22:15,"The problem with most people is that they do not realize the direct relevance of religion to their lives. The fact is that our happiness in this world, our success in all our worldly affairs, as well as our happiness in the eternal real life, depend on following God's law. The vast majority of people, unfortunately, are unaware that God runs every minute detail in this world (see 10:61-64).

22:20-23. These are allegorical descriptions of heaven and hell (see Appendix 4)."
22:26,"Many people erroneously assume that all religious practices in Islam were originally decreed through Muhammad. The Quran, however, consistently teaches that Abraham was the original source of **salat**, **zakat**, fasting, and **hajj** (see 2:128, 135, 3:67-68, 95, 16:123, 21:73, and 22:78)."
22:30,"This verse alerts us that following false regulations regarding food prohibitions is tantamount to idol worship; following religious regulations not decreed by God is idol worship. The major source of false regulations is ""**hadith**"" and ""**sunna**.""

22:52-55. As part of the tests to distinguish the true believers from the insincere ones, the devil is permitted to impart some suspicious or immoral accusations against those who serve God's message. While the believers recognize the devil's work, and steadfastly uphold God's message, the others are driven away by the devil's plan, and thus reject God's path on account of the messenger's apparent fault. As stated in verse 54, the sincere believers worship God, not the messenger, and uphold God's message, regardless of the messenger's personal characteristics. While the murder committed by Moses and his speech defect (see 43:52-54) drove away the unfortunate, the believers followed him and were saved.



23:78-92. These verses teach us that worshiping God alone is the prime commandment. Worshiping God does not guarantee salvation. Millions of people worship God, but are destined for hell; in fact, the majority of believers will go to hell as stated in 12:106. The reason is that these millions of believers who worship God, fall into idol worship whereby they idolize Jesus, Muhammad, the saints, their properties, their children, or some other forms of idols. Idol worship is the only unforgivable offense, and the absolute devotion of worship to God ALONE is the minimum requirement for salvation."
23:100,"The souls of all the people, including those of Muhammad, Jesus, Mary, and the saints are sent away and a barrier is placed behind them. Thus, they are totally unaware of anything that goes on on earth. See Appendix 14."
23:108,"This frequently used past tense teaches us that the Quran informs us of events that actually took place in the future. What is future to us is past, as far as God is concerned.



24:1-2. These verses expose the most vivid example of Satan's work against the Quran. Through the invention of ""**hadith**"" and ""**sunna**"" Satan succeeded in abrogating God's law, and enforcing human prejudices and strong traditions. Although verse 24:1 states that these verses are perfectly clear, the advocates of ""**hadith**"" and/or ""**sunna**"" refuse to believe it, and claim that the prophet clarified and instituted death for the married men and women (especially women) who commit adultery. This satanic law is the predominant law in most so-called Muslim countries, in total defiance of God and His prophet."
24:39,See Appendix 10 for details.
24:55,"If you are not king (or queen) of your surroundings, then your worship of God is still marred by some form of idol worship. God's promise is truth, and you can use this verse as a criterion of your faith. The believers who devote their worship to God alone, and successfully rid themselves of all forms of idol worship, are kings on earth; the whole world is at their fingertips, and the whole world is not good enough as one of their possessions. If you are not a king (or queen) on earth, you are not following the Quran, the whole Quran, and nothing but the Quran; you are probably following also some human inventions such as ""**Hadith**,"" ""**Sunna**,"" and/or the works of saints and sages (see also 16:97, 20:112, 22:38, 37:171-173, 41:30-31, and 65:2-4)."
24:56,"The messenger is fully represented by the Quran, the whole Quran, and nothing but the Quran, as stated in 24:54 and 5:48-50.



25:17-19. The righteous idols are those righteous people who are idolized against their will, such as Muhammad, Jesus, Mary, and the saints. Verse 19 teaches us that these idols do not possess the power of intercession, and that they themselves are held accountable for their actions (see also 21:25-29).

25:30-31. Muhammad's mission and real wish was to deliver the Quran, the whole Quran, and nothing but the Quran. The Muslims, however, fell in the same satanic trap as the Jews and invented the ""**hadith**"" and ""**sunna**"" as additional sources of jurisprudence that can be made to conform to the various traditions, customs, and superstitions. The Jewish Mishnah corresponds to ""**hadith**"" and the Gemara corresponds to ""**sunna**."" Many Muslim scholars and their followers today have gone as far as stating that ""**hadith**"" abrogates the Quran (see 24:1-2)! Hence, the prophet Muhammad's disappointment on the day of judgment, as stated in verse 30. It is extremely significant that the words of verse 31 are identical to those dealing with the inventors of ""**hadith**"" in 6:112."
25:55,"See 7:188, 10:49, and 72:21."
26:1,"These letters, along with the Quranic initials that prefix 28 other suras are part of the Quran's miraculous numerical code. They prove that the Quran can never be man made; that it is the unaltered word of God (see Appendices 1 and 2)."
26:2,"This expression is used exclusively in conjunction with Quranic initials throughout the Quran (see 10:1, 12:1, 13:1, 15:1, 27:1, 28:2, 31:1)."
26:5,"The Quran's miraculous numerical code, discovered exclusively in the course of this very translation, is a perfect example of God's ""new"" reminders."
27:80,"Note that Abraham attributed sickness to himself, and not to God. *(as printed — likely refers to 26:80)*

26:192-200. See 13:31, 17:45-46, 18:57, and 56:79."
26:195,See Appendix 3 for details as to why the Quran was revealed in Arabic.
27:1,"These letters are part of the Quran's miraculous numerical code that proves that Quran is God's message to the world (see Appendix 1 and footnotes 10:1, 12:1, and 26:2)."
27:30,"This verse represents a significant part of the Quran's numerical miracle; the physical, touchable, and examinable miracle that proves that Quran is a divine scripture. The reader knows by now that the foundation of the Quran's miraculous numerical code is the 19-letter statement ""BISM ALLAH ARRAHMAN ARRAHEEM"" (in the name of God, most gracious, most merciful). Every sura opens with this statement, except one, namely, sura 9. Since the Quran consists of 114 suras (19x6), the absence of ""**Bismillah**"" from sura 9 would upset the intricate and delicate balance of this divine system. Since this miraculous code must be perfect, we find that the missing ""**Bismillah**"" statement is compensated for in this sura, verse 27:30. Thus, while the ""**Bismillah**"" is missing from sura 9, we find two **Bismillah**'s in sura 27. This makes the total frequency of this important statement 114, a multiple of 19. Equally miraculous is the fact that the total number of suras from sura 9, where the ""**Bismillah**"" is missing, through sura 27, where we find two **Bismillah**s, is exactly 19 suras. This proves to us that the specific order of suras as we know them today is divinely revealed."
27:82,"Strong evidence points at ""the computer"" as the ""creature"" predicted in this verse. Through the decoding of the Quran's numerical miracle (see Appendix 1), the computer speaks to the world that this is God's message and that the people have discarded it."
28:1,The meaning of these letters is explained in detail in Appendix 1.
28:2,"This verse informs us that the Quranic initials in verse 28:1, together with the Quranic initials in 28 other suras, represent miracles in this Quran. It is significant that this particular expression is used EXCLUSIVELY in conjunction with Quranic initials (see 10:1, 12:1, 13:1, 15:1, 26:2, 27:1, 31:2)."
28:48,"The Jews abandoned the Torah in favor of the Mishnah and Gemara, while the Muslims abandoned the Quran in favor of **Hadith** and **Sunna**."
28:78,See 55:39-41 and Appendix 10.
29:1,"These letters constitute a significant part of the Quran's miraculous numerical code, and physically and indisputably prove that the Quran is God's message to the world. See Appendix 1 for details."
29:13,"There are literally hundreds of ""**Hadiths**"" that ""guarantee"" salvation, regardless of one's deeds. These include for example the recitation of specific portions of Quran a specific number of times. The inventors of these lies will certainly perish in hell."
29:14,"See footnote 7:142.

29:41-43. Those who are knowledgeable in entomology know that the black widow spider kills her mate after mating. Thus, the spider web is really a death trap for the male. Note that the spider mentioned in verse 41 is female and that verse 43 states that only the knowledgeable can appreciate such an example. These entomological facts were not known at the time of Quran's revelation."
29:45,"This proves that the Quran was revealed to each one of us, and that we were all represented by the prophet Muhammad when he received the Quran. See 18:27-28, 33:21, 42:51, and Appendix 11."
29:50,"Those who idolize the prophet against his wishes claim that he performed a long list of miracles. The Quran, however, which narrates the miracles of many prophets, teaches us that Muhammad did not perform any miracles. Those who love and respect the prophet, love him and respect him as he is."
29:68,"The advocates and followers of ""**Hadith**"" and/or ""**Sunna**"" are committing both evils; they reject the Quran's assertions that it is complete and perfect (6:19, 38, 114), and invent lies about God when they claim that ""**Hadith**"" and ""**Sunna**"" are divine revelations."
30:1,"See Appendix 1 for details of the miraculous numerical code of Quran, and the meaning of these letters."
30:30,God gathered all the people and had them bear witness that He is the Lord. See 7:172.
30:32,"The only reason the Muslims are divided into various sects is that some of them advocate other than the Quran; specifically, ""**hadith**"" and ""**sunna**"" as sources of law. The Quran calls these people idol worshipers, as we see in verse 31. Throughout the Quran, we are reminded that we shall adhere to Quran, the whole Quran, and nothing but the Quran. Ironically, those who claim to love the prophet, yet disobey him by inventing and advocating ""**hadith**"" and ""**sunna**,"" are disowned by the prophet (see 6:159 and 25:31)."
30:55,"The period between death and resurrection will feel like a one-night sleep (see 2:259, 18:19 and 25, and Appendix 14)."
31:1,See Appendix 1 for details of the Quran's miraculous numerical code involving these letters.
