Video Title,Link,Start Time,End Time,Text
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:39.060,00:14:40.940,We talk about Allah alone.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:40.940,00:14:42.340,Because either worship is the only
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:42.340,00:14:43.940,unforgivable offense.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:43.940,00:14:57.320,Let's call in the Samsora.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:57.320,00:15:00.200,1 1 6 1 16.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:00.200,00:15:06.180,It is page 63.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:06.180,00:15:10.980,"Again at the bottom of the page, says, ""Gard does not forgive the idolization of any items"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:10.980,00:15:17.060,besides him and he forgives all lesser offenses for whoever he will.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:17.060,00:15:21.740,Anyone who idolizes any idol besides God has gone far straight.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:21.740,00:15:28.940,"So now we know that there is only one unforgivable offense that is idol worship, to idolize anyone"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:28.940,00:15:29.940,or anything.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:29.940,00:15:35.380,That is the one that is not forgiven because the whole idea of creating us in this world
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:35.380,00:15:39.220,is to worship Allah alone.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:39.220,00:15:44.900,And this is why we are told throughout Iran that the prophets have no power to benefit
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:44.900,00:15:48.400,"your army, have no power to benefit themselves or harm themselves."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:48.400,00:15:50.400,Why is God saying that?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:50.400,00:15:51.400,Why?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:51.400,00:15:58.420,"Because the people have tendency to idolize their leaders, their saints, their prophets."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:15:58.420,00:16:01.740,"Christians idolize Jesus, the Muslims idolize Muhammad."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:01.740,00:16:03.500,The Shia idolize the Arabs.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:03.500,00:16:05.500,It's a plague.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:05.500,00:16:12.180,"It's a plan that the set and set up for the Jews, the Christians and the Muslims and people"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:12.180,00:16:16.540,"thought in it and we find it's a plan to protect the Quran, a statement of fact,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:16.540,00:16:19.340,"""Well, my own Middle Akbar will be there, he'll have a homelessly call."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:19.340,00:16:22.460,The majority of believers fall in idol worship.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:22.460,00:16:26.300,"From acts of the wrongness, he will have harassed any more many."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:26.300,00:16:30.180,The majority of people who are not believed to start with and the majority of the minority
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:30.180,00:16:32.100,will fall in idol worship.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:32.100,00:16:36.900,"This is why you must be absolutely positive and careful that you are idolizing no one,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:36.900,00:16:42.260,"that you are worshiping Allah alone, that you are following the Quran alone."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:42.260,00:16:46.820,"The words of Allah alone, you don't accept any instructions from anyone because God is"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:46.820,00:16:54.540,the wisest.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:16:54.540,00:17:01.700,"So with this in mind, we know that all sins are forgivable."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:01.700,00:17:05.780,The only unforgivable offense is idle worship.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:05.780,00:17:08.420,And we know that we cannot go to heaven with one sin.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:08.420,00:17:13.980,We must erase all sins.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:13.980,00:17:16.860,"When we die, we mustn't have one sin in our record."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:16.860,00:17:21.380,"Otherwise, you don't go to heaven."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:21.380,00:17:25.940,We are hearing this work to prepare for entering the social work.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:25.940,00:17:29.700,"The real life, the eternal life, because this life is zero."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:29.700,00:17:36.380,"So in order to qualify, you have to rest all the same."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:36.380,00:17:40.580,You can erase by tailback repentance and by paying for that.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:40.580,00:17:49.420,"Therefore I propose that you go out of these doors,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:49.420,00:17:56.420,absolutely sinless. We're going to walk out of these doors without a single sin on our record because we're going to repent right now.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:17:56.420,00:18:05.420,"We're going to turn to God and when a declared toba, when a pledge that we will never break God's law, that we will follow,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:05.420,00:18:14.420,"his commandments as stated here, and that we'll never offend God in any way."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:14.420,00:18:17.220,I will worship this out of the question.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:17.220,00:18:20.140,We did that long time ago.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:20.140,00:18:22.020,But we're going to turn to God and since he
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:22.020,00:18:25.420,pledged to build a repent of all the past sins and offenses.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:25.420,00:18:29.420,But when I said that we're sorry that we
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:29.420,00:18:33.940,"fed into those mistakes, we'll apologize,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:33.940,00:18:35.980,"and we will pledge this is most important,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:35.980,00:18:40.900,that we will never again commit a sin.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:40.900,00:18:43.780,You have to mean it.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:43.780,00:18:45.780,"You may fall in sin again, which you wish."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:45.780,00:18:47.820,"But God says in the Quran that He loves,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:47.820,00:18:49.500,"""In Allah, you have put Talwarim."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:49.500,00:18:51.260,"Those who continue to stay repent,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:51.260,00:18:53.420,"didn't say, ""In Allah, you have put Talwarim."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:53.420,00:18:54.260,"They said, ""A Talwarim."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:54.260,00:18:55.940,'Cause you continue to stay repent.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:55.940,00:18:57.540,You have to repent every day.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:57.540,00:18:59.380,"But as far as we're concerned at this moment,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:18:59.380,00:19:03.100,we're gonna walk out of these doors absolutely sinless.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:03.100,00:19:05.060,"So, thank you, God, and repent."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:05.060,00:19:06.140,Two more in Allah.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:30.140,00:19:40.140,"When you repent, you wipe out all the sins, you erect."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:40.140,00:19:43.140,And you qualify to go to heaven.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:43.140,00:19:46.140,"If you die right now at this moment, you go to heaven, stretch."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:46.140,00:19:51.140,Because you can have ascend in the earth.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:51.140,00:19:54.140,And remember the conditions for repentance.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:54.140,00:19:59.140,"In the future, when you reach for a cup of whiskey or wine or something,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:19:59.140,00:20:03.700,something you know is wrong and you know you're going to pay for it dearly. It's very expensive.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:03.700,00:20:14.540,I remember one time I wasn't Libya at the time and I was buying doughnuts from this fellow
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:14.540,00:20:19.860,and he had a bottle of whiskey next to you. I guess you were and he was backing away and I said
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:19.860,00:20:25.820,you know this is very expensive. He said yeah I could end powers for this. I said no that's not what I mean.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:25.820,00:20:28.820,This is going to cost you a lot.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:28.820,00:20:30.620,So it is very expensive.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:30.620,00:20:31.620,You break in God's law.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:31.620,00:20:38.100,"As far as Adam and Eve is concerned, it costs them heaven."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:38.100,00:20:39.740,Heaven is a God's blood.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:39.740,00:20:41.660,You do anything you want.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:41.660,00:20:46.380,God says you get anything you wish and I have more.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:46.380,00:20:51.020,I have more than you wish because God has things that we cannot even imagine in order
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:51.020,00:20:52.020,to wish.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:52.020,00:20:53.940,"You know, how can you wish for something you cannot imagine?"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:53.940,00:20:56.340,Pleasures and joy that you cannot imagine.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:20:56.340,00:21:02.180,"God says, ""Well, the time never seems like a morgue"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:02.180,00:21:03.620,"than what you wish for."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:03.620,00:21:13.340,"And now that you're sinless, try to maintain this condition."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:13.340,00:21:19.340,"If you're about to commit the sin,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:19.340,00:21:22.460,"be prepared to pay for it, the ending, expensively."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:22.460,00:21:35.480,You know what is worse with sins is if they really become too much then there is a she
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:35.480,00:21:40.460,it builds up with every sin and if there is too much of that around you people cannot
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:40.460,00:21:43.420,penetrate that she.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:43.420,00:21:49.740,But never despair from God's mercy.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:49.740,00:21:52.460,You must repent immediately whether you know it or not.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:52.460,00:21:58.820,"If you fall and say it knowingly or unknowingly, repent anyway immediately and be prepared for"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:21:58.820,00:22:00.340,the price.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:00.340,00:22:03.660,And you pay the price happily.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:03.660,00:22:09.900,"Anytime God says, ""You shall not, you shall not."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:09.900,00:22:15.900,No matter how simple it seems.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:15.900,00:22:20.540,The second thought bar is about the importance of Dara Vaklangu.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:20.540,00:22:26.180,"This is the second thought, because we started Dara Vaklangu's lessons recently."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:26.180,00:22:31.380,And I'm going to summarize the thought bar in one word.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:31.380,00:22:35.100,"Let me make it two words, not important at all."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:35.100,00:22:36.660,That's four words.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:36.660,00:22:37.620,Not important at all.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:37.620,00:22:39.100,Aar Vak is not important at all.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:39.100,00:22:43.460,"Because we learn from surah 41, let's look at 41, 44."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:43.460,00:22:50.460,You have to be familiar with this.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:22:50.460,00:23:00.460,"41, 44, is in page 3, 32."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:00.460,00:23:05.460,Since how do we make it?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:05.460,00:23:10.460,"In non-Arabic Quran, they would have said, ""Why did it come down in that language?"""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:10.460,00:23:18.460,"Whether it is not Arabic or Arabic, say for those who believe it is a beacon and a healing regardless of their language."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:18.460,00:23:24.460,As for those who do not believe they will be deaf and blind to it as if they are being called from afar.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:24.460,00:23:34.460,"So language is absolutely immaterial. If you are a believer, you are a sincere Muslim, then God will put everything in your heart, the whole Quran in your heart."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:34.460,00:23:39.460,"I've seen people quote the Quran without ever reading it because the sincere Muslims, they haven't"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:39.460,00:23:42.460,"had it all yet, they're working on it."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:42.460,00:23:50.460,"At the same time, if you're a professor of Arabic linguistics at the Mecca University or whatever"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:50.460,00:23:57.460,"and you are not a sincere believer, you cannot get one Arabic word from the Quran, even though you're a professor of Arabic language."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:23:57.460,00:24:03.460,"Because this was God's sense, as well also, you're not believed, you'll be blind to it."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:03.460,00:24:06.460,He cannot get one word out of this.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:06.460,00:24:09.460,"At the same time, he is Japanese, a French, a sweet."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:09.460,00:24:12.460,"For one who does not know one letter in the out of the plan,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:12.460,00:24:14.460,who's got to put the Quran in his heart.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:14.460,00:24:19.460,"Otherwise, it will not be fair, because the Quran is for the whole world, for everybody."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:19.460,00:24:24.460,And it will not be fair to restrict it to those who can be the right Arab.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:24.460,00:24:29.460,"As you see from this verse, the title of the Surah is Muslim, Elucidekim."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:29.460,00:24:32.460,God made the Quran available to every believer.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:32.460,00:24:37.460,And also the Quran is very special. The Quran is never available. It was also a non-believable.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:37.460,00:24:43.460,People who do not believe the Quran. But the Arabic...
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:43.460,00:24:53.460,"The Arabic helps. Just like mathematics or physics or chemistry, it helps."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:53.460,00:24:59.460,And this is why we have the Arabic list. I'm going to give you one example of the Arabic helps.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:24:59.460,00:25:11.180,I want it out there because the Muslim ummah is trapped in a satanic blood where they cannot
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:11.180,00:25:15.020,believe God when he says that the Quran is complete and perfect.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:15.020,00:25:16.260,They have to go to other sources.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:16.260,00:25:18.020,They have five sources of Sharia.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:18.020,00:25:25.580,"If the Quran is hadith, it's mad, unanimity, phias, that is, analogy and all kinds of other"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:25.580,00:25:26.580,sources.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:26.580,00:25:31.580,"to any other source beside Puran, you are setting up a guard beside God."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:31.580,00:25:38.580,"When I read the verse for you, it happens to be verse 19 and 4 or 6, ""What are you saying"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:38.580,00:25:39.580,"at one or two years?"""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:39.580,00:25:40.580,"""What are you saying?"""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:40.580,00:25:41.580,"""He didn't blame you or they never."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:41.580,00:25:43.580,"""Well okay, I didn't have a Puran."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:43.580,00:25:45.580,"""You will never continue on that matter."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:45.580,00:25:47.580,"""I never let a seduna and manda here."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:47.580,00:25:49.580,"""I didn't have an ukra from the aspid."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:49.580,00:25:53.580,"So the people set up other sources beside Puran, other guards beside God."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:53.580,00:25:57.980,"Again, it's the will of God and the will of the Prophet."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:25:57.980,00:26:02.820,And they think that they are God.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:02.820,00:26:06.340,One perfect example of the Albert language is this verse here.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:06.340,00:26:09.580,"It says, it's a Torah 17 verse 45."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:09.580,00:26:13.260,"It says, ""When you eat the Purah, who blessed between you and those who do not believe in"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:13.260,00:26:18.620,"the hereafter, an invisible barrier."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:18.620,00:26:23.940,And we put shields on their hearts to prevent them from understanding Quran and deafness
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:23.940,00:26:25.500,in their ears.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:25.500,00:26:32.060,"And when you mention your Lord, when you preach your Lord in the Quran alone, God put the"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:32.060,00:26:33.700,word alone after Quran.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:33.700,00:26:36.340,"They turn away, they run."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:36.340,00:26:38.900,"They don't like it, they run."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:38.900,00:26:41.980,"And we have seen this, we have seen people who will come here and you tell them the Quran"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:41.980,00:26:42.980,alone and they run.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:42.980,00:26:45.180,You can't stand it.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:45.180,00:26:47.980,"Just like the Quran said, ""Well now I have burned in the food."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:47.980,00:26:55.660,"Because of the general trap that the Muslim Omar fed in, they refused to translate this"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:55.660,00:26:56.660,the way it is.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:26:56.660,00:27:02.260,"They say if you preach your Lord Allah in the Quran, you just pick up any translation"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:02.260,00:27:05.100,in the Quran.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:05.100,00:27:08.700,And you will find that they move the word 'loch the hoop' after you look.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:08.700,00:27:13.340,And this is why in our translation we will put 'loch the hoop' after you look and after
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:13.340,00:27:43.300,"of the Puran because that puts it after the Puran and out of it. The sentence would have been perfectly perfect if you say whether the katara pakar wahadah of the Puran, hwala wa wa raqare in the Puran. But that deliberately put the word waqdahu absolutely after the Puran. So if you know Arabic, it will help you distinguish and understand that the majority of people are plagued with idol worship. Oma yumul aqsera humul dameen, dameen wa humul must be cool."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:43.300,00:27:48.300,And they are led to the extent that they refuse to believe the Qur'an.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:48.300,00:27:52.300,They refuse to translate the truth of the Qur'an.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:52.300,00:27:55.300,"They cannot stand when you say, ""Puran alone."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:55.300,00:27:58.300,God is not enough for them.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:27:58.300,00:28:04.300,They have to have hadith and sunnah and chaos and his man and all these other sources
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:28:04.300,00:28:11.300,"that were invented centuries after the prophet, including the hadith and sunnah."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:28:11.300,00:28:17.840,So this is an example of the importance of Arabic language. And why here the suppression
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:28:17.840,00:28:36.300,"al-Nulayyawun al-Nulayyawun al-Nulayyawun al-Nulayyawun al-Nulayyawun, those who do not believe in the hereafter. Let's look at them consistently. Interparali, find first of all, saw a 16 verse 22. 16, 22. Should have been left."
