Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:13.764,00:12:16.316,"No, I'm here. I'm here.",Lydia,04-53,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:21.993,00:12:26.216,"Dr. Khalifa: If you're talking about the sun and the moon, yes. We're talk about the sun and the moon.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:26.216,00:12:27.233,Ismail Barakat: It would be more than that.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:30.883,00:12:32.182,"Oh, you're going to the airport?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:32.550,00:12:33.199,Soad Khalifa: Yeah.,Soad Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:33.199,00:12:34.032,Dr. Khalifa: You're going now?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:34.032,00:12:34.532,Soad Khalifa: Yeah.,Soad Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:34.532,00:12:35.918,Dr. Khalifa: Ok. Good luck to you.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:37.033,00:12:38.761,Ismail Barakat: Salāmun ‘Alaykum,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:38.761,00:12:40.147,Wa ‘Alaykum Salām,Behrouz,04-54,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:38.761,00:12:40.147,KHODA HAFEZ (Good bye).,Shakira Karipineni,04-54,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:40.147,00:12:40.796,Shakira: Who is she?,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:41.103,00:12:46.358,This is my sister. She's going now to take her medical exam. ECFMG.,Dr. Khalifa,,,,false,,00:12:41.103,Soad Khalifa Departs for Medical Exam
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:48.218,00:12:50.555,ECFMG.,Dr. Khalifa,04-55,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:48.218,00:12:50.555,I didn't see her yesterday.,Shakira Karipineni,04-55,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:51.169,00:12:53.844,"Dr. Khalifa: Yes, she was here. She's very... she hides. She's very shy.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:53.844,00:12:54.854,"Ismail Barakat: Oh, Ok.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:55.161,00:12:59.259,"Dr. Khalifa: I mean, I should have brought her to you (unintelligible). Yes.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:12:59.259,00:13:01.812,"Shakira: Well, I'm sure she'll do a good job.",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:01.812,00:13:03.373,IN SHAA ALLAH.,Dr. Khalifa,04-56,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:01.812,00:13:03.373,Is she giving her ECFMG?,Shakira Karipineni,04-56,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:03.373,00:13:03.926,Dr. Khalifa: Yes.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:03.926,00:13:07.903,"What is it now? It's January. Yeah, they have it in January.",Shakira Karipineni,04-57,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:03.926,00:13:07.903,Yes. Yes.,Dr. Khalifa,04-57,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:07.903,00:13:10.394,It's January 20th. Tomorrow.,Dr. Khalifa,04-58,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:07.903,00:13:10.394,"Yeah, this is the day.",Shakira Karipineni,04-58,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:11.158,00:13:13.768,"No, 23rd, 23rd Tuesday. Yes.",Dr. Khalifa,04-59,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:11.158,00:13:13.768,On Tuesday.,A woman,04-59,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:14.136,00:13:15.399,Shakira: Mā Shā Allāh.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:18.776,00:13:19.916,Shakira: She's a monk.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:19.916,00:13:22.223,"Dr. Khalifa: Yeah, your god is only One.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:23.041,00:13:28.091,"So now, the Lord of the Easts, you know what it means now. One time,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:31.284,00:13:42.284,"I was in Washington, D.C., and the question of Ramadan came up. So, I reached for the newspaper, the Washington Post,",Dr. Khalifa,,,,false,,00:13:31.284,Newspaper Tables for Celestial Rises
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:42.284,00:13:48.358,"to show the person that the, the new moon, he could see the new moon in the paper, and",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:48.358,00:13:52.194,it will tell you when the new month is. You don't need to go out and look through the,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:52.194,00:13:58.131,"clouds for the moon, which is very thin slice, impossible to see with binoculars and all this. Especially",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:13:58.131,00:14:03.673,"if you're blind like Ben Bez and try to decide when the, you know. So, you know what",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:03.673,00:14:09.159,I found in the Washington Post? You can pick it up at any drug store. They have the moon...,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:09.527,00:14:10.356,Dr. Khalifa: ...all solar system.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:10.356,00:14:13.646,"Yeah, and in the paper, in Vancouver Sun, also.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:14.014,00:14:16.014,"Yeah, but I was really amazed.",Dr. Khalifa,04-60,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:14.014,00:14:16.014,(unintelligible),A woman,04-60,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:16.014,00:14:18.585,A woman: (unintelligible),A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:18.585,00:14:19.737,(unintelligible),A woman,04-61,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:18.585,00:14:19.737,Yes.,Dr. Khalifa,04-61,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:19.737,00:14:21.369,"Dr. Khalifa: Yes, we have the sun and the moon here.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:21.369,00:14:22.755,(unintelligible),A woman,04-62,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:21.369,00:14:22.755,Yes.,Dr. Khalifa,04-62,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:23.062,00:14:25.878,But at the Washington Post and probably the New,Dr. Khalifa,04-63,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:23.062,00:14:25.878,(unintelligible),A woman,04-63,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:25.878,00:14:31.152,"York Times, the major newspapers, I know the Washington Post does it every day. I mean,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:31.152,00:14:38.899,"if you wanna see what time Saturn rises, and the, the new, the new Saturn, it's just a...",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:38.899,00:14:40.434,"Ismail Barakat: We failed it again, though, because",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:40.434,00:14:42.371,Ismail Barakat: They don't even know what Saturn looks like.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:42.924,00:14:44.617,Dr. Khalifa: Which one has the rings?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:44.617,00:14:45.634,Saturn,A woman,04-64,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:44.617,00:14:45.634,Saturn,Ismail Barakat,04-64,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:44.617,00:14:45.634,Saturn,A man,04-64,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:45.634,00:14:46.792,Dr. Khalifa: Saturn has the rings on it.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:46.792,00:14:50.344,"But you can't see it with the naked eye. You need, you need telescope.",Ismail Barakat,04-65,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:46.792,00:14:50.344,No.,A woman,04-65,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:50.344,00:14:52.186,"Mahmood Abib: Mars is red, you can see it.",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:52.186,00:14:54.965,"Ismail Barakat: Yeah, but I'm color blind. To me they're all alike.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:14:58.035,00:14:59.728,Mahmood Abib: And also the time they rise is different.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:00.035,00:15:00.955,"Ismail Barakat: Yeah, of course.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:01.815,00:15:03.569,"Dr. Khalifa: Those people are so behind, you know.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:04.859,00:15:07.719,Behrouz: But this is all according to our sun.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:08.570,00:15:13.472,The messenger: Yes. Yes. The earth. Because we're sitting in a place that's half light and half dark.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:13.963,00:15:20.058,"Dr. Khalifa: So, we have the rises, and we're rotating. So, we have the rises of all these planets.",Dr. Khalifa,,,,false,,00:15:13.963,Earth Rotation and Planetary Rises
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:20.058,00:15:20.795,Behrouz: One time...,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:20.795,00:15:26.024,"Dr. Khalifa: As far as anything in the heaven is concerned, there's rise and set because of our rotation.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:28.480,00:15:30.389,"Behrouz: Yeah, because there's no one else.",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:32.661,00:15:34.661,"Why do I do rotation like this? Actually, like this.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:36.284,00:15:40.748,"It doesn't matter, we may be upside down. Let's say we're sitting upside down right now.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:41.792,00:15:44.013,Behrouz: But there's another time...,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:44.013,00:15:45.522,Dr. Khalifa: And Ismail's hat doesn't fall off.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:46.013,00:15:47.145,It never does.,Ismail Barakat,04-66,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:46.013,00:15:47.145,(unintelligible),Beth,04-66,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:47.145,00:15:52.847,"Always, always, I didn't understand when I was little, you know, we talked about everything around us. I was wondering",Beth,04-67,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:47.145,00:15:52.847,Yes.,Dr. Khalifa,04-67,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:52.847,00:15:57.083,how come nothing fell. And I didn't understand gravity. I had hard time. I was very little.,Beth,04-68,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:52.847,00:15:57.083,Yes. Gravity.,Dr. Khalifa,04-68,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:15:57.083,00:16:00.509,"Dr. Khalifa: No, the way to understand it is to imagine an ant walking on this globe.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:00.509,00:16:01.342,Beth: Yeah.,Beth,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:01.342,00:16:03.272,"Dr. Khalifa: The ant is walking around, it's cool on this globe.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:03.272,00:16:04.928,"Beth: Yeah, well, I understand it now.",Beth,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:04.928,00:16:05.761,Dr. Khalifa: Upside down.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:06.007,00:16:09.235,"No, I was a little kid. I understand it.",Beth,04-69,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:06.007,00:16:09.235,(unintelligible),Dr. Khalifa,04-69,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:09.779,00:16:11.281,"Dr. Khalifa: So, this is the way we are.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:11.281,00:16:15.641,"Beth: Yeah, but it's wonderful. (unintelligible) But I, I was little and fascinated by it.",Beth,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:15.641,00:16:16.885,"Dr. Khalifa: Sorry, Behrouz, I interrupted you.",Dr. Khalifa,,,,false,,00:16:15.641,Two Easts and Two Wests
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:16.885,00:16:22.289,"Behrouz: That's good. Now, one time you talked about the two Easts and two Wests.",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:22.289,00:16:24.088,Dr. Khalifa: Right. That's the sun and the moon.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:24.088,00:16:24.921,Behrouz: The sun and the moon,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:24.921,00:16:27.956,"Yeah, the sun and the moon. Two major things.",Dr. Khalifa,04-70,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:24.921,00:16:27.956,(unintelligible),Behrouz,04-70,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:27.956,00:16:30.000,Behrouz: Two majors for the humans and jinns.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:30.737,00:16:31.570,Dr. Khalifa: Right.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:31.938,00:16:32.771,Ismail Barakat: What's that again?,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:32.771,00:16:33.938,Behrouz: I like that one better.,Behrouz,,,,false,,,
