Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:04.260,00:10:09.350,"So, even worse than that, he stood up and spoke to the angels,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:09.350,00:10:14.741,"and told them ""God created me, and He gave me all these powers.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:15.960,00:10:22.608,"""And I believe that I can help God, and be His assistant, and rule part of the universe by myself.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:22.608,00:10:28.630,"This is what he said. ""What is wrong with that? How can I fall prostrate to this tiny creature made of mud?""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:29.650,00:10:32.215,Dr. Khalifa: And some angels agreed with him.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:32.458,00:10:34.188,And Some angels did?,A woman,29-29,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:32.458,00:10:34.188,Yes.,Dr. Khalifa,29-29,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:34.457,00:10:36.150,"Dr. Khalifa: So, we had a division.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:37.272,00:10:41.778,"So, the Sheytan and his assistants, they became jinns, yes.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:42.265,00:10:44.155,Dr. Khalifa: And this is in Surah 38.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:44.643,00:10:45.814,A woman: Surah 38.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:45.814,00:10:47.051,"Dr. Khalifa: Surah 38 says,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:47.051,00:10:50.844,(38:69) مَا كَانَ لِىَ مِنْ عِلْمٍۭ بِٱلْمَلَإِ ٱلْأَعْلَىٰٓ إِذْ يَخْتَصِمُونَ,Dr. Khalifa,,38:69,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:50.844,00:10:51.674,"A woman: Oh, my God.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:51.674,00:10:53.186,Dr. Khalifa: ٱلْمَلَإِ ٱلْأَعْلَىٰٓ is what?,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:55.085,00:10:57.289,"Dr. Khalifa: The Highest Society, God and the angels.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:10:57.289,00:11:00.500,يَخْتَصِمُونَ They divided.,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:01.085,00:11:08.938,"Now, in the movie, after this happened, I had a ball of light came and took Sheytan,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:08.938,00:11:11.790,"and carried him to the planet earth, to his prison, see.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:12.180,00:11:13.810,This whole universe.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:13.810,00:11:17.782,"And also, all the other angels who agreed with him, they became jinns.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:17.782,00:11:19.050,La Elaha Ella Allah.,A woman,29-30,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:17.782,00:11:19.050,Yeah.,Dr. Khalifa,29-30,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:19.586,00:11:20.207,Dr. Khalifa: That's right.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:20.207,00:11:22.821,"So, this is why he was not pardoned.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:23.260,00:11:25.046,Adam and Hawa (Eve) were pardoned.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:25.631,00:11:32.713,"But not Sheytan, because he continued to insist that he can rule part of the, of the kingdon, God's kingdom by himself.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:33.153,00:11:45.045,"A woman: Rashad, I have a question. But when he said that most of them will not believe in You except Your servants, which are totally devoted to You, he was right. And in fact that's why it happened.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:45.045,00:11:45.704,Dr. Khalifa: Sure.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:46.449,00:11:51.131,But why did the Malaik (angels) (unintelligible)?,A woman,29-31,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:46.449,00:11:51.131,"He said, but God wanted that. See?",Dr. Khalifa,29-31,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:51.424,00:11:54.573,Dr. Khalifa: God wanted to give him constituents to show...,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:54.573,00:11:57.108,"I mean, look at the disasters, the accidents.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:11:57.108,00:12:00.214,Dr. Khalifa: Remember the girl that came here on wheelchairs?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:00.214,00:12:02.433,Yes. Jennifer.,A woman,29-32,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:00.214,00:12:02.433,"Well, this is Jennifer.",Dr. Khalifa,29-32,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:03.290,00:12:06.854,Dr. Khalifa: She... this is a girl who came here briefly. She was studying religions.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:06.854,00:12:11.193,"But she was 17, 18 years old, a freshman at the university.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:11.609,00:12:12.609,Beautiful girl.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:12.950,00:12:15.613,And she was riding in a car with her father and her mother.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:16.150,00:12:20.216,And there comes a drunk driver smashing their car.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:20.216,00:12:22.607,Her mother dies and her father almost dies.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:22.607,00:12:26.588,"His aorta was, got the operation. Yeah.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:26.979,00:12:29.153,Dr. Khalifa: And she is crippled for the rest of her life.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:29.153,00:12:31.250,"A woman: Terribly, too. Just completely. Just",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:31.250,00:12:33.830,"Yeah, from the neck down.",Dr. Khalifa,29-33,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:31.250,00:12:33.830,(unintelligible) Yeah.,A woman,29-33,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:33.830,00:12:35.646,A woman: And she has become (unintelligible)?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:35.841,00:12:36.341,Dr. Khalifa: No.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:36.341,00:12:37.362,A woman: She looked at it.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:38.837,00:12:43.391,"I'm telling you, this girl would have been healed if she continued to be... I really feel that.",Dr. Khalifa,29-34,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:38.837,00:12:43.391,"I believe you're right. You know what, I think (unintelligible)",A woman,29-34,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:43.391,00:12:45.391,(unintelligible) become a Muslim. (unintelligible),A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:46.330,00:12:47.282,Dr. Khalifa: Just about.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:48.209,00:12:49.121,"Dr. Khalifa: Yeah, almost.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:49.706,00:12:52.559,Dr. Khalifa: He's just about. His sister and his mother became Muslim.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:52.773,00:12:54.017,And now they're working on him.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:54.017,00:12:54.676,A woman: Who's this?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:54.676,00:12:55.261,A woman: Who?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:55.261,00:12:56.481,Michael Jackson.,Dr. Khalifa,29-35,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:55.261,00:12:56.481,Michael Jackson.,A woman,29-35,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:56.481,00:12:57.481,"A woman: Yeah, isn't that something?",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:12:57.481,00:12:59.749,IN SHAA ALLAH. IN SHAA ALLAH. IN SHAA ALLAH. IN SHAA ALLAH.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:00.000,00:13:07.144,And how did the Malaik (angels) know about Adam and his children that they are going to...?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:07.144,00:13:08.485,Dr. Khalifa: God told them everything.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:08.485,00:13:09.514,A woman: Bloodshed and...,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:09.514,00:13:10.270,A woman: Ah.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:10.465,00:13:13.403,"See, God told them everything. God told them...",Dr. Khalifa,29-36,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:10.465,00:13:13.403,He told them everything.,A woman,29-36,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:13.403,00:13:16.709,"And He said that these creatures, the human beings, they will not see Me.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:17.618,00:13:23.844,"He said ""I'm going to have a perfect test for Sheytan, to prove that he is an incompetent god.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:24.327,00:13:27.079,"And for this, I have created the human race.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:27.372,00:13:31.062,They are people who have absolute freedom of choice.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:31.550,00:13:37.240,"And those among them who side with Sheytan's opinion, that I alone am not enough,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:37.240,00:13:39.330,they will be his constituents.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:39.525,00:13:41.531,We'll see if he can take care of them or not.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:42.629,00:13:51.760,"Okay? So, from the descriptions, from the description of of these conditions, the angels said ""but this means that many",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:51.760,00:13:57.057,"of them will choose Sheytan, and then they will be divided, and they will have wars and bloodshed.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:13:57.057,00:13:59.778,"And God said ""I know what you don't know.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:00.656,00:14:01.814,And what was that?,A woman,29-37,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:00.656,00:14:01.814,Ok.,Dr. Khalifa,29-37,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:02.010,00:14:05.621,was that... That was before the exposure of Shaytan. A woman (Speaking Farsi): Yes.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:06.352,00:14:08.323,Dr. Khalifa: He knew what was in Sheytan's head.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:08.518,00:14:09.515,"Dr. Khalifa: See, now we're going back.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:09.515,00:14:11.428,A woman: But that was before.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:11.428,00:14:13.695,"Dr. Khalifa: Yeah, before Sheytan was exposed.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:14.670,00:14:16.853,"You see, because they said, you know what they said?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:16.853,00:14:17.731,"They said,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:17.731,00:14:25.386,أَتَجْعَلُ فِيهَا مَن يُفْسِدُ فِيهَا وَيَسْفِكُ ٱلدِّمَآءَ وَنَحْنُ نُسَبِّحُ (2:30) بِحَمْدِكَ وَنُقَدِّسُ لَكَ,Dr. Khalifa,,2:30,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:25.386,00:14:26.752,Are you familiar with that verse?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:26.752,00:14:28.166,We just read it this afternoon.,A woman,29-38,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:26.752,00:14:28.166,They said نَحْنُ,Dr. Khalifa,29-38,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:28.166,00:14:32.887,"The angels said ""and we the angels, نُسَبِّحُ بِحَمْدِكَ",Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:32.887,00:14:33.521,A woman: Yes.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:33.521,00:14:36.789,"Dr. Khalifa: ""we glorify You, we praise Your Glory,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:36.789,00:14:37.909,وَنُقَدِّسُ لَكَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:37.909,00:14:39.494,"""and we hold You sacred.""",Dr. Khalifa,29-39,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:37.909,00:14:39.494,Exactly.,A woman,29-39,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:39.738,00:14:43.410,"Now, the angels... when the angels said this, they were not accurate.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:43.410,00:14:47.912,Because there was one of them who was not doing this. They didn't know.,Dr. Khalifa,29-40,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:43.410,00:14:47.912,"They didn't know. That's, that's the issue.",A woman,29-40,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:47.912,00:14:48.757,"Dr. Khalifa: So, God said,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:48.757,00:14:50.757,(2:30) إِنِّىٓ أَعْلَمُ مَا لَا تَعْلَمُونَ,Dr. Khalifa,,2:30,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:50.757,00:14:51.257,A woman: Yeah.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:51.793,00:14:54.026,"Dr. Khalifa: So, God said ""I know what you do not know.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:54.351,00:14:55.552,Dr. Khalifa: Which is something...,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:55.552,00:15:02.331,(unintelligible),Parivash Ettefagh,29-41,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:14:55.552,00:15:02.331,Allahu Akbar (God is Great).,A woman,29-41,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:02.331,00:15:02.963,A woman: Yes.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:02.963,00:15:05.743,"Also, this is why He said ""didn't I tell you that I know...",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:05.743,00:15:08.084,(2:33) أَعْلَمُ مَا تُبْدُونَ وَمَا كُنتُمْ تَكْتُمُونَ,Dr. Khalifa,,2:33,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:08.466,00:15:12.565,"""Didn't I tell you that I know what you declare, and what you...",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:12.565,00:15:13.436,You know what's Katam?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:14.070,00:15:14.952,Dr. Khalifa: Ketman?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:14.952,00:15:16.806,Yes. Ketman. Parivash (Speaking Farsi): Concealed.,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:16.806,00:15:17.630,Dr. Khalifa: وَمَا تَكْتُمُونَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:17.630,00:15:19.590,"A woman (Speaking Farsi): No, meaning (unintelligible) Conceal.",Dr. Khalifa,,,,false
