Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:21.170,00:08:25.483,"I mean, I can lie to somebody, I can lie to other people, but lying to myself!?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:26.710,00:08:28.285,They lied to themselves.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:28.899,00:08:31.701,"They told themselves ""I am not an idol worshiper.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:31.937,00:08:36.769,"""I swear by God, my Lord, that I am not an idol worshiper.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:37.005,00:08:41.837,"And on the Day of Judgment, face to face with Allah Subhanahu Wa Ta'ala, they will swear,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:41.837,00:08:44.734,"""by God, our Lord, we are not idol worshipers.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:46.734,00:08:53.784,"We learn in Surah Al-Nahl, Surah 16, verse 22, that what we say with our mouths does not mean a thing.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:54.350,00:09:00.267,"I can say ""I believe in God, I believe in the Hereafter"", but my heart inside may deny that.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:00.550,00:09:02.172,(16:22) إِلَـٰهُكُمْ إِلَـٰهٌۭ وَٰحِدٌۭ ۚ,Dr. Khalifa,,16:22,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:02.408,00:09:04.125,[2:163]  Your god is one god,Dr. Khalifa,,2:163,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:04.408,00:09:07.730,(16:22) فَٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ قُلُوبُهُم مُّنكِرَةٌۭ,Dr. Khalifa,,16:22,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:08.013,00:09:13.553,"Those who do not believe in the Hereafter, their hearts inside are denying what they say with their mouths.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:13.553,00:09:15.931,(unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:18.356,00:09:21.772,"Well, and how do we know then that we are not idol worshipers?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:21.772,00:09:24.008,How do I know that I'm not an idol worshiper?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:24.952,00:09:31.719,"If it is a fact, and it is a fact because it is mentioned in Quran, that there are people, on the Day of Judgment, who swear",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:31.719,00:09:33.719,(6:23) وَٱللَّهِ رَبِّنَا مَا كُنَّا مُشْرِكِينَ,Dr. Khalifa,,6:23,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:34.348,00:09:37.747,How do I know that I am not one of those people?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:40.815,00:09:46.030,"There's one way to find out, and that is to wait until the Day of Judgment and then find out.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:47.125,00:09:48.787,"I go in that group and I say,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:48.787,00:09:50.787,وَٱللَّهِ رَبِّنَا مَا كُنت مُشْرِك,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:51.619,00:09:55.019,"And then, I find out that I was idol worshiper and I was unaware.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:09:55.019,00:09:59.425,"This is one way of finding out, and you will agree with me that it is not the right way.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:00.000,00:10:03.918,"The other right way, the other way, is to find out now.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:05.189,00:10:11.036,"You and I want to find out if we are worshipping our Creator, who created us or not.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:11.036,00:10:15.821,(30:40) ٱللَّهُ ٱلَّذِى خَلَقَكُمْ ثُمَّ رَزَقَكُمْ ثُمَّ يُمِيتُكُمْ ثُمَّ يُحْيِيكُمْ,Dr. Khalifa,,30:40,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:15.821,00:10:17.585,[30:40]  GOD is the One who created you. ...,Dr. Khalifa,,30:40,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:17.585,00:10:24.635,God is the One provided for you. God is the One who will terminate your life. God is the One who resurrects you.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:25.060,00:10:32.724,"So, you and I must find out whether we are worshipping our Creator, our Provider, or not.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:33.526,00:10:39.727,The message of Quran states that it is Allah alone. This is the key that we must worship.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:40.341,00:10:49.421,"That Allah alone will not need any help or assistance or a servant or a king or anything with Him, that we accept Allah alone by Himself.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:51.686,00:10:53.686,What are the criteria? How do we find out?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:53.686,00:10:58.093,"The intelligent, first, if I am intelligent, I will put myself on trial.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:10:58.093,00:11:01.839,"I will say ""Rashad Khalifa, you are an idol worshipper, but you don't know.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:03.028,00:11:11.123,"And I want to prove very hard that I am not an idol worshipper, but first I must accuse myself of being an idol worshipper.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:11.123,00:11:13.899,"And you come to me and say ""Rashad Khalifa, you're an idol worshipper.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:13.899,00:11:18.478,"If I am smart, I will say ""wait a minute, maybe I am.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:19.722,00:11:24.874,"Let us see, let us prove that I am an idol worshipper, until I fail.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:25.870,00:11:33.884,"I must, actually, set out to prove that I am an idol worshipper, and not be convinced until I fail to prove that I am an idol worshipper.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:34.262,00:11:36.262,I have to put myself on trial.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:36.734,00:11:39.395,We must hold ourselves accountable here.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:40.000,00:11:46.295,And we have the book that will teach us how to find out.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:47.853,00:11:52.260,There are criteria in the Quran. This is why one of the names of the Quran is Al-Furqān.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:11:53.393,00:11:58.461,"It provides criteria to tell us ""am I an idol worshipper or not?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:00.000,00:12:01.528,I have to assume that I am.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:01.528,00:12:02.236,(unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:02.802,00:12:07.303,Because we are free in this world to say anything. We are free to believe in anything.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:07.917,00:12:12.843,And this is our chance to correct any error or any mistake that you may fall in.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:14.843,00:12:20.000,"The first criterion, we find in Surah Al-Zumer.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:21.794,00:12:23.794,"Surah 39, verse 45.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:24.266,00:12:26.266,"And here's the criterion, it says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:26.738,00:12:28.738,وَإِذَا ذُكِرَ ٱللَّهُ وَحْدَهُ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:29.635,00:12:32.390,"When God alone is mentioned,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:32.626,00:12:35.617,ٱشْمَأَزَّتْ قُلُوبُ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:36.372,00:12:40.826,The heart of those who do not believe in the Hereafter... remember the verse?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:41.062,00:12:42.732,(16:22) ٱلَّذِينَ لَا يُؤْمِنُونَ ... قُلُوبُهُم مُّنكِرَةٌۭ,Dr. Khalifa,,16:22,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:42.732,00:12:44.024,Their hearts are denying.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:44.307,00:12:48.289,The hearts of those who do not believe in the Hereafter become upset. They become upset.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:48.572,00:12:50.000,وَإِذَا ذُكِرَ ٱللَّهُ وَحْدَهُ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:50.000,00:12:52.330,"When God alone is mentioned, they become upset.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:52.330,00:12:58.011,"So, I have to ask myself ""Rashad Khalifa, you're an idol worshipper"", and I want to apply this criterion to you.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:12:58.011,00:13:01.049,"If God alone is mentioned, do you become upset?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:01.521,00:13:02.860,I'm asking myself.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:03.615,00:13:13.733,"If I am upset, according to this Quranic criterion, because I say ""Allah alone"", then I must accuse myself of being an idol worshipper.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:13.733,00:13:17.762,"I must be convinced that I am idol worshipper, because the Quran says so.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:19.036,00:13:24.104,(39:45) وَإِذَا ذُكِرَ ٱللَّهُ وَحْدَهُ ٱشْمَأَزَّتْ قُلُوبُ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ,Dr. Khalifa,,39:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:24.104,00:13:34.824,"You have to ask yourself ""If someone is talking to me about God alone, without Jesus, Mary, Muhammad, Sayyid Al-Badawī or anyone, am I going to get upset? Am I going to kill this person?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:34.824,00:13:36.523,"""Or what am I gonna do?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:36.523,00:13:40.883,"This will, this will show you, what, if you are an idol worshipper or not.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:40.883,00:13:43.355,Do you conform to this criterion or not?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:43.685,00:13:45.449,This is half the criterion.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:46.015,00:13:47.732,"The second half says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:47.732,00:13:51.478,(39:45) وَإِذَا ذُكِرَ ٱلَّذِينَ مِن دُونِهِۦٓ إِذَا هُمْ يَسْتَبْشِرُونَ,Dr. Khalifa,,39:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:51.478,00:13:55.968,"When someone else is mentioned with Allah Subhanahu Wa Ta'ala, they become happy.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:13:57.337,00:13:58.629,They become content.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:00.000,00:14:01.198,This is one criterion.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:08.081,00:14:16.181,"The worship must be devoted to Allah Subhanahu Wa Ta'ala alone, without the necessity of adding",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:16.181,00:14:18.464,anything else to Allah Subhanahu Wa Ta'ala.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:18.464,00:14:21.699,"So, I have to put myself on trial and apply this criterion.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:21.699,00:14:24.240,There's another criterion that conforms with this.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:24.470,00:14:29.493,"In Surah Ghāfer, verses 10 through 12 says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:29.493,00:14:36.543,إِنَّ ٱلَّذِينَ كَفَرُوا۟ يُنَادَوْنَ لَمَقْتُ ٱللَّهِ أَكْبَرُ مِن مَّقْتِكُمْ أَنفُسَكُمْ إِذْ (40:10) تُدْعَوْنَ إِلَى ٱلْإِيمَـٰنِ فَتَكْفُرُونَ,Dr. Khalifa,,40:10,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:37.496,00:14:41.855,"Those who disbelieve are called, on the Day of Judgement,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:41.855,00:14:43.855,your abhorrence of your own selves...,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:45.601,00:14:46.563,Excuse me.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:46.563,00:14:54.652,"[40:10]  ... ""The abhorrence of GOD towards you is a lot worse than your abhorrence of your own selves. Because you were invited to",Dr. Khalifa,,40:10,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:54.652,00:14:57.738,"""IMAN, faith, but you refused.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:14:58.588,00:15:00.000,(40:11) قَالُوا۟ They said,Dr. Khalifa,,40:11,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:00.000,00:15:07.428,رَبَّنَآ أَمَتَّنَا ٱثْنَتَيْنِ وَأَحْيَيْتَنَا ٱثْنَتَيْنِ فَٱعْتَرَفْنَا بِذُنُوبِنَا فَهَلْ إِلَىٰ (40:11) خُرُوجٍۢ مِّن سَبِيلٍۢ,Dr. Khalifa,,40:11,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:07.649,00:15:14.529,"They say ""Our Lord, you gave us two deaths and two lives. Is there any way out?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:14.529,00:15:16.387,And now we confess our sins.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:16.623,00:15:18.387,"""Is there any way out?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:18.953,00:15:20.528,Is there any way out of Hell?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:21.047,00:15:22.433,"And listen to the answer, please.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:22.811,00:15:24.009,Listen to the answer.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:24.387,00:15:28.416,Because this is what I would ask myself to find out if I am one of those or not.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:28.699,00:15:29.661,"The answer is,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:29.661,00:15:34.304,(40:12) ذَٰلِكُم بِأَنَّهُۥٓ إِذَا دُعِىَ ٱللَّهُ وَحْدَهُۥ كَفَرْتُمْ,Dr. Khalifa,,40:12,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:34.682,00:15:41.024,"That is because when God alone is advocated, you disbelieved.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:41.024,00:15:43.024,(40:12) وَإِن يُشْرَكْ بِهِۦ تُؤْمِنُوا۟,Dr. Khalifa,,40:12,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:43.024,00:15:46.204,"And when you add some other names to Him, you believe.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:46.818,00:15:48.818,(40:12) فَٱلْحُكْمُ لِلَّهِ ٱلْعَلِىِّ ٱلْكَبِيرِ,Dr. Khalifa,,40:12,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:48.818,00:15:52.328,"So, this is the other, this is the number one criterion.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:52.847,00:15:56.216,"""That when God alone is mentioned, I become upset.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:15:56.452,00:15:59.396,This would tell me right away that I am an idol worshipper.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:00.236,00:16:01.622,The second criterion.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:04.595,00:16:05.557,This...,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:12.147,00:16:20.613,"The second criterion is found ironically in the (unintelligible) other verse, verse 45. Now, I will stop...",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:20.613,00:16:22.283,(39:45) وَإِذَا ذُكِرَ ٱللَّهُ وَحْدَهُ,Dr. Khalifa,,39:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:22.283,00:16:25.038,"When God alone is mentioned, the person is upset.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:25.510,00:16:28.690,This is in verse 45 of Surah 39.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:28.973,00:16:32.908,And verse 45 of Surah 17 is the second criterion.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:34.513,00:16:35.191,"It says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:35.191,00:16:36.766,(17:45) وَإِذَا قَرَأْتَ ٱلْقُرْءَانَ,Dr. Khalifa,,17:45,ar
