chapter	verse	position	uthmani	gloss	translit	root_ids	status
2	275	18	ٱلْبَيْعُ	the trade (is)	l-bayʿu	188	canonical
2	275	19	مِثْلُ	like	mith'lu	1442	canonical
2	275	20	ٱلرِّبَوٰا۟	[the] usury."	l-riba	557	canonical
2	275	21	وَأَحَلَّ	But [He] permitted / made lawful	wa-aḥalla	373	canonical
2	275	22	ٱللَّهُ	God	l-lahu	56	canonical
2	275	23	ٱلْبَيْعَ	[the] trade	l-bayʿa	188	canonical
2	275	24	وَحَرَّمَ	but He forbid / prohibited	waḥarrama	336	canonical
2	275	25	ٱلرِّبَوٰا۟	[the] usury.	l-riba	557	canonical
2	275	26	فَمَن	Then whoever -	faman	1500	canonical
2	275	27	جَآءَهُۥ	[it] came to him	jāahu	304	canonical
2	275	28	مَوْعِظَةٌ	(this) commandment / enlightenment	mawʿiẓatun	1733	canonical
2	275	29	مِّن	from	min	1500	canonical
2	275	30	رَّبِّهِۦ	His Lord	rabbihi	551	canonical
2	275	31	فَٱنتَهَىٰ	then he refrained,	fa-intahā	1614	canonical
2	275	32	فَلَهُۥ	then for him	falahu	1366	canonical
2	275	33	مَا	what	mā	1435	canonical
2	275	34	سَلَفَ	it passed	salafa	751	canonical
2	275	35	وَأَمْرُهُۥٓ	and his decision / judgment	wa-amruhu	63	canonical
2	275	36	إِلَى	ends with	ilā	59	canonical
2	275	37	ٱللَّهِ	God,	l-lahi	56	canonical
2	275	38	وَمَنْ	and whoever	waman	1500	canonical
2	275	39	عَادَ	he repeated / returned / relapsed	ʿāda	1080	canonical
2	275	40	فَأُو۟لَـٰٓئِكَ	then those (are)	fa-ulāika	87	canonical
2	275	41	أَصْحَـٰبُ	(the) companions (of)	aṣḥābu	863	canonical
2	275	42	ٱلنَّارِ	the Fire.	l-nāri	1618	canonical
2	275	43	هُمْ	They	hum	1659	canonical
2	275	44	فِيهَا	in it	fīhā	1213	canonical
2	275	45	خَـٰلِدُونَ	[ones] abiding forever.	khālidūna	452	canonical
2	276	1	يَمْحَقُ	[He] eradicates / wipes out	yamḥaqu	1447	canonical
2	276	2	ٱللَّهُ	God	l-lahu	56	canonical
2	276	3	ٱلرِّبَوٰا۟	the usury	l-riba	557	canonical
2	276	4	وَيُرْبِى	and He increases / augments (encourages)	wayur'bī	557	canonical
2	276	5	ٱلصَّدَقَـٰتِ	the charities.	l-ṣadaqāti	871	canonical
2	276	6	وَٱللَّهُ	And God	wal-lahu	56	canonical
2	276	7	لَا	not	lā	1367	canonical
2	276	8	يُحِبُّ	He loves	yuḥibbu	307	canonical
2	276	9	كُلَّ	every	kulla	1340	canonical
2	276	10	كَفَّارٍ	ungrateful / disbeliever	kaffārin	1332	canonical
2	276	11	أَثِيمٍ	sinful / guilty.	athīmin	12	canonical
2	277	1	إِنَّ	Indeed,	inna	78	canonical
2	277	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	277	3	ءَامَنُوا۟	they believed	āmanū	68	canonical
2	277	4	وَعَمِلُوا۟	and [they] did	waʿamilū	1065	canonical
2	277	5	ٱلصَّـٰلِحَـٰتِ	[the] good deeds	l-ṣāliḥāti	895	canonical
2	277	6	وَأَقَامُوا۟	and they observed	wa-aqāmū	1295	canonical
2	277	7	ٱلصَّلَوٰةَ	the Contact Prayer (Salat)	l-ṣalata	1725	canonical
2	277	8	وَءَاتَوُا۟	and they gave	waātawū	8	canonical
2	277	9	ٱلزَّكَوٰةَ	the obligatory charity (Zakat)	l-zakata	656	canonical
2	277	10	لَهُمْ	for them -	lahum	1366	canonical
2	277	11	أَجْرُهُمْ	their reward (is)	ajruhum	14	canonical
2	277	12	عِندَ	with	ʿinda	1073	canonical
2	277	13	رَبِّهِمْ	their Lord,	rabbihim	551	canonical
2	277	14	وَلَا	and no	walā	1367	canonical
2	277	15	خَوْفٌ	fear	khawfun	470	canonical
2	277	16	عَلَيْهِمْ	on them	ʿalayhim	1061	canonical
2	277	17	وَلَا	and not	walā	1367	canonical
2	277	18	هُمْ	they	hum	1659	canonical
2	277	19	يَحْزَنُونَ	[they] will grieve.	yaḥzanūna	339	canonical
2	278	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
2	278	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	278	3	ءَامَنُوا۟	[they] believed!	āmanū	68	canonical
2	278	4	ٱتَّقُوا۟	Observe [you all]	ittaqū	1747	canonical
2	278	5	ٱللَّهَ	God	l-laha	56	canonical
2	278	6	وَذَرُوا۟	and leave / desist [you all]	wadharū	1706	canonical
2	278	7	مَا	what	mā	1435	canonical
2	278	8	بَقِىَ	remaining / remnants	baqiya	160	canonical
2	278	9	مِنَ	of	mina	1500	canonical
2	278	10	ٱلرِّبَوٰٓا۟	[the] usury,	l-riba	557	canonical
2	278	11	إِن	if	in	70	canonical
2	278	12	كُنتُم	you [all] are	kuntum	1359	canonical
2	278	13	مُّؤْمِنِينَ	believers.	mu'minīna	68	canonical
2	279	1	فَإِن	And if	fa-in	70	canonical
2	279	2	لَّمْ	not	lam	1410	canonical
2	279	3	تَفْعَلُوا۟	you [all] do,	tafʿalū	1189	canonical
2	279	4	فَأْذَنُوا۟	then make known [you all]	fadhanū	25	canonical
2	279	5	بِحَرْبٍ	of a war	biḥarbin	325	canonical
2	279	6	مِّنَ	from	mina	1500	canonical
2	279	7	ٱللَّهِ	God	l-lahi	56	canonical
2	279	8	وَرَسُولِهِۦ	and His messenger.	warasūlihi	583	canonical
2	279	9	وَإِن	And if	wa-in	70	canonical
2	279	10	تُبْتُمْ	you [all] repented	tub'tum	208	canonical
2	279	11	فَلَكُمْ	then for you [all] (is)	falakum	1366	canonical
2	279	12	رُءُوسُ	(the) initial / principle (of)	ruūsu	548	canonical
2	279	13	أَمْوَٰلِكُمْ	your capital -	amwālikum	1512	canonical
2	279	14	لَا	(do) not	lā	1367	canonical
2	279	15	تَظْلِمُونَ	you [all] commit injustice	taẓlimūna	984	canonical
2	279	16	وَلَا	and not	walā	1367	canonical
2	279	17	تُظْلَمُونَ	you [all] will suffer injustice.	tuẓ'lamūna	984	canonical
2	280	1	وَإِن	And if	wa-in	70	canonical
2	280	2	كَانَ	[he] was	kāna	1359	canonical
2	280	3	ذُو	(the) owner (of the debt)	dhū	544	canonical
2	280	4	عُسْرَةٍ	(in) difficulty,	ʿus'ratin	1028	canonical
2	280	5	فَنَظِرَةٌ	then postponement	fanaẓiratun	1574	canonical
2	280	6	إِلَىٰ	till	ilā	59	canonical
2	280	7	مَيْسَرَةٍ	ease.	maysaratin	1767	canonical
2	280	8	وَأَن	And that	wa-an	70	canonical
2	280	9	تَصَدَّقُوا۟	you [all] give as charity (and forgo)	taṣaddaqū	871	canonical
2	280	10	خَيْرٌ	(it is) better	khayrun	475	canonical
2	280	11	لَّكُمْ	for you [all].	lakum	1366	canonical
2	280	12	إِن	If	in	70	canonical
2	280	13	كُنتُمْ	you [all] [happen]	kuntum	1359	canonical
2	280	14	تَعْلَمُونَ	[you all] know.	taʿlamūna	1058	canonical
2	281	1	وَٱتَّقُوا۟	And fear / beware [you all]	wa-ittaqū	1747	canonical
2	281	2	يَوْمًا	a Day	yawman	1781	canonical
2	281	3	تُرْجَعُونَ	you [all] will return	tur'jaʿūna	564	canonical
2	281	4	فِيهِ	[in it]	fīhi	1213	canonical
2	281	5	إِلَى	to	ilā	59	canonical
2	281	6	ٱللَّهِ	God.	l-lahi	56	canonical
2	281	7	ثُمَّ	Then	thumma	229	canonical
2	281	8	تُوَفَّىٰ	[it] will be repaid in full	tuwaffā	1739	canonical
2	281	9	كُلُّ	every	kullu	1340	canonical
2	281	10	نَفْسٍ	soul	nafsin	1587	canonical
2	281	11	مَّا	what	mā	1435	canonical
2	281	12	كَسَبَتْ	it earned	kasabat	1321	canonical
2	281	13	وَهُمْ	and they	wahum	1659	canonical
2	281	14	لَا	not	lā	1367	canonical
2	281	15	يُظْلَمُونَ	[they] will be wronged.	yuẓ'lamūna	984	canonical
2	282	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
2	282	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	282	3	ءَامَنُوٓا۟	[they] believed!	āmanū	68	canonical
2	282	4	إِذَا	When	idhā	24	canonical
2	282	5	تَدَايَنتُم	you [all] contract (with one another)	tadāyantum	524	canonical
2	282	6	بِدَيْنٍ	in any debt	bidaynin	524	canonical
2	282	7	إِلَىٰٓ	till	ilā	59	canonical
2	282	8	أَجَلٍ	an appointed term	ajalin	15	canonical
2	282	9	مُّسَمًّى	predetermined / fixed	musamman	763	canonical
2	282	10	فَٱكْتُبُوهُ	then write it [you all].	fa-uk'tubūhu	1308	canonical
2	282	11	وَلْيَكْتُب	And let [him] write	walyaktub	1308	canonical
2	282	12	بَّيْنَكُمْ	between you [all]	baynakum	189	canonical
2	282	13	كَاتِبٌۢ	a scribe	kātibun	1308	canonical
2	282	14	بِٱلْعَدْلِ	in [the] justice (*justly).	bil-ʿadli	1007	canonical
2	282	15	وَلَا	And not	walā	1367	canonical
2	282	16	يَأْبَ	he (should) refuse	yaba	7	canonical
2	282	17	كَاتِبٌ	a scribe	kātibun	1308	canonical
2	282	18	أَن	that	an	70	canonical
2	282	19	يَكْتُبَ	he writes	yaktuba	1308	canonical
2	282	20	كَمَا	as	kamā	1344	canonical
2	282	21	عَلَّمَهُ	[He] taught him	ʿallamahu	1058	canonical
2	282	22	ٱللَّهُ	God.	l-lahu	56	canonical
2	282	23	فَلْيَكْتُبْ	So let him write	falyaktub	1308	canonical
2	282	24	وَلْيُمْلِلِ	and let [him] dictate	walyum'lili	1497	canonical
2	282	25	ٱلَّذِى	the one who	alladhī	53	canonical
2	282	26	عَلَيْهِ	on whom (is)	ʿalayhi	1061	canonical
2	282	27	ٱلْحَقُّ	the right / the liability (debtor),	l-ḥaqu	368	canonical
2	282	28	وَلْيَتَّقِ	and let him observe	walyattaqi	1747	canonical
2	282	29	ٱللَّهَ	God,	l-laha	56	canonical
2	282	30	رَبَّهُۥ	his Lord,	rabbahu	551	canonical
2	282	31	وَلَا	and (let him) not	walā	1367	canonical
2	282	32	يَبْخَسْ	he diminish	yabkhas	109	canonical
2	282	33	مِنْهُ	from it	min'hu	1500	canonical
2	282	34	شَيْـًٔا	anything.	shayan	850	canonical
2	282	35	فَإِن	Then if	fa-in	70	canonical
2	282	36	كَانَ	[he] was	kāna	1359	canonical
2	282	37	ٱلَّذِى	the one who	alladhī	53	canonical
2	282	38	عَلَيْهِ	on him (is)	ʿalayhi	1061	canonical
2	282	39	ٱلْحَقُّ	the right / the liability (debtor),	l-ḥaqu	368	canonical
2	282	40	سَفِيهًا	(of) limited understanding / immature,	safīhan	735	canonical
2	282	41	أَوْ	or	aw	83	canonical
2	282	42	ضَعِيفًا	weak,	ḍaʿīfan	928	canonical
2	282	43	أَوْ	or	aw	83	canonical
2	282	44	لَا	not	lā	1367	canonical
2	282	45	يَسْتَطِيعُ	he capable	yastaṭīʿu	973	canonical
2	282	46	أَن	that	an	70	canonical
2	282	47	يُمِلَّ	[he] (can) dictate	yumilla	1497	canonical
2	282	48	هُوَ	he,	huwa	1669	canonical
2	282	49	فَلْيُمْلِلْ	then let [him] dictate	falyum'lil	1497	canonical
2	282	50	وَلِيُّهُۥ	his guardian	waliyyuhu	1754	canonical
2	282	51	بِٱلْعَدْلِ	with [the] justice (*justly).	bil-ʿadli	1007	canonical
2	282	52	وَٱسْتَشْهِدُوا۟	And seek as witness [you all]	wa-is'tashhidū	841	canonical
2	282	53	شَهِيدَيْنِ	two witnesses	shahīdayni	841	canonical
2	282	54	مِن	among	min	1500	canonical
2	282	55	رِّجَالِكُمْ	your men.	rijālikum	566	canonical
2	282	56	فَإِن	And if	fa-in	70	canonical
2	282	57	لَّمْ	not	lam	1410	canonical
2	282	58	يَكُونَا	there be [two]	yakūnā	1359	canonical
2	282	59	رَجُلَيْنِ	two men	rajulayni	566	canonical
2	282	60	فَرَجُلٌ	then a man	farajulun	566	canonical
2	282	61	وَٱمْرَأَتَانِ	and two women	wa-im'ra-atāni	1456	canonical
2	282	62	مِمَّن	of whom	mimman	1500	canonical
2	282	63	تَرْضَوْنَ	you [all] agree / approve	tarḍawna	589	canonical
2	282	64	مِنَ	of	mina	1500	canonical
2	282	65	ٱلشُّهَدَآءِ	[the] witnesses,	l-shuhadāi	841	canonical
2	282	66	أَن	(so) that (if)	an	70	canonical
2	282	67	تَضِلَّ	[she] errs	taḍilla	932	canonical
2	282	68	إِحْدَىٰهُمَا	one of the two women,	iḥ'dāhumā	16	canonical
2	282	69	فَتُذَكِّرَ	then [she] will remind	fatudhakkira	536	canonical
2	282	70	إِحْدَىٰهُمَا	one of the two women	iḥ'dāhumā	16	canonical
2	282	71	ٱلْأُخْرَىٰ	the other.	l-ukh'rā	18	canonical
2	282	72	وَلَا	And not	walā	1367	canonical
2	282	73	يَأْبَ	he (should) refuse	yaba	7	canonical
2	282	74	ٱلشُّهَدَآءُ	the witnesses	l-shuhadāu	841	canonical
2	282	75	إِذَا	when	idhā	24	canonical
2	282	76	مَا	that	mā	1435	canonical
2	282	77	دُعُوا۟	they were invited / called upon.	duʿū	499	canonical
2	282	78	وَلَا	And not	walā	1367	canonical
2	282	79	تَسْـَٔمُوٓا۟	you [all] tire	tasamū	681	canonical
2	282	80	أَن	that	an	70	canonical
2	282	81	تَكْتُبُوهُ	you [all] write it	taktubūhu	1308	canonical
2	282	82	صَغِيرًا	small	ṣaghīran	884	canonical
2	282	83	أَوْ	or	aw	83	canonical
2	282	84	كَبِيرًا	large	kabīran	1306	canonical
2	282	85	إِلَىٰٓ	for	ilā	59	canonical
2	282	86	أَجَلِهِۦ	its term.	ajalihi	15	canonical
2	282	87	ذَٰلِكُمْ	That [you all] (is)	dhālikum	538	canonical
2	282	88	أَقْسَطُ	more just	aqsaṭu	1248	canonical
2	282	89	عِندَ	near / in the sight of	ʿinda	1073	canonical
2	282	90	ٱللَّهِ	God,	l-lahi	56	canonical
2	282	91	وَأَقْوَمُ	and more upright	wa-aqwamu	1295	canonical
2	282	92	لِلشَّهَـٰدَةِ	for the testimony / witnessing	lilshahādati	841	canonical
2	282	93	وَأَدْنَىٰٓ	and more likely	wa-adnā	513	canonical
2	282	94	أَلَّا	that not	allā	51	canonical
2	282	95	تَرْتَابُوٓا۟	you [all] doubt.	tartābū	634	canonical
2	282	96	إِلَّآ	Except / Unless	illā	51	canonical
2	282	97	أَن	that	an	70	canonical
2	282	98	تَكُونَ	[it] be	takūna	1359	canonical
2	282	99	تِجَـٰرَةً	a business transaction	tijāratan	194	canonical
2	282	100	حَاضِرَةً	present / on the spot	ḥāḍiratan	354	canonical
2	282	101	تُدِيرُونَهَا	you [all] conduct it	tudīrūnahā	520	canonical
2	282	102	بَيْنَكُمْ	among you [all].	baynakum	189	canonical
2	282	103	فَلَيْسَ	Then not	falaysa	1432	canonical
2	282	104	عَلَيْكُمْ	on you [all]	ʿalaykum	1061	canonical
2	282	105	جُنَاحٌ	any sin / blame / impropriety	junāḥun	286	canonical
2	282	106	أَلَّا	that not	allā	51	canonical
2	282	107	تَكْتُبُوهَا	you [all] write it.	taktubūhā	1308	canonical
2	282	108	وَأَشْهِدُوٓا۟	And have witness [you all]	wa-ashhidū	841	canonical
2	282	109	إِذَا	when	idhā	24	canonical
2	282	110	تَبَايَعْتُمْ	you [all] make commercial transaction / you close a deal.	tabāyaʿtum	188	canonical
2	282	111	وَلَا	And not (shall)	walā	1367	canonical
2	282	112	يُضَآرَّ	[he] be harmed	yuḍārra	926	canonical
2	282	113	كَاتِبٌ	(the) scribe	kātibun	1308	canonical
2	282	114	وَلَا	and not	walā	1367	canonical
2	282	115	شَهِيدٌ	(the) witness,	shahīdun	841	canonical
2	282	116	وَإِن	and if	wa-in	70	canonical
2	282	117	تَفْعَلُوا۟	you [all] do,	tafʿalū	1189	canonical
2	282	118	فَإِنَّهُۥ	then indeed it (is)	fa-innahu	78	canonical
2	282	119	فُسُوقٌۢ	sinful conduct / wickedness	fusūqun	1178	canonical
2	282	120	بِكُمْ	for you [all].	bikum	98	canonical
2	282	121	وَٱتَّقُوا۟	And observe [you all]	wa-ittaqū	1747	canonical
2	282	122	ٱللَّهَ	God	l-laha	56	canonical
2	282	123	وَيُعَلِّمُكُمُ	and [He] will teach you [all]	wayuʿallimukumu	1058	canonical
2	282	124	ٱللَّهُ	God.	l-lahu	56	canonical
2	282	125	وَٱللَّهُ	And God	wal-lahu	56	canonical
2	282	126	بِكُلِّ	of every	bikulli	1340	canonical
2	282	127	شَىْءٍ	thing (is)	shayin	850	canonical
2	282	128	عَلِيمٌ	Omniscient.	ʿalīmun	1058	canonical
2	283	1	وَإِن	And if	wa-in	70	canonical
2	283	2	كُنتُمْ	you [all] are	kuntum	1359	canonical
2	283	3	عَلَىٰ	on	ʿalā	1061	canonical
2	283	4	سَفَرٍ	a journey (travelling)	safarin	730	canonical
2	283	5	وَلَمْ	and not	walam	1410	canonical
2	283	6	تَجِدُوا۟	you [all] find	tajidū	1694	canonical
2	283	7	كَاتِبًا	a scribe,	kātiban	1308	canonical
2	283	8	فَرِهَـٰنٌ	then pledge / bond	farihānun	626	canonical
2	283	9	مَّقْبُوضَةٌ	one taken into possession.	maqbūḍatun	1220	canonical
2	283	10	فَإِنْ	Then if	fa-in	70	canonical
2	283	11	أَمِنَ	[he] entrusted	amina	68	canonical
2	283	12	بَعْضُكُم	some of you [all]	baʿḍukum	151	canonical
2	283	13	بَعْضًا	some / part / share / portion	baʿḍan	151	canonical
2	283	14	فَلْيُؤَدِّ	then let him pay back	falyu-addi	22	canonical
2	283	15	ٱلَّذِى	the one who	alladhī	53	canonical
2	283	16	ٱؤْتُمِنَ	[he] is entrusted	u'tumina	68	canonical
2	283	17	أَمَـٰنَتَهُۥ	his trusts.	amānatahu	68	canonical
2	283	18	وَلْيَتَّقِ	And let him observe	walyattaqi	1747	canonical
2	283	19	ٱللَّهَ	God,	l-laha	56	canonical
2	283	20	رَبَّهُۥ	his Lord.	rabbahu	551	canonical
2	283	21	وَلَا	And (do) not	walā	1367	canonical
2	283	22	تَكْتُمُوا۟	[you all] conceal	taktumū	1309	canonical
2	283	23	ٱلشَّهَـٰدَةَ	the testimony.	l-shahādata	841	canonical
2	283	24	وَمَن	And whoever	waman	1500	canonical
2	283	25	يَكْتُمْهَا	he conceals it,	yaktum'hā	1309	canonical
2	283	26	فَإِنَّهُۥٓ	then indeed he (is)	fa-innahu	78	canonical
2	283	27	ءَاثِمٌ	sinful -	āthimun	12	canonical
2	283	28	قَلْبُهُۥ	his heart.	qalbuhu	1271	canonical
2	283	29	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
2	283	30	بِمَا	of what	bimā	173	canonical
2	283	31	تَعْمَلُونَ	you [all] do	taʿmalūna	1065	canonical
2	283	32	عَلِيمٌ	All-Knower / fully aware.	ʿalīmun	1058	canonical
2	284	1	لِّلَّهِ	To God (belongs)	lillahi	56	canonical
2	284	2	مَا	whatever (is)	mā	1435	canonical
2	284	3	فِى	in	fī	1213	canonical
2	284	4	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
2	284	5	وَمَا	and whatever (is)	wamā	1435	canonical
2	284	6	فِى	in	fī	1213	canonical
2	284	7	ٱلْأَرْضِ	the earth.	l-arḍi	28	canonical
2	284	8	وَإِن	And if	wa-in	70	canonical
2	284	9	تُبْدُوا۟	you [all] disclose	tub'dū	117	canonical
2	284	10	مَا	what (is)	mā	1435	canonical
2	284	11	فِىٓ	in	fī	1213	canonical
2	284	12	أَنفُسِكُمْ	yourselves	anfusikum	1587	canonical
2	284	13	أَوْ	or	aw	83	canonical
2	284	14	تُخْفُوهُ	you [all] conceal it,	tukh'fūhu	451	canonical
2	284	15	يُحَاسِبْكُم	He will call you [all] to account	yuḥāsib'kum	340	canonical
2	284	16	بِهِ	for it	bihi	98	canonical
2	284	17	ٱللَّهُ	God.	l-lahu	56	canonical
2	284	18	فَيَغْفِرُ	Then, He forgives	fayaghfiru	1116	canonical
2	284	19	لِمَن	[to] whom	liman	1500	canonical
2	284	20	يَشَآءُ	He wills,	yashāu	850	canonical
2	284	21	وَيُعَذِّبُ	and He punishes	wayuʿadhibu	1010	canonical
2	284	22	مَن	whom	man	1500	canonical
2	284	23	يَشَآءُ	He wills.	yashāu	850	canonical
2	284	24	وَٱللَّهُ	And God	wal-lahu	56	canonical
2	284	25	عَلَىٰ	over	ʿalā	1061	canonical
2	284	26	كُلِّ	every	kulli	1340	canonical
2	284	27	شَىْءٍ	thing (is)	shayin	850	canonical
2	284	28	قَدِيرٌ	Omnipotent.	qadīrun	1229	canonical
2	285	1	ءَامَنَ	[He] believed	āmana	68	canonical
2	285	2	ٱلرَّسُولُ	the messenger	l-rasūlu	583	canonical
2	285	3	بِمَآ	in what	bimā	173	canonical
2	285	4	أُنزِلَ	it was revealed	unzila	1547	canonical
2	285	5	إِلَيْهِ	to him	ilayhi	59	canonical
2	285	6	مِن	from	min	1500	canonical
2	285	7	رَّبِّهِۦ	his Lord	rabbihi	551	canonical
2	285	8	وَٱلْمُؤْمِنُونَ	and (so did) the believers.	wal-mu'minūna	68	canonical
2	285	9	كُلٌّ	(They) all	kullun	1340	canonical
2	285	10	ءَامَنَ	believed	āmana	68	canonical
2	285	11	بِٱللَّهِ	in God,	bil-lahi	56	canonical
2	285	12	وَمَلَـٰٓئِكَتِهِۦ	and His angels,	wamalāikatihi	1496	canonical
2	285	13	وَكُتُبِهِۦ	and His books / scriptures,	wakutubihi	1308	canonical
2	285	14	وَرُسُلِهِۦ	and His messengers.	warusulihi	583	canonical
2	285	15	لَا	"Not	lā	1367	canonical
2	285	16	نُفَرِّقُ	we make distinction	nufarriqu	1170	canonical
2	285	17	بَيْنَ	between	bayna	189	canonical
2	285	18	أَحَدٍ	any one	aḥadin	16	canonical
2	285	19	مِّن	of	min	1500	canonical
2	285	20	رُّسُلِهِۦ	His messengers."	rusulihi	583	canonical
2	285	21	وَقَالُوا۟	And they said,	waqālū	1294	canonical
2	285	22	سَمِعْنَا	"We heard	samiʿ'nā	759	canonical
2	285	23	وَأَطَعْنَا	and we obeyed.	wa-aṭaʿnā	973	canonical
2	285	24	غُفْرَانَكَ	You forgive us	ghuf'rānaka	1116	canonical
2	285	25	رَبَّنَا	our Lord,	rabbanā	551	canonical
2	285	26	وَإِلَيْكَ	and to You (is)	wa-ilayka	59	canonical
2	285	27	ٱلْمَصِيرُ	the final return / ultimate destiny."	l-maṣīru	916	canonical
2	286	1	لَا	Not	lā	1367	canonical
2	286	2	يُكَلِّفُ	[He] burdens	yukallifu	1339	canonical
2	286	3	ٱللَّهُ	God	l-lahu	56	canonical
2	286	4	نَفْسًا	any soul	nafsan	1587	canonical
2	286	5	إِلَّا	except	illā	51	canonical
2	286	6	وُسْعَهَا	its capacity,	wus'ʿahā	1715	canonical
2	286	7	لَهَا	for it (is)	lahā	1366	canonical
2	286	8	مَا	what	mā	1435	canonical
2	286	9	كَسَبَتْ	it earned,	kasabat	1321	canonical
2	286	10	وَعَلَيْهَا	and against it (is)	waʿalayhā	1061	canonical
2	286	11	مَا	what	mā	1435	canonical
2	286	12	ٱكْتَسَبَتْ	it earned.	ik'tasabat	1321	canonical
