chapter	verse	position	prefix	stem	suffix	root
3	75	35	و	هم		ه م
3	75	36	ي	علم	ون	ع ل م
3	76	1		بلي		ب ل ي
3	76	2		من		م ن
3	76	3		اوفي		و ف ي
3	76	4	ب	عهد	ه	ع ه د
3	76	5		واتقي		و ق ي
3	76	6	ف	ان		ا ن ن
3	76	7		الله		ا ل ه
3	76	8	ي	حب		ح ب ب
3	76	9		المتقي	ن	و ق ي
3	77	1		ان		ا ن ن
3	77	2		الذ	ين	ا ل ل ذ
3	77	3	ي	شترو	ن	ش ر ي
3	77	4	ب	عهد		ع ه د
3	77	5		الله		ا ل ه
3	77	6		وايمن	هم	ي م ن
3	77	7		ثمن	ا	ث م ن
3	77	8		قليل	ا	ق ل ل
3	77	9		اولي	ك	ا و ل ا
3	77	10		لا		ل ا
3	77	11		خلق		خ ل ق
3	77	12		ل	هم	ل
3	77	13		في		ف ي
3	77	14		الاخر	ه	ا خ ر
3	77	15	و	لا		ل ا
3	77	16	ي	كلم	هم	ك ل م
3	77	17		الله		ا ل ه
3	77	18	و	لا		ل ا
3	77	19	ي	نظر		ن ظ ر
3	77	20		الي	هم	ا ل ي
3	77	21		يوم		ي و م
3	77	22	ال	قيم	ه	ق و م
3	77	23	و	لا		ل ا
3	77	24	ي	زكي	هم	ز ك و
3	77	25	و	ل	هم	ل
3	77	26		عذاب		ع ذ ب
3	77	27		اليم		ا ل م
3	78	1		وان		ا ن ن
3	78	2		من	هم	م ن
3	78	3	ل	فريق	ا	ف ر ق
3	78	4	ي	لو	ن	ل و ي
3	78	5	ا	لسن	تهم	ل س ن
3	78	6	بال	كتب		ك ت ب
3	78	7	لت	حسب	وه	ح س ب
3	78	8		من		م ن
3	78	9	ال	كتب		ك ت ب
3	78	10	و	ما		م ا
3	78	11		هو		ه و
3	78	12		من		م ن
3	78	13	ال	كتب		ك ت ب
3	78	14	وي	قول	ون	ق و ل
3	78	15		هو		ه و
3	78	16		من		م ن
3	78	17		عند		ع ن د
3	78	18		الله		ا ل ه
3	78	19	و	ما		م ا
3	78	20		هو		ه و
3	78	21		من		م ن
3	78	22		عند		ع ن د
3	78	23		الله		ا ل ه
3	78	24	وي	قول	ون	ق و ل
3	78	25		علي		ع ل ي
3	78	26		الله		ا ل ه
3	78	27	ال	كذب		ك ذ ب
3	78	28	و	هم		ه م
3	78	29	ي	علم	ون	ع ل م
3	79	1		ما		م ا
3	79	2		كان		ك و ن
3	79	3	ل	بشر		ب ش ر
3	79	4		ان		ا ن
3	79	5		يوتي	ه	ا ت ي
3	79	6		الله		ا ل ه
3	79	7	ال	كتب		ك ت ب
3	79	8	وال	حكم		ح ك م
3	79	9	وال	نبو	ه	ن ب ا
3	79	10		ثم		ث م م
3	79	11	ي	قول		ق و ل
3	79	12	لل	ناس		ن و س
3	79	13		كون	وا	ك و ن
3	79	14		عباد	ا	ع ب د
3	79	15		ل	ي	ل
3	79	16		من		م ن
3	79	17		دون		د و ن
3	79	18		الله		ا ل ه
3	79	19	و	لكن		ل ك ن
3	79	20		كون	وا	ك و ن
3	79	21		رب	نين	ر ب ب
3	79	22		بما		ب م ا
3	79	23		كن	تم	ك و ن
3	79	24	ت	علم	ون	ع ل م
3	79	25	ال	كتب		ك ت ب
3	79	26	و	بما		ب م ا
3	79	27		كن	تم	ك و ن
3	79	28	ت	درس	ون	د ر س
3	80	1	و	لا		ل ا
3	80	2		يامر	كم	ا م ر
3	80	3		ان		ا ن
3	80	4				
3	80	5	ال	مليك	ه	م ل ك
3	80	6	وال	نبي	ن	ن ب ا
3	80	7	ا	رباب	ا	ر ب ب
3	80	8		ايامر	كم	ا م ر
3	80	9	بال	كفر		ك ف ر
3	80	10		بعد		ب ع د
3	80	11		اذ		ا ذ
3	80	12		انتم		ا ن ت م
3	80	13	م	سلم	ون	س ل م
3	81	1		واذ		ا ذ
3	81	2		اخذ		ا خ ذ
3	81	3		الله		ا ل ه
3	81	4	م	يثق		و ث ق
3	81	5	ال	نبي	ن	ن ب ا
3	81	6		لما		ل م ا
3	81	7		ءاتي	تكم	ا ت ي
3	81	8		من		م ن
3	81	9		كتب		ك ت ب
3	81	10	و	حكم	ه	ح ك م
3	81	11		ثم		ث م م
3	81	12		جاء	كم	ج ي ا
3	81	13		رسول		ر س ل
3	81	14	م	صدق		ص د ق
3	81	15		لما		ل م ا
3	81	16		مع	كم	م ع
3	81	17	لت	ومن	ن	ا م ن
3	81	18		ب	ه	ب
3	81	19	ولت	نصر	نه	ن ص ر
3	81	20		قال		ق و ل
3	81	21	ءا	قرر	تم	ق ر ر
3	81	22		واخذ	تم	ا خ ذ
3	81	23		علي		ع ل ي
3	81	24		ذلك	م	ذ ل ك
3	81	25		اصر	ي	ا ص ر
3	81	26		قال	وا	ق و ل
3	81	27	ا	قرر	نا	ق ر ر
3	81	28		قال		ق و ل
3	81	29	فا	شهد	وا	ش ه د
3	81	30		وانا		ا ن ا
3	81	31		مع	كم	م ع
3	81	32		من		م ن
3	81	33	ال	شهد	ين	ش ه د
3	82	1	ف	من		م ن
3	82	2	ت	ولي		و ل ي
3	82	3		بعد		ب ع د
3	82	4		ذلك		ذ ل ك
3	82	5	ف	اولي	ك	ا و ل ا
3	82	6		هم		ه م
3	82	7	ال	فسق	ون	ف س ق
3	83	1	اف	غير		غ ي ر
3	83	2		دين		د ي ن
3	83	3		الله		ا ل ه
3	83	4	ي	بغو	ن	ب غ ي
3	83	5	و	ل	ه	ل
3	83	6	ا	سلم		س ل م
3	83	7		من		م ن
3	83	8		في		ف ي
3	83	9	ال	سمو	ت	س م و
3	83	10		والارض		ا ر ض
3	83	11		طوع	ا	ط و ع
3	83	12	و	كره	ا	ك ر ه
3	83	13		والي	ه	ا ل ي
3	83	14	ي	رجع	ون	ر ج ع
3	84	1		قل		ق و ل
3	84	2		ءامن	ا	ا م ن
3	84	3	ب	الله		ا ل ه
3	84	4	و	ما		م ا
3	84	5	ا	نزل		ن ز ل
3	84	6		علي	نا	ع ل ي
3	84	7	و	ما		م ا
3	84	8	ا	نزل		ن ز ل
3	84	9		علي		ع ل ي
3	84	10		ابر	هيم	ا ب ر
3	84	11		واسم	عيل	ا س م
3	84	12	وا	سحق		س ح ق
3	84	13		ويعق	وب	ي ع ق
3	84	14	والا	سباط		س ب ط
3	84	15	و	ما		م ا
3	84	16		اوتي		ا ت ي
3	84	17		موس	ي	م و س
3	84	18	و	عيس	ي	ع ي س
3	84	19	وال	نبي	ون	ن ب ا
3	84	20		من		م ن
3	84	21		رب	هم	ر ب ب
3	84	22		لا		ل ا
3	84	23	ن	فرق		ف ر ق
3	84	24		بين		ب ي ن
3	84	25		احد		ا ح د
3	84	26		من	هم	م ن
3	84	27	و	نحن		ن ح ن
3	84	28		ل	ه	ل
3	84	29	م	سلم	ون	س ل م
3	85	1	و	من		م ن
3	85	2	ي	بتغ		ب غ ي
3	85	3		غير		غ ي ر
3	85	4	الا	سلم		س ل م
3	85	5		دين	ا	د ي ن
3	85	6	ف	لن		ل ن
3	85	7	ي	قبل		ق ب ل
3	85	8		من	ه	م ن
3	85	9	و	هو		ه و
3	85	10		في		ف ي
3	85	11		الاخر	ه	ا خ ر
3	85	12		من		م ن
3	85	13	ال	خسر	ين	خ س ر
3	86	1		كيف		ك ي ف
3	86	2	ي	هدي		ه د ي
3	86	3		الله		ا ل ه
3	86	4		قوم	ا	ق و م
3	86	5		كفر	وا	ك ف ر
3	86	6		بعد		ب ع د
3	86	7		ايمن	هم	ا م ن
3	86	8	و	شهد	وا	ش ه د
3	86	9		ان		ا ن ن
3	86	10	ال	رسول		ر س ل
3	86	11		حق		ح ق ق
3	86	12	و	جاء	هم	ج ي ا
3	86	13	ال	بين	ت	ب ي ن
3	86	14		والله		ا ل ه
3	86	15		لا		ل ا
3	86	16	ي	هدي		ه د ي
3	86	17	ال	قوم		ق و م
3	86	18	ال	ظلم	ين	ظ ل م
3	87	1		اولي	ك	ا و ل ا
3	87	2		جزا	وهم	ج ز ي
3	87	3		ان		ا ن ن
3	87	4		علي	هم	ع ل ي
3	87	5		لعن	ه	ل ع ن
3	87	6		الله		ا ل ه
3	87	7	وال	مليك	ه	م ل ك
3	87	8	وال	ناس		ن و س
3	87	9	ا	جمع	ين	ج م ع
3	88	1		خلد	ين	خ ل د
3	88	2		في	ها	ف ي
3	88	3		لا		ل ا
3	88	4	ي	خف	ف	خ ف ف
3	88	5		عن	هم	ع ن
3	88	6	ال	عذاب		ع ذ ب
3	88	7	و	لا		ل ا
3	88	8		هم		ه م
3	88	9	ي	نظر	ون	ن ظ ر
3	89	1		الا		ا ل ل ا
3	89	2		الذ	ين	ا ل ل ذ
3	89	3		تاب	وا	ت و ب
3	89	4		من		م ن
3	89	5		بعد		ب ع د
3	89	6		ذلك		ذ ل ك
3	89	7	وا	صلح	وا	ص ل ح
3	89	8	ف	ان		ا ن ن
3	89	9		الله		ا ل ه
3	89	10		غفور		غ ف ر
3	89	11		رحيم		ر ح م
3	90	1		ان		ا ن ن
3	90	2		الذ	ين	ا ل ل ذ
3	90	3		كفر	وا	ك ف ر
3	90	4		بعد		ب ع د
3	90	5		ايمن	هم	ا م ن
3	90	6		ثم		ث م م
3	90	7	ا	زداد	وا	ز ي د
3	90	8		كفر	ا	ك ف ر
3	90	9		لن		ل ن
3	90	10	ت	قبل		ق ب ل
3	90	11		توب	تهم	ت و ب
3	90	12		واولي	ك	ا و ل ا
3	90	13		هم		ه م
3	90	14	ال	ضال	ون	ض ل ل
3	91	1		ان		ا ن ن
3	91	2		الذ	ين	ا ل ل ذ
3	91	3		كفر	وا	ك ف ر
3	91	4	و	مات	وا	م و ت
3	91	5	و	هم		ه م
3	91	6		كفار		ك ف ر
3	91	7	ف	لن		ل ن
3	91	8	ي	قبل		ق ب ل
3	91	9		من		م ن
3	91	10		احد	هم	ا ح د
3	91	11		ملء		م ل ا
3	91	12		الارض		ا ر ض
3	91	13		ذهب	ا	ذ ه ب
3	91	14	و	لو		ل و
3	91	15	ا	فتدي		ف د ي
3	91	16		ب	ه	ب
3	91	17		اولي	ك	ا و ل ا
3	91	18		ل	هم	ل
3	91	19		عذاب		ع ذ ب
3	91	20		اليم		ا ل م
3	91	21	و	ما		م ا
3	91	22		ل	هم	ل
3	91	23		من		م ن
3	91	24		نصر	ين	ن ص ر
3	92	1		لن		ل ن
3	92	2	ت	نال	وا	ن ي ل
3	92	3	ال	بر		ب ر ر
3	92	4		حتي		ح ت ت ي
3	92	5	ت	نفق	وا	ن ف ق
3	92	6		مما		م م ا
3	92	7	ت	حب	ون	ح ب ب
3	92	8	و	ما		م ا
3	92	9	ت	نفق	وا	ن ف ق
3	92	10		من		م ن
3	92	11		شيء		ش ي ا
3	92	12	ف	ان		ا ن ن
3	92	13		الله		ا ل ه
3	92	14		ب	ه	ب
3	92	15		عليم		ع ل م
3	93	1		كل		ك ل ل
3	93	2	ال	طعام		ط ع م
3	93	3		كان		ك و ن
3	93	4		حل	ا	ح ل ل
3	93	5	ل	بني		ب ن و
3	93	6		اسر	ءيل	ا س ر
3	93	7		الا		ا ل ل ا
3	93	8		ما		م ا
3	93	9		حرم		ح ر م
3	93	10		اسر	ءيل	ا س ر
3	93	11		علي		ع ل ي
3	93	12		نفس	ه	ن ف س
3	93	13		من		م ن
3	93	14		قبل		ق ب ل
3	93	15		ان		ا ن
3	93	16	ت	نزل		ن ز ل
3	93	17	ال	توري	ه	ت و ر ا
3	93	18		قل		ق و ل
3	93	19	ف	اتو	ا	ا ت ي
3	93	20	بال	توري	ه	ت و ر ا
3	93	21	فا	تلو	ها	ت ل و
3	93	22		ان		ا ن
3	93	23		كن	تم	ك و ن
3	93	24		صدق	ين	ص د ق
3	94	1	ف	من		م ن
3	94	2	ا	فتري		ف ر ي
3	94	3		علي		ع ل ي
3	94	4		الله		ا ل ه
3	94	5	ال	كذب		ك ذ ب
3	94	6		من		م ن
3	94	7		بعد		ب ع د
3	94	8		ذلك		ذ ل ك
3	94	9	ف	اولي	ك	ا و ل ا
3	94	10		هم		ه م
3	94	11	ال	ظلم	ون	ظ ل م
3	95	1		قل		ق و ل
3	95	2		صدق		ص د ق
3	95	3		الله		ا ل ه
3	95	4	فا	تبع	وا	ت ب ع
3	95	5		مل	ه	م ل ل
3	95	6		ابر	هيم	ا ب ر
3	95	7		حنيف	ا	ح ن ف
3	95	8	و	ما		م ا
3	95	9		كان		ك و ن
3	95	10		من		م ن
3	95	11	الم	شرك	ين	ش ر ك
3	96	1		ان		ا ن ن
3	96	2		اول		ا و ل
3	96	3		بيت		ب ي ت
3	96	4		وضع		و ض ع
3	96	5	لل	ناس		ن و س
3	96	6				
3	96	7		ببك	ه	ب ك ك
3	96	8	م	بارك	ا	ب ر ك
3	96	9	و	هدي		ه د ي
3	96	10	لل	علم	ين	ع ل م
3	97	1		في	ه	ف ي
3	97	2		ءاي	ت	ا ي ا
3	97	3		بين	ت	ب ي ن
3	97	4	م	قام		ق و م
3	97	5		ابر	هيم	ا ب ر
3	97	6	و	من		م ن
3	97	7		دخل	ه	د خ ل
3	97	8		كان		ك و ن
3	97	9		ءامن	ا	ا م ن
3	97	10		ولله		ا ل ه
3	97	11		علي		ع ل ي
3	97	12	ال	ناس		ن و س
3	97	13		حج		ح ج ج
3	97	14	ال	بيت		ب ي ت
3	97	15		من		م ن
3	97	16	است	طاع		ط و ع
3	97	17		الي	ه	ا ل ي
3	97	18		سبيل	ا	س ب ل
3	97	19	و	من		م ن
3	97	20		كفر		ك ف ر
3	97	21	ف	ان		ا ن ن
3	97	22		الله		ا ل ه
3	97	23		غني		غ ن ي
3	97	24		عن		ع ن
3	97	25	ال	علم	ين	ع ل م
3	98	1		قل		ق و ل
3	98	2		ياهل		ا ه ل
3	98	3	ال	كتب		ك ت ب
3	98	4		لم		ل م
3	98	5	ت	كفر	ون	ك ف ر
3	98	6	ب	اي	ت	ا ي ا
3	98	7		الله		ا ل ه
3	98	8		والله		ا ل ه
3	98	9		شهيد		ش ه د
3	98	10		علي		ع ل ي
3	98	11		ما		م ا
3	98	12	ت	عمل	ون	ع م ل
3	99	1		قل		ق و ل
3	99	2		ياهل		ا ه ل
3	99	3	ال	كتب		ك ت ب
3	99	4		لم		ل م
3	99	5	ت	صد	ون	ص د د
3	99	6		عن		ع ن
3	99	7		سبيل		س ب ل
3	99	8		الله		ا ل ه
3	99	9		من		م ن
3	99	10		ءامن		ا م ن
3	99	11	ت	بغو	نها	ب غ ي
3	99	12		عوج	ا	ع و ج
3	99	13		وانتم		ا ن ت م
3	99	14		شهد	اء	ش ه د
3	99	15	و	ما		م ا
3	99	16		الله		ا ل ه
3	99	17	ب	غفل		غ ف ل
3	99	18		عما		ع م م ا
3	99	19	ت	عمل	ون	ع م ل
3	100	1		ياي	ها	ا ي ي
3	100	2		الذ	ين	ا ل ل ذ
3	100	3		ءامن	وا	ا م ن
3	100	4		ان		ا ن
3	100	5	ت	طيع	وا	ط و ع
3	100	6		فريق	ا	ف ر ق
3	100	7		من		م ن
3	100	8		الذ	ين	ا ل ل ذ
3	100	9		اوتو	ا	ا ت ي
3	100	10	ال	كتب		ك ت ب
3	100	11	ي	رد	وكم	ر د د
3	100	12		بعد		ب ع د
3	100	13		ايمن	كم	ا م ن
3	100	14		كفر	ين	ك ف ر
3	101	1	و	كيف		ك ي ف
3	101	2	ت	كفر	ون	ك ف ر
3	101	3		وانتم		ا ن ت م
3	101	4		تتلي		ت ل و
3	101	5		علي	كم	ع ل ي
3	101	6		ءاي	ت	ا ي ا
3	101	7		الله		ا ل ه
3	101	8	و	في	كم	ف ي
3	101	9		رسول	ه	ر س ل
3	101	10	و	من		م ن
3	101	11	ي	عتصم		ع ص م
3	101	12	ب	الله		ا ل ه
3	101	13	ف	قد		ق د
3	101	14		هدي		ه د ي
3	101	15		الي		ا ل ي
3	101	16		صرط		ص ر ط
3	101	17	مست	قيم		ق و م
3	102	1		ياي	ها	ا ي ي
3	102	2		الذ	ين	ا ل ل ذ
3	102	3		ءامن	وا	ا م ن
3	102	4		اتقو	ا	و ق ي
3	102	5		الله		ا ل ه
3	102	6		حق		ح ق ق
3	102	7				
3	102	8	و	لا		ل ا
3	102	9	ت	موت	ن	م و ت
3	102	10		الا		ا ل ل ا
3	102	11		وانتم		ا ن ت م
3	102	12	م	سلم	ون	س ل م
3	103	1	وا	عتصم	وا	ع ص م
3	103	2	ب	حبل		ح ب ل
3	103	3		الله		ا ل ه
3	103	4		جميع	ا	ج م ع
3	103	5	و	لا		ل ا
3	103	6	ت	فرق	وا	ف ر ق
3	103	7	وا	ذكر	وا	ذ ك ر
3	103	8		نعم	ت	ن ع م
3	103	9		الله		ا ل ه
3	103	10		علي	كم	ع ل ي
3	103	11		اذ		ا ذ
3	103	12		كن	تم	ك و ن
3	103	13	ا	عدا	ء	ع د و
3	103	14	ف	الف		ا ل ف
3	103	15		بين		ب ي ن
3	103	16		قلوب	كم	ق ل ب
3	103	17	فا	صبح	تم	ص ب ح
3	103	18	ب	نعم	ته	ن ع م
3	103	19		اخو	نا	ا خ و
3	103	20	و	كن	تم	ك و ن
3	103	21		علي		ع ل ي
3	103	22		شفا		ش ف و
3	103	23		حفر	ه	ح ف ر
3	103	24		من		م ن
3	103	25	ال	نار		ن و ر
3	103	26	فا	نقذ	كم	ن ق ذ
3	103	27		من	ها	م ن
3	103	28	ك	ذلك		ذ ل ك
3	103	29	ي	بين		ب ي ن
3	103	30		الله		ا ل ه
3	103	31		ل	كم	ل
3	103	32		ءاي	ته	ا ي ا
3	103	33		لعل	كم	ل ع ل ل
3	103	34	ت	هتدو	ن	ه د ي
3	104	1	ولت	كن		ك و ن
3	104	2		من	كم	م ن
3	104	3		ام	ه	ا م م
3	104	4	ي	دعو	ن	د ع و
3	104	5		الي		ا ل ي
3	104	6	ال	خير		خ ي ر
3	104	7		ويامر	ون	ا م ر
3	104	8	بالم	عروف		ع ر ف
3	104	9	وي	نهو	ن	ن ه ي
3	104	10		عن		ع ن
3	104	11	الم	نكر		ن ك ر
3	104	12		واولي	ك	ا و ل ا
3	104	13		هم		ه م
3	104	14	الم	فلح	ون	ف ل ح
3	105	1	و	لا		ل ا
3	105	2	ت	كون	وا	ك و ن
3	105	3	ك	الذ	ين	ا ل ل ذ
3	105	4	ت	فرق	وا	ف ر ق
3	105	5	وا	ختلف	وا	خ ل ف
3	105	6		من		م ن
3	105	7		بعد		ب ع د
3	105	8		ما		م ا
3	105	9		جاء	هم	ج ي ا
3	105	10	ال	بين	ت	ب ي ن
3	105	11		واولي	ك	ا و ل ا
3	105	12		ل	هم	ل
3	105	13		عذاب		ع ذ ب
3	105	14		عظيم		ع ظ م
3	106	1		يوم		ي و م
3	106	2	ت	بيض		ب ي ض
3	106	3		وجوه		و ج ه
3	106	4	وت	سود		س و د
3	106	5		وجوه		و ج ه
3	106	6	ف	اما		ا م م ا
3	106	7		الذ	ين	ا ل ل ذ
3	106	8	ا	سود	ت	س و د
3	106	9		وجوه	هم	و ج ه
3	106	10	ا	كفر	تم	ك ف ر
3	106	11		بعد		ب ع د
3	106	12		ايمن	كم	ا م ن
3	106	13	ف	ذوق	وا	ذ و ق
3	106	14	ال	عذاب		ع ذ ب
3	106	15		بما		ب م ا
3	106	16		كن	تم	ك و ن
3	106	17	ت	كفر	ون	ك ف ر
3	107	1		واما		ا م م ا
3	107	2		الذ	ين	ا ل ل ذ
3	107	3	ا	بيض	ت	ب ي ض
3	107	4		وجوه	هم	و ج ه
3	107	5		ففي		ف ي
3	107	6		رحم	ه	ر ح م
3	107	7		الله		ا ل ه
3	107	8		هم		ه م
3	107	9		في	ها	ف ي
3	107	10		خلد	ون	خ ل د
3	108	1		تلك		ت ل ك
3	108	2		ءاي	ت	ا ي ا
3	108	3		الله		ا ل ه
3	108	4	ن	تلو	ها	ت ل و
3	108	5		علي	ك	ع ل ي
3	108	6	بال	حق		ح ق ق
3	108	7	و	ما		م ا
3	108	8		الله		ا ل ه
3	108	9	ي	ريد		ر و د
3	108	10		ظلم	ا	ظ ل م
3	108	11	لل	علم	ين	ع ل م
3	109	1		ولله		ا ل ه
3	109	2		ما		م ا
3	109	3		في		ف ي
3	109	4	ال	سمو	ت	س م و
3	109	5	و	ما		م ا
3	109	6		في		ف ي
3	109	7		الارض		ا ر ض
3	109	8		والي		ا ل ي
3	109	9		الله		ا ل ه
3	109	10	ت	رجع		ر ج ع
3	109	11		الامور		ا م ر
3	110	1		كن	تم	ك و ن
3	110	2		خير		خ ي ر
3	110	3		ام	ه	ا م م
3	110	4	ا	خرج	ت	خ ر ج
3	110	5	لل	ناس		ن و س
3	110	6	ت	امر	ون	ا م ر
3	110	7	بالم	عروف		ع ر ف
3	110	8	وت	نهو	ن	ن ه ي
3	110	9		عن		ع ن
3	110	10	الم	نكر		ن ك ر
3	110	11		وتومن	ون	ا م ن
3	110	12	ب	الله		ا ل ه
3	110	13	و	لو		ل و
3	110	14		ءامن		ا م ن
3	110	15		اهل		ا ه ل
3	110	16	ال	كتب		ك ت ب
3	110	17	ل	كان		ك و ن
3	110	18		خير	ا	خ ي ر
3	110	19		ل	هم	ل
3	110	20		من	هم	م ن
3	110	21		المومن	ون	ا م ن
3	110	22	وا	كثر	هم	ك ث ر
3	110	23	ال	فسق	ون	ف س ق
3	111	1		لن		ل ن
3	111	2	ي	ضر	وكم	ض ر ر
3	111	3		الا		ا ل ل ا
3	111	4		اذي		ا ذ ي
3	111	5		وان		ا ن
3	111	6	ي	قتل	وكم	ق ت ل
3	111	7		يولو	كم	و ل ي
3	111	8	الا	دبار		د ب ر
3	111	9		ثم		ث م م
3	111	10		لا		ل ا
3	111	11	ي	نصر	ون	ن ص ر
3	112	1		ضرب	ت	ض ر ب
3	112	2		علي	هم	ع ل ي
3	112	3	ال	ذل	ه	ذ ل ل
3	112	4		اين		ا ي ن
3	112	5		ما		م ا
3	112	6		ثقف	وا	ث ق ف
3	112	7		الا		ا ل ل ا
3	112	8	ب	حبل		ح ب ل
3	112	9		من		م ن
3	112	10		الله		ا ل ه
3	112	11	و	حبل		ح ب ل
3	112	12		من		م ن
3	112	13	ال	ناس		ن و س
3	112	14	و	باء	و	ب و ا
3	112	15	ب	غضب		غ ض ب
3	112	16		من		م ن
3	112	17		الله		ا ل ه
3	112	18	و	ضرب	ت	ض ر ب
3	112	19		علي	هم	ع ل ي
3	112	20	الم	سكن	ه	س ك ن
3	112	21		ذلك		ذ ل ك
3	112	22	ب	ان	هم	ا ن ن
3	112	23		كان	وا	ك و ن
3	112	24	ي	كفر	ون	ك ف ر
3	112	25	ب	اي	ت	ا ي ا
3	112	26		الله		ا ل ه
3	112	27	وي	قتل	ون	ق ت ل
3	112	28	الا	نبي	اء	ن ب ا
3	112	29	ب	غير		غ ي ر
3	112	30		حق		ح ق ق
3	112	31		ذلك		ذ ل ك
3	112	32		بما		ب م ا
3	112	33		عصو	ا	ع ص ي
3	112	34	و	كان	وا	ك و ن
3	112	35	ي	عتدو	ن	ع د و
3	113	1		ليس	وا	ل ي س
3	113	2		سوا	ء	س و ي
3	113	3		من		م ن
3	113	4		اهل		ا ه ل
3	113	5	ال	كتب		ك ت ب
3	113	6		ام	ه	ا م م
3	113	7		قايم	ه	ق و م
3	113	8	ي	تلو	ن	ت ل و
3	113	9		ءاي	ت	ا ي ا
3	113	10		الله		ا ل ه
3	113	11		ءانا	ء	ا ن ي
3	113	12	ا	ليل		ل ي ل
3	113	13	و	هم		ه م
3	113	14	ي	سجد	ون	س ج د
3	114	1		يومن	ون	ا م ن
3	114	2	ب	الله		ا ل ه
3	114	3		واليوم		ي و م
3	114	4		الاخر		ا خ ر
3	114	5		ويامر	ون	ا م ر
3	114	6	بالم	عروف		ع ر ف
3	114	7	وي	نهو	ن	ن ه ي
3	114	8		عن		ع ن
3	114	9	الم	نكر		ن ك ر
3	114	10	وي	سرع	ون	س ر ع
3	114	11		في		ف ي
3	114	12	ال	خير	ت	خ ي ر
3	114	13		واولي	ك	ا و ل ا
3	114	14		من		م ن
3	114	15	ال	صلح	ين	ص ل ح
3	115	1	و	ما		م ا
3	115	2	ي	فعل	وا	ف ع ل
3	115	3		من		م ن
3	115	4		خير		خ ي ر
3	115	5	ف	لن		ل ن
3	115	6	ي	كفر	وه	ك ف ر
3	115	7		والله		ا ل ه
3	115	8		عليم		ع ل م
3	115	9	ب	المتقي	ن	و ق ي
3	116	1		ان		ا ن ن
3	116	2		الذ	ين	ا ل ل ذ
3	116	3		كفر	وا	ك ف ر
3	116	4		لن		ل ن
3	116	5	ت	غني		غ ن ي
3	116	6		عن	هم	ع ن
3	116	7	ا	مول	هم	م و ل
3	116	8	و	لا		ل ا
3	116	9		اولد	هم	و ل د
3	116	10		من		م ن
3	116	11		الله		ا ل ه
3	116	12		شيا		ش ي ا
3	116	13		واولي	ك	ا و ل ا
3	116	14	ا	صحب		ص ح ب
3	116	15	ال	نار		ن و ر
3	116	16		هم		ه م
3	116	17		في	ها	ف ي
3	116	18		خلد	ون	خ ل د
3	117	1		مثل		م ث ل
3	117	2		ما		م ا
3	117	3	ي	نفق	ون	ن ف ق
3	117	4		في		ف ي
3	117	5		هذ	ه	ه ا ذ
3	117	6	ال	حيو	ه	ح ي ي
3	117	7	ال	دني	ا	د ن و
3	117	8	ك	مثل		م ث ل
3	117	9		ريح		ر و ح
3	117	10		في	ها	ف ي
3	117	11		صر		ص ر ر
3	117	12	ا	صاب	ت	ص و ب
3	117	13		حرث		ح ر ث
3	117	14		قوم		ق و م
3	117	15		ظلم	وا	ظ ل م
3	117	16	ا	نفس	هم	ن ف س
3	117	17	فا	هلك	ته	ه ل ك
3	117	18	و	ما		م ا
3	117	19		ظلم	هم	ظ ل م
3	117	20		الله		ا ل ه
3	117	21	و	لكن		ل ك ن
3	117	22	ا	نفس	هم	ن ف س
3	117	23	ي	ظلم	ون	ظ ل م
3	118	1		ياي	ها	ا ي ي
3	118	2		الذ	ين	ا ل ل ذ
3	118	3		ءامن	وا	ا م ن
3	118	4		لا		ل ا
3	118	5				
3	118	6		بطان	ه	ب ط ن
3	118	7		من		م ن
3	118	8		دون	كم	د و ن
3	118	9		لا		ل ا
3	118	10		يالو	نكم	ا ل و
3	118	11		خبال	ا	خ ب ل
3	118	12		ود	وا	و د د
3	118	13		ما		م ا
3	118	14		عنت	م	ع ن ت
3	118	15		قد		ق د
3	118	16		بد	ت	ب د و
3	118	17	ال	بغض	اء	ب غ ض
3	118	18		من		م ن
3	118	19	ا	فوه	هم	ف و ه
3	118	20	و	ما		م ا
3	118	21	ت	خفي		خ ف ي
3	118	22		صدور	هم	ص د ر
3	118	23	ا	كبر		ك ب ر
3	118	24		قد		ق د
3	118	25		بين	ا	ب ي ن
3	118	26		ل	كم	ل
3	118	27		الاي	ت	ا ي ا
3	118	28		ان		ا ن
3	118	29		كن	تم	ك و ن
3	118	30	ت	عقل	ون	ع ق ل
3	119	1	ه	انتم		ا ن ت م
3	119	2		اولا	ء	ا و ل ا
3	119	3	ت	حب	ونهم	ح ب ب
3	119	4	و	لا		ل ا
3	119	5	ي	حب	ونكم	ح ب ب
3	119	6		وتومن	ون	ا م ن
3	119	7	بال	كتب		ك ت ب
3	119	8		كل	ه	ك ل ل
3	119	9		واذا		ا ذ ا
3	119	10		لقو	كم	ل ق ي
3	119	11		قال	وا	ق و ل
3	119	12		ءامن	ا	ا م ن
3	119	13		واذا		ا ذ ا
3	119	14		خلو	ا	خ ل و
3	119	15		عض	وا	ع ض ض
3	119	16		علي	كم	ع ل ي
3	119	17	الا	نامل		ن م ل
3	119	18		من		م ن
3	119	19	ال	غيظ		غ ي ظ
3	119	20		قل		ق و ل
3	119	21		موت	وا	م و ت
3	119	22	ب	غيظ	كم	غ ي ظ
3	119	23		ان		ا ن ن
