record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
"video-program/Friday_Sermon_Our_Purpose,_GODs_Kingdom_vs_Satans_Kingdom,_Abrahams_Dream_(03041988)",Videos,video-program,"Friday Sermon: Our Purpose, GOD's Kingdom vs Satan's Kingdom, Abraham's Dream (03/04/1988)",thumbnail,"content/video/Friday_Sermon_Our_Purpose,_GODs_Kingdom_vs_Satans_Kingdom,_Abrahams_Dream_(03041988)/thumbnail.webp","content/video/Friday_Sermon_Our_Purpose,_GODs_Kingdom_vs_Satans_Kingdom,_Abrahams_Dream_(03041988)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Our_Purpose%2C_GODs_Kingdom_vs_Satans_Kingdom%2C_Abrahams_Dream_(03041988)/thumbnail.webp,7736,700c9da5d878512b1e8b665a250d72997a06a772fb528d89cdd2ec4210aace54,image/webp,pending
video-program/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988),Videos,video-program,Friday Sermon: Seek GOD's Kingship Over You and Everything Else Follows (03/25/1988),media,content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/Friday Sermon Seek GODs Kingship Over You and Everything Else Follows (03251988).mp4,content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/Friday Sermon Seek GODs Kingship Over You and Everything Else Follows (03251988).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/Friday%20Sermon%20Seek%20GODs%20Kingship%20Over%20You%20and%20Everything%20Else%20Follows%20(03251988).mp4,33701307,35c4a794965469f1a6a139a7005edde893f367aeb7a2db6b6d273842b72382e2,video/mp4,pending
video-program/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988),Videos,video-program,Friday Sermon: Seek GOD's Kingship Over You and Everything Else Follows (03/25/1988),transcript,content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/Friday Sermon Seek GODs Kingship Over You and Everything Else Follows (03251988).en-US.vtt,content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/Friday Sermon Seek GODs Kingship Over You and Everything Else Follows (03251988).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/Friday%20Sermon%20Seek%20GODs%20Kingship%20Over%20You%20and%20Everything%20Else%20Follows%20(03251988).en-US.vtt,18893,7504d6d9dd56afc3308cacf74ca6baaa90ecd6a3b1000a268eddd1f5cf3e1e49,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988),Videos,video-program,Friday Sermon: Seek GOD's Kingship Over You and Everything Else Follows (03/25/1988),thumbnail,content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/thumbnail.webp,content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Seek_GODs_Kingship_Over_You_and_Everything_Else_Follows_(03251988)/thumbnail.webp,5326,b857b8c17e2aa53a3b99c16ca71c07caa09ffad4f2c67ff2b6002de46f9d4e85,image/webp,pending
"video-program/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)",Videos,video-program,"Friday Sermon: Marriage Importance of Love, Muhammad's Example (04/08/1988)",media,"content/video/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)/Friday Sermon Marriage Importance of Love, Muhammads Example (04081988).mp4","content/video/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)/Friday Sermon Marriage Importance of Love, Muhammads Example (04081988).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Marriage_Importance_of_Love%2C_Muhammads_Example_(04081988)/Friday%20Sermon%20Marriage%20Importance%20of%20Love%2C%20Muhammads%20Example%20(04081988).mp4,64999474,47df20b286ca2157a6adb576bec6a8c3aa3e9b9e816120e985d6b183ca52b838,video/mp4,pending
"video-program/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)",Videos,video-program,"Friday Sermon: Marriage Importance of Love, Muhammad's Example (04/08/1988)",transcript,"content/video/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)/Friday Sermon Marriage Importance of Love, Muhammads Example (04081988).en-US.vtt","content/video/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)/Friday Sermon Marriage Importance of Love, Muhammads Example (04081988).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Marriage_Importance_of_Love%2C_Muhammads_Example_(04081988)/Friday%20Sermon%20Marriage%20Importance%20of%20Love%2C%20Muhammads%20Example%20(04081988).en-US.vtt,22106,65ebeb786e5b8edc4e1dd4871aa7a1f5902bac519dfb13163c87b55e34c0df34,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)",Videos,video-program,"Friday Sermon: Marriage Importance of Love, Muhammad's Example (04/08/1988)",thumbnail,"content/video/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)/thumbnail.webp","content/video/Friday_Sermon_Marriage_Importance_of_Love,_Muhammads_Example_(04081988)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Marriage_Importance_of_Love%2C_Muhammads_Example_(04081988)/thumbnail.webp,6620,84e6dc6b6e36fec0509b5630cac5e5c19bc9a9c7fcb103e1fb9e2fde1a4fee65,image/webp,pending
"video-program/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)",Videos,video-program,"Friday Sermon: Proclaiming Messengership, Abraham's Religion (04/15/1988)",media,"content/video/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)/Friday Sermon Proclaiming Messengership, Abrahams Religion (04151988).mp4","content/video/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)/Friday Sermon Proclaiming Messengership, Abrahams Religion (04151988).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proclaiming_Messengership%2C_Abrahams_Religion_(04151988)/Friday%20Sermon%20Proclaiming%20Messengership%2C%20Abrahams%20Religion%20(04151988).mp4,80276718,68ba35db8d4b232fe1d0c3699bde3a45be1d3c9b13523f46aa26846c94d9fb26,video/mp4,pending
"video-program/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)",Videos,video-program,"Friday Sermon: Proclaiming Messengership, Abraham's Religion (04/15/1988)",transcript,"content/video/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)/Friday Sermon Proclaiming Messengership, Abrahams Religion (04151988).en-US.vtt","content/video/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)/Friday Sermon Proclaiming Messengership, Abrahams Religion (04151988).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proclaiming_Messengership%2C_Abrahams_Religion_(04151988)/Friday%20Sermon%20Proclaiming%20Messengership%2C%20Abrahams%20Religion%20(04151988).en-US.vtt,30654,8f11676c951af237beee8ba24a27b0c759c41b8102195fd8060a1a768ffa5aa6,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)",Videos,video-program,"Friday Sermon: Proclaiming Messengership, Abraham's Religion (04/15/1988)",thumbnail,"content/video/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)/thumbnail.webp","content/video/Friday_Sermon_Proclaiming_Messengership,_Abrahams_Religion_(04151988)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proclaiming_Messengership%2C_Abrahams_Religion_(04151988)/thumbnail.webp,9738,07b6d5b2e187b20fa038fe294e107144686340e6314350d2f93b1713f6e89332,image/webp,pending
video-program/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988),Videos,video-program,Friday Sermon: Rashad Explains His Messengership Details (05/16/1988),media,content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/Friday Sermon Rashad Explains His Messengership Details (05161988).mp4,content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/Friday Sermon Rashad Explains His Messengership Details (05161988).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/Friday%20Sermon%20Rashad%20Explains%20His%20Messengership%20Details%20(05161988).mp4,79767795,a77961ba2499221206294becafccbb50d452d8d97008e83adc0cebef9a1849bc,video/mp4,pending
video-program/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988),Videos,video-program,Friday Sermon: Rashad Explains His Messengership Details (05/16/1988),transcript,content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/Friday Sermon Rashad Explains His Messengership Details (05161988).en-US.vtt,content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/Friday Sermon Rashad Explains His Messengership Details (05161988).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/Friday%20Sermon%20Rashad%20Explains%20His%20Messengership%20Details%20(05161988).en-US.vtt,38030,3e278c5145e9d3c0195d08bc494f877e43a149c15320d2a863b1d6d40875fc65,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988),Videos,video-program,Friday Sermon: Rashad Explains His Messengership Details (05/16/1988),thumbnail,content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/thumbnail.webp,content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Rashad_Explains_His_Messengership_Details_(05161988)/thumbnail.webp,4572,67cad384b58774bd9bc6098c3cf8d8446413e1cb4e70350c7cb852b40b5c45f6,image/webp,pending
video-program/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988),Videos,video-program,Friday Sermon: Natural Instinct - Who is The Real You? How to Find Perfect Happiness (05/27/1988),media,content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/Friday Sermon Natural Instinct - Who is The Real You How to Find Perfect Happiness (05271988).mp4,content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/Friday Sermon Natural Instinct - Who is The Real You How to Find Perfect Happiness (05271988).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/Friday%20Sermon%20Natural%20Instinct%20-%20Who%20is%20The%20Real%20You%20How%20to%20Find%20Perfect%20Happiness%20(05271988).mp4,39691304,9572cb79e9d0e074882858f27bbcc507b6dfe09ed29983c37ccda297a8db92af,video/mp4,pending
video-program/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988),Videos,video-program,Friday Sermon: Natural Instinct - Who is The Real You? How to Find Perfect Happiness (05/27/1988),transcript,content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/Friday Sermon Natural Instinct - Who is The Real You How to Find Perfect Happiness (05271988).en-US.vtt,content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/Friday Sermon Natural Instinct - Who is The Real You How to Find Perfect Happiness (05271988).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/Friday%20Sermon%20Natural%20Instinct%20-%20Who%20is%20The%20Real%20You%20How%20to%20Find%20Perfect%20Happiness%20(05271988).en-US.vtt,15999,8f2b342a2d1eefb91e299fbb183a510c89c9cd6e78a6bf51d76282605ae2c81c,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988),Videos,video-program,Friday Sermon: Natural Instinct - Who is The Real You? How to Find Perfect Happiness (05/27/1988),thumbnail,content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/thumbnail.webp,content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Natural_Instinct_-_Who_is_The_Real_You_How_to_Find_Perfect_Happiness_(05271988)/thumbnail.webp,5914,fbd4e3e1b6710e0e857dc09c2adf550065349765c26d43f3f50a8a96d4a04c35,image/webp,pending
"video-program/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)",Videos,video-program,"Friday Sermon: The Meaning of Life, Discovering the Miracle (07/15/1988)",media,"content/video/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)/Friday Sermon The Meaning of Life, Discovering the Miracle (07151988).mp4","content/video/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)/Friday Sermon The Meaning of Life, Discovering the Miracle (07151988).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Meaning_of_Life%2C_Discovering_the_Miracle_(07151988)/Friday%20Sermon%20The%20Meaning%20of%20Life%2C%20Discovering%20the%20Miracle%20(07151988).mp4,55088685,0b2c4aeb2399d7cd8f0e5989d2981038d77220fe0d9127fc87af8961cffe24f1,video/mp4,pending
"video-program/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)",Videos,video-program,"Friday Sermon: The Meaning of Life, Discovering the Miracle (07/15/1988)",transcript,"content/video/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)/Friday Sermon The Meaning of Life, Discovering the Miracle (07151988).en-US.vtt","content/video/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)/Friday Sermon The Meaning of Life, Discovering the Miracle (07151988).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Meaning_of_Life%2C_Discovering_the_Miracle_(07151988)/Friday%20Sermon%20The%20Meaning%20of%20Life%2C%20Discovering%20the%20Miracle%20(07151988).en-US.vtt,23080,627b64db48f50d6f0c93aec01906707e9b79510d8b7260cb2eeec57f4196101d,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)",Videos,video-program,"Friday Sermon: The Meaning of Life, Discovering the Miracle (07/15/1988)",thumbnail,"content/video/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)/thumbnail.webp","content/video/Friday_Sermon_The_Meaning_of_Life,_Discovering_the_Miracle_(07151988)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Meaning_of_Life%2C_Discovering_the_Miracle_(07151988)/thumbnail.webp,5268,5a0dfc328e2119d27470d12f41ff7318d3ed42a30baa6986c476da8c3129ae90,image/webp,pending
video-program/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988),Videos,video-program,Friday Sermon: Who is Your GOD? Majority of Believers Are Going to Hell (10/28/1988),media,content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/Friday Sermon Who is Your GOD Majority of Believers Are Going to Hell (10281988).mp4,content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/Friday Sermon Who is Your GOD Majority of Believers Are Going to Hell (10281988).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/Friday%20Sermon%20Who%20is%20Your%20GOD%20Majority%20of%20Believers%20Are%20Going%20to%20Hell%20(10281988).mp4,73969886,c6a8857fa8e5227c2b73d17851da36697ed85dc3c8e76d496f89664b6358d99f,video/mp4,pending
video-program/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988),Videos,video-program,Friday Sermon: Who is Your GOD? Majority of Believers Are Going to Hell (10/28/1988),transcript,content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/Friday Sermon Who is Your GOD Majority of Believers Are Going to Hell (10281988).en-US.vtt,content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/Friday Sermon Who is Your GOD Majority of Believers Are Going to Hell (10281988).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/Friday%20Sermon%20Who%20is%20Your%20GOD%20Majority%20of%20Believers%20Are%20Going%20to%20Hell%20(10281988).en-US.vtt,22729,e7748033b4603c72b22435bc21b916b4b6229563d16448d8840360b2689f8149,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988),Videos,video-program,Friday Sermon: Who is Your GOD? Majority of Believers Are Going to Hell (10/28/1988),thumbnail,content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/thumbnail.webp,content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Who_is_Your_GOD_Majority_of_Believers_Are_Going_to_Hell_(10281988)/thumbnail.webp,5478,4d7b8a641ca2695d2df1315e771a1aaa74dcc20153b98e638de5c677384e2ae5,image/webp,pending
"video-program/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)",Videos,video-program,"Friday Sermon: Classification of Creatures, Loving GOD, Hell is not Enough (12/09/1988)",media,"content/video/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)/Friday Sermon Classification of Creatures, Loving GOD, Hell is not Enough (12091988).mp4","content/video/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)/Friday Sermon Classification of Creatures, Loving GOD, Hell is not Enough (12091988).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Classification_of_Creatures%2C_Loving_GOD%2C_Hell_is_not_Enough_(12091988)/Friday%20Sermon%20Classification%20of%20Creatures%2C%20Loving%20GOD%2C%20Hell%20is%20not%20Enough%20(12091988).mp4,47162011,7e41bf6c53434317a84d3c4b107d22fdc74035361d158d42bf676a3a1a107cb3,video/mp4,pending
"video-program/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)",Videos,video-program,"Friday Sermon: Classification of Creatures, Loving GOD, Hell is not Enough (12/09/1988)",transcript,"content/video/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)/Friday Sermon Classification of Creatures, Loving GOD, Hell is not Enough (12091988).en-US.vtt","content/video/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)/Friday Sermon Classification of Creatures, Loving GOD, Hell is not Enough (12091988).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Classification_of_Creatures%2C_Loving_GOD%2C_Hell_is_not_Enough_(12091988)/Friday%20Sermon%20Classification%20of%20Creatures%2C%20Loving%20GOD%2C%20Hell%20is%20not%20Enough%20(12091988).en-US.vtt,21942,29c4f2fb9b1159e7afce495763a60cd2ad1063979df2aa370edd72452916fb90,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)",Videos,video-program,"Friday Sermon: Classification of Creatures, Loving GOD, Hell is not Enough (12/09/1988)",thumbnail,"content/video/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)/thumbnail.webp","content/video/Friday_Sermon_Classification_of_Creatures,_Loving_GOD,_Hell_is_not_Enough_(12091988)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Classification_of_Creatures%2C_Loving_GOD%2C_Hell_is_not_Enough_(12091988)/thumbnail.webp,5956,19a152edf523e225278473f396f3c02176b4af8b03d7ae13998c326dccb9afed,image/webp,pending
video-program/Friday_Sermon_What_About_Previous_Generations_(12301988),Videos,video-program,Friday Sermon: What About Previous Generations? (12/30/1988),media,content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/Friday Sermon What About Previous Generations (12301988).mp4,content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/Friday Sermon What About Previous Generations (12301988).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/Friday%20Sermon%20What%20About%20Previous%20Generations%20(12301988).mp4,44296804,d50fa7714f2491dfa1ca113026ccb9d7527b8487f93c77f7a0749126376afef8,video/mp4,pending
video-program/Friday_Sermon_What_About_Previous_Generations_(12301988),Videos,video-program,Friday Sermon: What About Previous Generations? (12/30/1988),transcript,content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/Friday Sermon What About Previous Generations (12301988).en-US.vtt,content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/Friday Sermon What About Previous Generations (12301988).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/Friday%20Sermon%20What%20About%20Previous%20Generations%20(12301988).en-US.vtt,18805,bd0dad1dd10aa53c62732bb0a29a41c1ce8b80c48e3202a1b51120ec6631bc60,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_What_About_Previous_Generations_(12301988),Videos,video-program,Friday Sermon: What About Previous Generations? (12/30/1988),thumbnail,content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/thumbnail.webp,content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_What_About_Previous_Generations_(12301988)/thumbnail.webp,5246,67157d783f5b643d8a86c3304e3527d35d45bfa0b2085a4861f6d67d746c9306,image/webp,pending
"video-program/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)",Videos,video-program,"Friday Sermon: Remember GOD Constantly, Submitter vs Objector (01/13/1989)",media,"content/video/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)/Friday Sermon Remember GOD Constantly, Submitter vs Objector (01131989).mp4","content/video/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)/Friday Sermon Remember GOD Constantly, Submitter vs Objector (01131989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Remember_GOD_Constantly%2C_Submitter_vs_Objector_(01131989)/Friday%20Sermon%20Remember%20GOD%20Constantly%2C%20Submitter%20vs%20Objector%20(01131989).mp4,39212705,2c81732e66a9043c56b985549332d6478bae5bea4b5179cb9f4c21252edf41e5,video/mp4,pending
"video-program/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)",Videos,video-program,"Friday Sermon: Remember GOD Constantly, Submitter vs Objector (01/13/1989)",transcript,"content/video/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)/Friday Sermon Remember GOD Constantly, Submitter vs Objector (01131989).en-US.vtt","content/video/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)/Friday Sermon Remember GOD Constantly, Submitter vs Objector (01131989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Remember_GOD_Constantly%2C_Submitter_vs_Objector_(01131989)/Friday%20Sermon%20Remember%20GOD%20Constantly%2C%20Submitter%20vs%20Objector%20(01131989).en-US.vtt,19232,b6a49fe8fc979f98e0ad8eb410fecbacbd9899faa9ff0c7a9cd97fa3c7513c05,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)",Videos,video-program,"Friday Sermon: Remember GOD Constantly, Submitter vs Objector (01/13/1989)",thumbnail,"content/video/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)/thumbnail.webp","content/video/Friday_Sermon_Remember_GOD_Constantly,_Submitter_vs_Objector_(01131989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Remember_GOD_Constantly%2C_Submitter_vs_Objector_(01131989)/thumbnail.webp,4782,d8d2f2e289f5c87c97cfc88f64eda1785a1c2e0047ed0a13c7560a1706f99a8f,image/webp,pending
"video-program/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)",Videos,video-program,"Friday Sermon: Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02/03/1989)",media,"content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)/Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02031989).mp4","content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)/Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02031989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle%2C_Importance_of_Dawn_Prayer_(02031989)/Friday%20Sermon%20Revelation%20of%20Quran%20to%20Revelation%20of%20Miracle%2C%20Importance%20of%20Dawn%20Prayer%20(02031989).mp4,59583004,b373ce4658002c68eaea254f63c3e746eddd5c4a4afe391cd6e6b2c4ff4a94d5,video/mp4,pending
