record_id,category,type,title,asset_kind,local_path,size_bytes,sha256,content_type
quran-study/25 Quran Study From Behrouz 1525 Sura 58 By Robert,Quran Studies,quran-study,QS 25 — Sura 58 (Robert),thumbnail,content/audios/quran-studies/thumbnails/25-quran-study-from-behrouz-1525-sura-58-by-robert.jpg,7306,f60b418233087bc9833de305fcc360ef0e1b61b71835f356279f923f592c3770,image/jpeg
quran-study/26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,Quran Studies,quran-study,QS 26 — Sura 67 & Hamid’s Debate with Rashad (Gatut),thumbnail,content/audios/quran-studies/thumbnails/26-quran-study-from-behrouz-1626-sura-67-by-gatut-hamid-argues-with-rashad.jpg,12589,d52a37d4b14063134b2cfad77703ee643e585eb3000254a98c8c92735b3962b2,image/jpeg
quran-study/27 Quran Study From Behrouz 1727 Sura 14;19 Chastity Premarital Pregnancy Sura 17;47 We Are Allowed,Quran Studies,quran-study,QS 27 — Sura 14:19 & Premarital Pregnancy Discussion (Behrouz),thumbnail,content/audios/quran-studies/thumbnails/27-quran-study-from-behrouz-1727-sura-1419-chastity-premarital-pregnancy-sura-1747-we-are-allowed.jpg,36443,5047baae264270a2ebc6dfee0d2b44dce49c77cec068904363167add1760cd6f,image/jpeg
quran-study/28 Quran Study From Parivash 128 Sura 45;33 Parivash's Home 19 Math,Quran Studies,quran-study,QS 28 — Sura 45:33 & 19 Mathematics (Parivash’s Home),thumbnail,content/audios/quran-studies/thumbnails/28-quran-study-from-parivash-128-sura-4533-parivashs-home-19-math.jpg,8548,d98b012d0b74a485cf1a6960930060cfabf4a3f93068df901962494704ff86f9,image/jpeg
quran-study/29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,Quran Studies,quran-study,"QS 29 — Mehri’s Questions, Admission Test & Final Test (Tucson 1985)",thumbnail,content/audios/quran-studies/thumbnails/29-quran-study-from-parivash-229-mehris-questions-admission-test-and-final-test-tucson-1985.jpg,5286,cbc30e0aa00ba21c8d52f6b037eb6b4763b98a99044db70560a7a5c2499a5ba1,image/jpeg
quran-study/30 Quran Study From Parivash 330 Sura 28 & Sura 57 Insurance With GOD Sura 45;33 Rashad Was Told To,Quran Studies,quran-study,"QS 30 — Sura 28 & 57, Insurance with GOD (Parivash)",thumbnail,content/audios/quran-studies/thumbnails/30-quran-study-from-parivash-330-sura-28-and-sura-57-insurance-with-god-sura-4533-rashad-was-told-to.jpg,27110,d83fcd977ccc8992fb9cff9df4c99380f640397498cc0236b3541eb01e1c19c5,image/jpeg
quran-study/31 Quran Study From Parivash 431 Sura 18;98 & Sura 81 Edip Azan & Salat By Rashad 11 04 1989,Quran Studies,quran-study,"QS 31 — Sura 18:98 & 81, Azan & Salat (Rashad, 11/04/1989)",thumbnail,content/audios/quran-studies/thumbnails/31-quran-study-from-parivash-431-sura-1898-and-sura-81-edip-azan-and-salat-by-rashad-11-04-1989.jpg,6074,2f2c2c55ece6b3464ddf383686df4b46b5d077ca2d640b0e28e182bb03f6d539,image/jpeg
quran-study/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8,Quran Studies,quran-study,"QS 32 — Sura 60–61, Rich Believer & Certainty (12/28/1989)",thumbnail,content/audios/quran-studies/thumbnails/32-quran-study-from-parivash-532-sura-60-and-sura-61-rich-believer-certainty-insurance-114-min-12-28-8.jpg,12593,0c01755ddcfcc9dbfd4e61ee077011ca5033bf5d8c38fac3a5f713ca2d167ee3,image/jpeg
quran-study/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,Quran Studies,quran-study,"QS 33 — Sura 74 (Masud Sabahi, 06/02/1989)",thumbnail,content/audios/quran-studies/thumbnails/33-quran-study-from-parivash-633-sura-74-masud-sabahi-06-02-1989.jpg,8676,96010bd0cdb34707f7a6075aae38d5df4dc6a5e889f734f036788441617a0efb,image/jpeg
quran-study/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal,Quran Studies,quran-study,"QS 34 — Sura 33, GOD Is Physical & Prayer Innovations (Parivash)",thumbnail,content/audios/quran-studies/thumbnails/34-quran-study-from-parivash-734-sura-33-god-is-physical-innovations-praying-and-prostrating-after-sal.jpg,22611,5df66b8f77937e7492b43f00fb0c56abd9deeae724402985839d7a6f83686d18,image/jpeg
quran-study/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg,Quran Studies,quran-study,QS 35 — Sura 30:25 & Miracle from the Biggest Brewery (Parivash),thumbnail,content/audios/quran-studies/thumbnails/35-quran-study-from-parivash-835-sura-3025-miracle-coming-out-of-biggest-brewery-intercession-alleg.jpg,22493,a995a4d9e9e5a3faf4a9a6b086de3bef47af4c768e9ee6ad203d8f2f2abee0c4,image/jpeg
quran-study/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi,Quran Studies,quran-study,QS 36 — Deliberate Mistakes to Destroy Idols (After Fajr Prayer),thumbnail,content/audios/quran-studies/thumbnails/36-quran-study-from-parivash-936-after-fajr-prayer-i-make-deliberate-mistakes-to-destroy-idols-origi.jpg,23780,a8483bf76e101124ffeab90c4c484c7c765fddd0d1760b11c8eb6bde44ae7b9e,image/jpeg
quran-study/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,Quran Studies,quran-study,"QS 37 — Sura 11:68 (Shakira’s Home, 11/04/1989)",thumbnail,content/audios/quran-studies/thumbnails/37-quran-study-from-parivash-1037-shakiras-home-sura-1168-11-04-1989.jpg,12491,30c750a498a111cea132697d1df5eb6d22aaab808b065d8b68f5c6c7d784f95a,image/jpeg
quran-study/38 Quran Study From Parivash 1138 Certainty 11 29 1989,Quran Studies,quran-study,QS 38 — Certainty (11/29/1989),thumbnail,content/audios/quran-studies/thumbnails/38-quran-study-from-parivash-1138-certainty-11-29-1989.jpg,10290,7ccbdf71da5cd28953b2a3ae731190b445f737f3709220273978df7f25976dea,image/jpeg
quran-study/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28,Quran Studies,quran-study,"QS 39 — Sura 60–61, Rich Believer & Certainty (Extended Session)",thumbnail,content/audios/quran-studies/thumbnails/39-quran-study-from-parivash-1239-sura-60-and-sura-61-rich-believer-certainty-insurance-114-min-12-28.jpg,23159,5043465b29e897b9ae51edf41aa2e62398f716d45755a47e521f7e0024cf8dd7,image/jpeg
quran-study/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989,Quran Studies,quran-study,QS 40 — Sura 3:59 (12/29/1989),thumbnail,content/audios/quran-studies/thumbnails/40-quran-study-from-parivash-1340-sura-359-12-29-1989.jpg,10934,49486dfd26f4010d9b4f4961ae390d0ca28b3ba2d7feba93d8986a789c3af765,image/jpeg
quran-study/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari,Quran Studies,quran-study,QS 41 — Sura 54 & Al-Fateha for Anything You Wish (Rashad),thumbnail,content/audios/quran-studies/thumbnails/41-quran-study-from-parivash-1441-sura-54-by-rashad-alfateha-for-anything-you-wish-extreme-libertari.jpg,18366,d390b456950d9eb872758ed1ae32ec7782658030a52afe3b6242619f8abfc2e7,image/jpeg
quran-study/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,Quran Studies,quran-study,QS 42 — Interview with Rashad by Ray Caton (Insurance & Interest),thumbnail,content/audios/quran-studies/thumbnails/42-quran-study-from-roxana-142-interview-with-rashad-by-ray-caton-insurance-interest.jpg,17357,22e0c1f7a7940ac9e7e69534081e8107253b5c53bbc33a50aa27175a759ec302,image/jpeg
quran-study/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu,Quran Studies,quran-study,QS 43 — Third USI Conference Speech (Rashad),thumbnail,content/audios/quran-studies/thumbnails/43-quran-study-from-roxana-243-third-international-conference-tucson-rashads-speech-sura-1739-insu.jpg,28239,15af225a4199d6bf8debb7f2129a7c2448ffd9f74d151538d08322af26f2d186,image/jpeg
quran-study/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By,Quran Studies,quran-study,QS 44 — Sura 64 & Nothing Happens Except by GOD (Rashad),thumbnail,content/audios/quran-studies/thumbnails/44-quran-study-from-roxana-344-sura-64-by-rashad-nothing-happens-angels-are-best-surgons-sura-59-by.jpg,19082,93698af4fc634019816da92c14f06aa1d04b7d683b459be6e348883cb418bab0,image/jpeg
quran-study/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F,Quran Studies,quran-study,QS 45 — Sura 40 & Déjà Vu (Rashad at Firoz’s Home),thumbnail,content/audios/quran-studies/thumbnails/45-quran-study-from-roxana-445-sura-40-by-rashad-firozs-home-deja-vu-believers-usually-95-yrs-old-f.jpg,24276,c000be01a9a84f9218914858a3d4e67d8426cd6b0d38154769a585cc2065eedd,image/jpeg
quran-study/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co,Quran Studies,quran-study,QS 46 — Sura 37:159–38:25 & Admission Test (Rashad),thumbnail,content/audios/quran-studies/thumbnails/46-quran-study-from-roxana-546-sura-37159-to-3825-sura-950-and-sura-3911-admission-test-i-dont-co.jpg,32080,fc27db550dc101fb27c98da039c8a1fbb324b8bdf99633311ad3febef7bd3f74,image/jpeg
quran-study/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,Quran Studies,quran-study,QS 47 — Introduction to the Blue Quran (Sura 1–2),thumbnail,content/audios/quran-studies/thumbnails/47-quran-study-from-roxana-647-introduction-to-blue-quran-sura-1-and-beginning-of-sura-2.jpg,18483,1195a0af8b3683af8e54d6aca8690b4829ceaaa040b233ca90443c5eb45ea13a,image/jpeg
quran-study/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989,Quran Studies,quran-study,"QS 48 — Rashad’s Speech & Salat/Zakat Discussion (Parivash’s Home, 01/11/1989)",thumbnail,content/audios/quran-studies/thumbnails/48-quran-study-48-rashads-speech-parivashs-home-salat-zakat-fazeli-a-muhamaden-argues-01-11-1989.jpg,17377,d2fb216bca9d479581cafac55535f09cb81c9d4252810f1100f2addc225f0deb,image/jpeg
quran-study/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989,Quran Studies,quran-study,"QS 49 — Rashad’s Speech & 19 Mathematics (Parivash’s Home, 11/05/1989)",thumbnail,content/audios/quran-studies/thumbnails/49-quran-study-49-speech-of-rashad-parivashs-home-19-math-11-05-1989.jpg,14581,1b2b692cb43ec77b7d1cef331db1982b53ade2e93253ec28216456cdee1598b7,image/jpeg
quran-study/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198,Quran Studies,quran-study,"QS 50 — Sura 92–94 & Zakat Beyond Earned Money (Kathryn, 07/27/1989)",thumbnail,content/audios/quran-studies/thumbnails/50-quran-study-50-sura-92-and-sura-93-and-sura-94-by-kathryn-zakat-not-limited-to-earned-money-07-27-198.jpg,18759,2bff972059901b1b9bb892507f54077b6642c5f63e4335e99fab3514d05c0527,image/jpeg
quran-study/51 Quran Study 51 Sura 17;59 Rashad 1990,Quran Studies,quran-study,"QS 51 — Sura 17:59 (Rashad, 1990)",thumbnail,content/audios/quran-studies/thumbnails/51-quran-study-51-sura-1759-rashad-1990.jpg,8081,2635b57a9b9013aa732a35a20cdb6f20d1d2941c4ea9c2d5e83bb1f41a3df73e,image/jpeg
quran-study/52 Quran Study 5889 by Linda Sura 1 & 2 partial,Quran Studies,quran-study,QS 52 — Sura 1–2 (Partial) (Linda),thumbnail,content/audios/quran-studies/thumbnails/52-quran-study-5889-by-linda-sura-1-and-2-partial.png,142495,3b7b952edcf34ae337857e4b47adffb8eb1fe7c848658a17391de9f47be441de,image/png
messenger-audio/53 Quran Study 22 Oct 1982 By Dr Rashad Khalifa - Original,Messenger Audios,messenger-audio,"MA 53 — Quran Study (Dr. Rashad Khalifa, 10/22/1982) [Original]",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/54 Quran Study 22 Oct 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 54 — Quran Study (Dr. Rashad Khalifa, 10/22/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/55 Zikr 23 Oct 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 55 — Zikr (Dr. Rashad Khalifa, 10/23/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/56 Friday Sermon 29 Oct 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 56 — Friday Sermon (Dr. Rashad Khalifa, 10/29/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/57 Quran Study 05 Nov 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 57 — Quran Study (Dr. Rashad Khalifa, 11/05/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/58 Friday Sermon 12 Nov 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 58 — Friday Sermon (Dr. Rashad Khalifa, 11/12/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/59 Friday Sermon 19 Nov 1982 By Dean Mahmoud,Messenger Audios,messenger-audio,"MA 59 — Friday Sermon (Dean Mahmoud, 11/19/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/60 Friday Sermon 19 Nov 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 60 — Friday Sermon (Dr. Rashad Khalifa, 11/19/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/61 Friday Sermon 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 61 — Friday Sermon (Dr. Rashad Khalifa, 1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/62 Friday Sermon 26 Nov 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 62 — Friday Sermon (Dr. Rashad Khalifa, 11/26/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/63 Friday Sermon 03 Dec. 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 63 — Friday Sermon (Dr. Rashad Khalifa, 12/03/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/64 Friday Sermon 26 Nov 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 64 — Friday Sermon (Dr. Rashad Khalifa, 11/26/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/65 Friday Sermon 03 Dec. 1982 & 10 Dec. 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 65 — Friday Sermons (Dr. Rashad Khalifa, 12/03/1982 & 12/10/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/66 Friday Sermon 10 Dec. 1982 By Dr Rashad Khalifa,Messenger Audios,messenger-audio,"MA 66 — Friday Sermon (Dr. Rashad Khalifa, 12/10/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,Messenger Audios,messenger-audio,"MA 67 — Friday Sermon (Dr. Rashad Khalifa, 12/10/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/68 Friday Sermon 17 Dec 1982,Messenger Audios,messenger-audio,"MA 68  —  Friday Sermon (Dr. Rashad Khalifa, 12/17/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/69 Friday Sermon 17 Dec 1982,Messenger Audios,messenger-audio,"MA 69  —  Friday Sermon (Dr. Rashad Khalifa, 12/17/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/70 Messenger Audio,Messenger Audios,messenger-audio,"MA 70 — Friday Sermon (Dr. Rashad Khalifa, 12/17/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/71 Messenger Audio,Messenger Audios,messenger-audio,"MA 71  — Friday Sermon (Dr. Rashad Khalifa, 12/24/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/72 Messenger Audio,Messenger Audios,messenger-audio,"MA 72  - Friday Sermon (Dr. Rashad Khalifa, 12/24/1982)",thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/73 Messenger Audio,Messenger Audios,messenger-audio,MA 73  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/74 Messenger Audio,Messenger Audios,messenger-audio,MA 74  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/75 Messenger Audio,Messenger Audios,messenger-audio,MA 75  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/76 Messenger Audio,Messenger Audios,messenger-audio,MA 76  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/77 Messenger Audio,Messenger Audios,messenger-audio,MA 77  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/78 Messenger Audio,Messenger Audios,messenger-audio,MA 78  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/79 Messenger Audio,Messenger Audios,messenger-audio,MA 79  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/80 Messenger Audio,Messenger Audios,messenger-audio,MA 80  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/81 Messenger Audio,Messenger Audios,messenger-audio,MA 81  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/82 Messenger Audio,Messenger Audios,messenger-audio,MA 82  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/83 Messenger Audio,Messenger Audios,messenger-audio,MA 83  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/84 Messenger Audio,Messenger Audios,messenger-audio,MA 84  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/85 Messenger Audio,Messenger Audios,messenger-audio,MA 85  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/86 Messenger Audio,Messenger Audios,messenger-audio,MA 86  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/87 Messenger Audio,Messenger Audios,messenger-audio,MA 87  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/88 Messenger Audio,Messenger Audios,messenger-audio,MA 88  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/89 Messenger Audio,Messenger Audios,messenger-audio,MA 89  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/90 Messenger Audio,Messenger Audios,messenger-audio,MA 90  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/91 Messenger Audio,Messenger Audios,messenger-audio,MA 91  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/92 Messenger Audio,Messenger Audios,messenger-audio,MA 92  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/93 Messenger Audio,Messenger Audios,messenger-audio,MA 93  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/94 Messenger Audio,Messenger Audios,messenger-audio,MA 94  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/95 Messenger Audio,Messenger Audios,messenger-audio,MA 95  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/96 Messenger Audio,Messenger Audios,messenger-audio,MA 96  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/97 Messenger Audio,Messenger Audios,messenger-audio,MA 97  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/98 Messenger Audio,Messenger Audios,messenger-audio,MA 98  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/99 Messenger Audio,Messenger Audios,messenger-audio,MA 99  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
messenger-audio/100 Messenger Audio,Messenger Audios,messenger-audio,MA 100  —  Messenger Audio,thumbnail,content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg
SP1985feb,Submitter Perspectives,perspective,Submitter Perspectives February 1985,pdf,content/written/newsletters/pdfs/1985_02_February.pdf,1795696,257c80476237b343dfedcc3f0dd4f11248d10999d499a5a60e4d8ac8a50eee6e,application/pdf
SP1985feb,Submitter Perspectives,perspective,Submitter Perspectives February 1985,thumbnail,content/written/newsletters/thumbnails/1985_02_February.jpg,106631,81a7ee74f9c2351f361af90edfc5c5770e834f66143c0289563be32a42515716,image/jpeg
SP1985mar,Submitter Perspectives,perspective,Submitter Perspectives March 1985,pdf,content/written/newsletters/pdfs/1985_03_March.pdf,1403063,3c937671ca987fc40ddf5eaca442928029eeb63cf2ee5371d9c0ad4f8c5928df,application/pdf
SP1985mar,Submitter Perspectives,perspective,Submitter Perspectives March 1985,thumbnail,content/written/newsletters/thumbnails/1985_03_March.jpg,97334,21575b0ff84bdf1985fdfc006ec5cc320eb142842affe1435f07ec28eff222de,image/jpeg
SP1985apr,Submitter Perspectives,perspective,Submitter Perspectives April 1985,pdf,content/written/newsletters/pdfs/1985_04_April.pdf,1617137,0d609e0f74bf182c8ea1cc42b7535f2872e607868681b7df141bd2646ef4664b,application/pdf
SP1985apr,Submitter Perspectives,perspective,Submitter Perspectives April 1985,thumbnail,content/written/newsletters/thumbnails/1985_04_April.jpg,114062,4b1dfd8448b5fc3196a8b07e7d15b538bf108b1ab7b7730b83891b2e364d234f,image/jpeg
SP1985may,Submitter Perspectives,perspective,Submitter Perspectives May 1985,pdf,content/written/newsletters/pdfs/1985_05_May.pdf,1526037,4c9cbeeb462be4a6e265a69de5a1d04c73f5b7ba8f444656197f057080ce88f8,application/pdf
SP1985may,Submitter Perspectives,perspective,Submitter Perspectives May 1985,thumbnail,content/written/newsletters/thumbnails/1985_05_May.jpg,110460,d8a6322fa4076de1b933028bd254075f6236a3106f1c09e901a1081eb2fe108f,image/jpeg
