path,size_bytes,extension
public/content/books/transcription/Quran - Visual Presentation of the Miracle - Rashad Khalifa Ph. D._transcription.md,343063,.md
public/content/books/transcription/Quran The Final Scripture (Authorized English Version) by Rashad Khalifa (z-lib.org) (2)_transcription.md,1155424,.md
public/content/books/transcription/Salat Booklet_transcription.md,13762,.md
public/content/books/transcription/The Computer Speaks God's Message to the World - Rashad Khalifa Ph. D._transcription.md,452913,.md
public/content/books/transcription/The Perpetual Miracle of Muhammad - Rashad Khalifa_transcription.md,34877,.md
public/content/books/transcription/pgs/pages_01_to_10.md,13966,.md
public/content/books/transcription/pgs/pages_11_to_20.md,15378,.md
public/content/books/transcription/pgs/pages_21_to_30.md,13267,.md
public/content/books/transcription/pgs/pages_31_to_40.md,13502,.md
public/content/books/transcription/pgs/pages_41_to_50.md,14344,.md
public/content/books/transcription/pgs/pages_51_to_60.md,13088,.md
public/content/books/transcription/pgs/pages_61_to_70.md,13735,.md
public/content/books/transcription/pgs/pages_71_to_80.md,6739,.md
public/content/books/transcription/pgs/pages_81_to_91.md,13561,.md
public/content/newsletter/json/SP1985_1990_all_issues_combined.json,2854939,.json
public/content/newsletter/pdfs/1985_02_February.pdf,1795696,.pdf
public/content/newsletter/pdfs/1985_03_March.pdf,1403063,.pdf
public/content/newsletter/pdfs/1985_04_April.pdf,1617137,.pdf
public/content/newsletter/pdfs/1985_05_May.pdf,1526037,.pdf
public/content/newsletter/pdfs/1985_06_June.pdf,1456758,.pdf
public/content/newsletter/pdfs/1985_07_July.pdf,1634579,.pdf
public/content/newsletter/pdfs/1985_08_August.pdf,1521872,.pdf
public/content/newsletter/pdfs/1985_09_September.pdf,1284858,.pdf
public/content/newsletter/pdfs/1985_10_October.pdf,1347713,.pdf
public/content/newsletter/pdfs/1985_11_November.pdf,1362375,.pdf
public/content/newsletter/pdfs/1985_12_December.pdf,1344971,.pdf
public/content/newsletter/pdfs/1986_01_January.pdf,1059361,.pdf
public/content/newsletter/pdfs/1986_02_February.pdf,1331273,.pdf
public/content/newsletter/pdfs/1986_03_March.pdf,1612555,.pdf
public/content/newsletter/pdfs/1986_04_April.pdf,1460953,.pdf
public/content/newsletter/pdfs/1986_05_May.pdf,1515720,.pdf
public/content/newsletter/pdfs/1986_06_June.pdf,1228574,.pdf
public/content/newsletter/pdfs/1986_07_July.pdf,1104429,.pdf
public/content/newsletter/pdfs/1986_08_August.pdf,1728646,.pdf
public/content/newsletter/pdfs/1986_09_September.pdf,1383184,.pdf
public/content/newsletter/pdfs/1986_10_October.pdf,1329880,.pdf
public/content/newsletter/pdfs/1986_11_November.pdf,1442884,.pdf
public/content/newsletter/pdfs/1986_12_December.pdf,1359958,.pdf
public/content/newsletter/pdfs/1987_01_January.pdf,1455015,.pdf
public/content/newsletter/pdfs/1987_02_February.pdf,1593824,.pdf
public/content/newsletter/pdfs/1987_03_March.pdf,1579203,.pdf
public/content/newsletter/pdfs/1987_04_April.pdf,1322822,.pdf
public/content/newsletter/pdfs/1987_05_May.pdf,1251917,.pdf
public/content/newsletter/pdfs/1987_06_June.pdf,1438215,.pdf
public/content/newsletter/pdfs/1987_07_July.pdf,1482818,.pdf
public/content/newsletter/pdfs/1987_08_August.pdf,1554539,.pdf
public/content/newsletter/pdfs/1987_09_September.pdf,1551934,.pdf
public/content/newsletter/pdfs/1987_10_October.pdf,1750167,.pdf
public/content/newsletter/pdfs/1987_11_November.pdf,1426990,.pdf
public/content/newsletter/pdfs/1987_12_December.pdf,1120269,.pdf
public/content/newsletter/pdfs/1988_01_January.pdf,1586775,.pdf
public/content/newsletter/pdfs/1988_02_February.pdf,1409822,.pdf
public/content/newsletter/pdfs/1988_03_March.pdf,1532440,.pdf
public/content/newsletter/pdfs/1988_04_April.pdf,1574466,.pdf
public/content/newsletter/pdfs/1988_05_May.pdf,1596368,.pdf
public/content/newsletter/pdfs/1988_05_May_Bulletin.pdf,1444969,.pdf
public/content/newsletter/pdfs/1988_06_June.pdf,1517016,.pdf
public/content/newsletter/pdfs/1988_07_July.pdf,1433334,.pdf
public/content/newsletter/pdfs/1988_08_August.pdf,1571019,.pdf
public/content/newsletter/pdfs/1988_09_September.pdf,1423828,.pdf
public/content/newsletter/pdfs/1988_10_October.pdf,1253446,.pdf
public/content/newsletter/pdfs/1988_11_November.pdf,898572,.pdf
public/content/newsletter/pdfs/1988_12_December.pdf,1343817,.pdf
public/content/newsletter/pdfs/1989_01_January.pdf,1294262,.pdf
public/content/newsletter/pdfs/1989_02_February.pdf,1188079,.pdf
public/content/newsletter/pdfs/1989_03_March.pdf,1263096,.pdf
public/content/newsletter/pdfs/1989_04_April.pdf,1239518,.pdf
public/content/newsletter/pdfs/1989_05_May.pdf,1376622,.pdf
public/content/newsletter/pdfs/1989_06_June.pdf,1475386,.pdf
public/content/newsletter/pdfs/1989_07_July.pdf,1542221,.pdf
public/content/newsletter/pdfs/1989_08_August.pdf,1646600,.pdf
public/content/newsletter/pdfs/1989_10_October.pdf,393216,.pdf
public/content/newsletter/pdfs/1989_11_November.pdf,1294336,.pdf
public/content/newsletter/pdfs/1989_12_December.pdf,1482236,.pdf
public/content/newsletter/pdfs/1990_01_January.pdf,1664779,.pdf
public/content/newsletter/pdfs/1990_01_January_bonus_issue.pdf,201170,.pdf
public/content/newsletter/pdfs/1990_02_February.pdf,1760474,.pdf
public/content/newsletter/pdfs/1990_03_March.pdf,1790100,.pdf
public/content/newsletter/thumbnails/1985_02_February.jpg,106631,.jpg
public/content/newsletter/thumbnails/1985_03_March.jpg,97334,.jpg
public/content/newsletter/thumbnails/1985_04_April.jpg,114062,.jpg
public/content/newsletter/thumbnails/1985_05_May.jpg,110460,.jpg
public/content/newsletter/thumbnails/1985_06_June.jpg,96739,.jpg
public/content/newsletter/thumbnails/1985_07_July.jpg,115041,.jpg
public/content/newsletter/thumbnails/1985_08_August.jpg,118545,.jpg
public/content/newsletter/thumbnails/1985_09_September.jpg,109860,.jpg
public/content/newsletter/thumbnails/1985_10_October.jpg,99782,.jpg
public/content/newsletter/thumbnails/1985_11_November.jpg,117522,.jpg
public/content/newsletter/thumbnails/1985_12_December.jpg,117218,.jpg
public/content/newsletter/thumbnails/1986_01_January.jpg,111423,.jpg
public/content/newsletter/thumbnails/1986_02_February.jpg,111080,.jpg
public/content/newsletter/thumbnails/1986_03_March.jpg,115846,.jpg
public/content/newsletter/thumbnails/1986_04_April.jpg,111524,.jpg
public/content/newsletter/thumbnails/1986_05_May.jpg,119457,.jpg
public/content/newsletter/thumbnails/1986_06_June.jpg,102489,.jpg
public/content/newsletter/thumbnails/1986_07_July.jpg,93762,.jpg
public/content/newsletter/thumbnails/1986_08_August.jpg,115212,.jpg
public/content/newsletter/thumbnails/1986_09_September.jpg,114210,.jpg
public/content/newsletter/thumbnails/1986_10_October.jpg,109854,.jpg
public/content/newsletter/thumbnails/1986_11_November.jpg,109874,.jpg
public/content/newsletter/thumbnails/1986_12_December.jpg,115811,.jpg
public/content/newsletter/thumbnails/1987_01_January.jpg,116237,.jpg
public/content/newsletter/thumbnails/1987_02_February.jpg,112089,.jpg
public/content/newsletter/thumbnails/1987_03_March.jpg,121538,.jpg
public/content/newsletter/thumbnails/1987_04_April.jpg,91314,.jpg
public/content/newsletter/thumbnails/1987_05_May.jpg,114262,.jpg
public/content/newsletter/thumbnails/1987_06_June.jpg,111443,.jpg
public/content/newsletter/thumbnails/1987_07_July.jpg,113060,.jpg
public/content/newsletter/thumbnails/1987_08_August.jpg,115440,.jpg
public/content/newsletter/thumbnails/1987_09_September.jpg,118993,.jpg
public/content/newsletter/thumbnails/1987_10_October.jpg,119253,.jpg
public/content/newsletter/thumbnails/1987_11_November.jpg,114528,.jpg
public/content/newsletter/thumbnails/1987_12_December.jpg,105269,.jpg
public/content/newsletter/thumbnails/1988_01_January.jpg,121485,.jpg
public/content/newsletter/thumbnails/1988_02_February.jpg,108447,.jpg
public/content/newsletter/thumbnails/1988_03_March.jpg,124241,.jpg
public/content/newsletter/thumbnails/1988_04_April.jpg,127263,.jpg
public/content/newsletter/thumbnails/1988_05_May.jpg,112644,.jpg
public/content/newsletter/thumbnails/1988_05_May_Bulletin.jpg,120059,.jpg
public/content/newsletter/thumbnails/1988_06_June.jpg,115279,.jpg
public/content/newsletter/thumbnails/1988_07_July.jpg,113701,.jpg
public/content/newsletter/thumbnails/1988_08_August.jpg,109130,.jpg
public/content/newsletter/thumbnails/1988_09_September.jpg,108153,.jpg
public/content/newsletter/thumbnails/1988_10_October.jpg,120874,.jpg
public/content/newsletter/thumbnails/1988_11_November.jpg,99902,.jpg
public/content/newsletter/thumbnails/1988_12_December.jpg,116493,.jpg
public/content/newsletter/thumbnails/1989_01_January.jpg,92366,.jpg
public/content/newsletter/thumbnails/1989_02_February.jpg,90038,.jpg
public/content/newsletter/thumbnails/1989_03_March.jpg,98704,.jpg
public/content/newsletter/thumbnails/1989_04_April.jpg,101953,.jpg
public/content/newsletter/thumbnails/1989_05_May.jpg,114541,.jpg
public/content/newsletter/thumbnails/1989_06_June.jpg,111439,.jpg
public/content/newsletter/thumbnails/1989_07_July.jpg,111585,.jpg
public/content/newsletter/thumbnails/1989_08_August.jpg,118274,.jpg
public/content/newsletter/thumbnails/1989_10_October.jpg,2685,.jpg
public/content/newsletter/thumbnails/1989_11_November.jpg,120330,.jpg
public/content/newsletter/thumbnails/1989_12_December.jpg,117155,.jpg
public/content/newsletter/thumbnails/1990_01_January.jpg,121533,.jpg
public/content/newsletter/thumbnails/1990_01_January_bonus_issue.jpg,203517,.jpg
public/content/newsletter/thumbnails/1990_02_February.jpg,121880,.jpg
public/content/newsletter/thumbnails/1990_03_March.jpg,122470,.jpg
public/content/video/thumbnails/arabic-language-lessons-by-dr-rashad-khalifa.jpg,7506,.jpg
public/content/video/thumbnails/city-council-al-fatiha-recitation-by-dr-rashad-khalifa.jpg,7431,.jpg
public/content/video/thumbnails/essentials-of-submission-islam.jpg,7948,.jpg
public/content/video/thumbnails/evolution-or-creation-the-final-argument-by-dr-rashad-khalifa.jpg,6924,.jpg
public/content/video/thumbnails/excerpts-from-a-radio-debate-with-dr-rashad-khalifa.jpg,11806,.jpg
public/content/video/thumbnails/friday-sermon-classification-of-creatures-loving-god-hell-is-not-enough-12091988.webp,5956,.webp
public/content/video/thumbnails/friday-sermon-evidence-is-increasing-this-life-is-a-school-for-the-eternal-life-111987.webp,5222,.webp
public/content/video/thumbnails/friday-sermon-god-is-doing-everything-story-about-ahmed-subhy-mansour-1221988.webp,6090,.webp
public/content/video/thumbnails/friday-sermon-knowing-god-god-is-doing-everything-06051987.webp,6332,.webp
public/content/video/thumbnails/friday-sermon-marriage-importance-of-love-muhammads-example-04081988.webp,6620,.webp
public/content/video/thumbnails/friday-sermon-miracle-of-miracles-al-fatiha-proving-the-five-salat-12081989.webp,6046,.webp
public/content/video/thumbnails/friday-sermon-more-evidence-memorize-this-supplication-for-divine-protection-111987.webp,4708,.webp
public/content/video/thumbnails/friday-sermon-natural-instinct-who-is-the-real-you-how-to-find-perfect-happiness-05271988.webp,5914,.webp
public/content/video/thumbnails/friday-sermon-original-sin-only-god-guides-majority-of-believers-are-going-to-hell-03031989.webp,4498,.webp
public/content/video/thumbnails/friday-sermon-our-purpose-gods-kingdom-vs-satans-kingdom-abrahams-dream-03041988.webp,7736,.webp
public/content/video/thumbnails/friday-sermon-proclaiming-messengership-abrahams-religion-04151988.webp,9738,.webp
public/content/video/thumbnails/friday-sermon-proving-every-verse-word-letter-with-irrefutable-evidence-11091989.webp,5372,.webp
public/content/video/thumbnails/friday-sermon-proving-salat-al-jummah-the-righteous-go-straight-to-heaven-11261989.webp,4692,.webp
public/content/video/thumbnails/friday-sermon-purpose-of-messengers-the-advent-of-the-pure-quran-03171989.webp,6416,.webp
public/content/video/thumbnails/friday-sermon-quran-is-the-only-book-in-the-world-that-is-mathematically-composed-111987.webp,8728,.webp
public/content/video/thumbnails/friday-sermon-rashad-explains-his-messengership-details-05161988.webp,4572,.webp
public/content/video/thumbnails/friday-sermon-remember-god-constantly-submitter-vs-objector-01131989.webp,4782,.webp
public/content/video/thumbnails/friday-sermon-revelation-of-quran-to-revelation-of-miracle-importance-of-dawn-prayer-02031989.webp,5442,.webp
public/content/video/thumbnails/friday-sermon-seek-gods-kingship-over-you-and-everything-else-follows-03251988.webp,5326,.webp
public/content/video/thumbnails/friday-sermon-the-heavenly-feud-the-importance-of-killing-the-ego-11291989.webp,6066,.webp
public/content/video/thumbnails/friday-sermon-the-mathematical-miracle-proves-the-quran-to-be-the-word-of-god-10161987.webp,6378,.webp
public/content/video/thumbnails/friday-sermon-the-meaning-of-life-discovering-the-miracle-07151988.webp,5268,.webp
public/content/video/thumbnails/friday-sermon-the-muhammadans-worship-muhammad-discoveries-by-atef-and-lisa-12041987.webp,5444,.webp
public/content/video/thumbnails/friday-sermon-the-power-of-repentance-the-secret-of-happiness-01011988.webp,5730,.webp
public/content/video/thumbnails/friday-sermon-united-submitters-international-conference-1989.webp,5824,.webp
public/content/video/thumbnails/friday-sermon-universal-unity-through-devotion-to-god-alone.webp,8628,.webp
public/content/video/thumbnails/friday-sermon-what-about-previous-generations-12301988.webp,5246,.webp
public/content/video/thumbnails/friday-sermon-who-is-your-god-majority-of-believers-are-going-to-hell-10281988.webp,5478,.webp
public/content/video/thumbnails/friday-sermon-why-announce-messengership-08111989.webp,5478,.webp
public/content/video/thumbnails/in-defense-of-the-bible.jpg,7496,.jpg
public/content/video/thumbnails/king-of-chaos.jpg,7373,.jpg
public/content/video/thumbnails/mathematical-miracle-of-quran.jpg,7244,.jpg
public/content/video/thumbnails/old-message-new-messenger.jpg,7825,.jpg
public/content/video/thumbnails/principles-of-contact-prayers-salat.jpg,5587,.jpg
public/content/video/thumbnails/principles-of-friday-prayer.jpg,7845,.jpg
public/content/video/thumbnails/the-creators-signature.jpg,11824,.jpg
public/content/video/thumbnails/the-great-debate-dr-rashad-khalifa-vs-dr-abdel-rahman.jpg,6996,.jpg
public/content/video/thumbnails/united-submitters-international-conference-explaining-the-fulfillment-of-the-covenant-1988.webp,12860,.webp
public/content/video/thumbnails/united-submitters-international-conference-final-speech-by-dr-rashad-khalifa-1989.webp,6886,.webp
public/content/video/thumbnails/what-is-life-all-about.jpg,7323,.jpg
public/content/video/thumbnails/who-is-god.jpg,735844,.jpg
public/content/video/thumbnails/witness-a-miracle-world-news-bulletin.jpg,9556,.jpg
public/data/generated_indices/ASSET_MANIFEST.csv,116871,.csv
public/data/generated_indices/AUDIOS_LIST.json,71890,.json
public/data/generated_indices/BOOKS_LIST.json,10810,.json
public/data/generated_indices/CATALOG_VALIDATION.json,497,.json
public/data/generated_indices/MASTER_INDEX.json,26196554,.json
public/data/generated_indices/QURAN_CHAPTERS.json,7570919,.json
public/data/generated_indices/VIDEO_PROGRAMS_LIST.json,37968,.json
public/data/other/search_index.json,10810,.json
public/fonts/GlacialIndifference-Regular.ttf,53116,.ttf
public/fonts/LTSuperiorSerif-Bold.otf,140076,.otf
public/fonts/LTSuperiorSerif-Medium.otf,141856,.otf
public/fonts/LTSuperiorSerif-Regular.otf,138364,.otf
public/images/Screenshot 2026-05-14 215433.png,28619,.png
public/images/messenger-audios/default.jpg,18739,.jpg
public/images/placeholders/appendix.png,672815,.png
public/images/placeholders/newsletter.png,707426,.png
public/images/placeholders/rashad-khalifa.png,728404,.png
public/images/rashadandothers/M1.png,2288455,.png
public/images/rashadandothers/M2.png,1274796,.png
public/images/rashadandothers/M3.png,1092269,.png
public/images/rashadandothers/M4.jpeg,119919,.jpeg
public/images/sermons/Dr._Rashad_Khalifa_1987_Khutbha_Friday_Sermon_1KLZxgpGMqs.jpg,11566,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_1989_1_UouRqqmb7vU.jpg,10445,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_1989_2_z4m9qBB9qaU.jpg,7201,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_1989_3_Qw0yy-tQgas.jpg,7356,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_End_of_the_World_10161987_7151988_SOSm9-QAm40.jpg,8244,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_dated_111988_1221988_341988_a3U2yi6d7aU.jpg,10468,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_dated_5271988_10281988_12301988_UetFQPwuaGA.jpg,8770,.jpg
public/images/sermons/Dr._Rashad_Khalifas_Friday_Sermons_of_Nov._1987_1241987_j6WwnOk44MU.jpg,8594,.jpg
public/images/sermons/Friday_Sermon_August_1987_No.3_Universal_Unity_by_Dr._Rashad_Khalifa_dQRAAWAjHzU.jpg,12298,.jpg
public/images/sermons/Friday_Sermon_God_is_doing_everything_Part_II_by_Dr._Rashad_Khalifa_iYEmqt9zjMo.jpg,12304,.jpg
public/images/sermons/Friday_Sermon_God_is_doing_everything_Part_I_by_Dr._Rashad_Khalifa_o_WfE1OshIk.jpg,9120,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_December_9th_1988_QowQ62645PQ.jpg,9225,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_January_1st_1988_4lroqXG1X1c.jpg,8616,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_January_22nd_1988_vNAAqvF6LP8.jpg,9427,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_July_15th_1988_Z0kY8mt6-eg.jpg,8283,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_July_1987_No.2_Tj6_bSDW2rM.jpg,9848,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_June_1987_svsc99GcUWw.jpg,9285,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_March_4th_1988_x4Q1ysVx8_0.jpg,8885,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_May_27th_1988_aqkUBLa1JUE.jpg,9995,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_Oct_28th_1988_ftvZkLUfLao.jpg,7857,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_Dated_October_16th_1987_B3B-mGvApn4.jpg,8813,.jpg
public/images/sermons/Friday_Sermons_by_Dr._Rashad_Khalifa_in_1989_Conference_ydG7mVETth0.jpg,10159,.jpg
public/images/sermons/Principles_of_Friday_Prayer_ohFKsHXM568.jpg,8849,.jpg
public/images/sermons/Rashads_Sermon__his_Martyrdom_on_News_-_Rashad_Khalifa_v07209ad9vM.jpg,16221,.jpg
public/images/submission-archives-logo.png,71182,.png
public/images/video-programs/Arabic_Language_Lessons.jpg,7506,.jpg
public/images/video-programs/City_Council_Al-Fateha_Recitation.jpg,7431,.jpg
public/images/video-programs/Essentials_of_Submission_Islam.jpg,7948,.jpg
public/images/video-programs/Evolution_or_Creation_The_Final_Argument_by_Dr_Rashad_Khalifa.jpg,6924,.jpg
public/images/video-programs/Excerpts_From_a_Radio_Debate_With_dr_Rashad_Khalifa.jpg,11806,.jpg
public/images/video-programs/Explaining_the_Fulfillment_of_the_Covenant.jpg,12733,.jpg
public/images/video-programs/Final_Speech_by_Dr._Rashad_Khalifa_1989_Conference.jpg,7675,.jpg
public/images/video-programs/In_Defence_of_the_Bible.jpg,7496,.jpg
public/images/video-programs/King_of_Chaos.jpg,7373,.jpg
public/images/video-programs/Mathematical_Miracle_of_Quran.jpg,7244,.jpg
public/images/video-programs/Principles_of_Contact_Prayers_Salat.jpg,5587,.jpg
public/images/video-programs/Principles_of_Friday_Prayer.jpg,7845,.jpg
public/images/video-programs/The_Creators_Signature.jpg,11824,.jpg
public/images/video-programs/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman.jpg,6996,.jpg
public/images/video-programs/What_Life_is_All_About.jpg,7323,.jpg
public/images/video-programs/What_Life_is_All_About__Who_is_GOD.jpg,7323,.jpg
public/images/video-programs/Who_Is_GOD.png,735844,.png
public/images/video-programs/Witness_a_Miracle__World_News_Bulletin.jpg,9556,.jpg
public/images/video-programs/World_News_Bulletin.jpg,12692,.jpg
public/images/video-programs/_Old_Message_New_Messenger.jpg,7825,.jpg
public/og-card.png,58791,.png
public/playlist_1/01 - What is Life All About.csv,38344,.csv
public/playlist_1/02 - Who is GOD.csv,25181,.csv
public/playlist_1/03 - Witness a Miracle & World News Bulletin.csv,71392,.csv
public/playlist_1/04 - Mathematical Miracle of Quran.csv,59971,.csv
"public/playlist_1/05 - Old Message, New Messenger.csv",129165,.csv
public/playlist_1/06 - The Great Debate Dr. Rashad Khalifa vs Dr. Abdel Rahman.csv,278249,.csv
public/playlist_1/07 - In Defense of the Bible.csv,30151,.csv
public/playlist_1/08 - Evolution or Creation The Final Argument by Dr. Rashad Khalifa.csv,109724,.csv
public/playlist_1/09 - King of Chaos.csv,69201,.csv
public/playlist_1/10 - United Submitters International Conference Explaining the Fulfillment of the Covenant (1988).csv,47936,.csv
public/playlist_1/11 - United Submitters International Conference Final Speech by Dr. Rashad Khalifa (1989).csv,135757,.csv
public/playlist_1/12 - City Council Al-Fatiha Recitation by Dr. Rashad Khalifa.csv,2810,.csv
public/playlist_1/13 - Excerpts From a Radio Debate With Dr. Rashad Khalifa.csv,9109,.csv
public/playlist_1/14 - World News Bulletin.csv,11591,.csv
public/playlist_1/15 - The Creators Signature.csv,44204,.csv
public/playlist_1/16 - Essentials of Submission (Islam).csv,81925,.csv
public/playlist_1/17 - Principles of Contact Prayers Salat.csv,141461,.csv
public/playlist_1/18 - Principles of Friday Prayer.csv,93599,.csv
public/playlist_1/19 - Arabic Language Lessons By Dr. Rashad Khalifa.csv,170864,.csv
public/playlist_1/20 - Friday Sermon Knowing GOD GOD is Doing Everything (06-05-1987).csv,82263,.csv
"public/playlist_1/21 - Friday Sermon GOD is Doing Everything, Rearranging Our Priorities (07-1987 No. 2).csv",100213,.csv
"public/playlist_1/22 - Friday Sermon Quran vs Bible Code, End of the World Revealed 2280AD (07-1987).csv",67403,.csv
public/playlist_1/23 - Friday Sermon Universal Unity Through Devotion to GOD Alone.csv,62485,.csv
public/playlist_1/24 - Friday Sermon The Mathematical Miracle Proves the Quran to be the Word of GOD (10-16-1987).csv,74858,.csv
"public/playlist_1/25 - Friday Sermon Evidence is Increasing, This Life is a School for the Eternal Life (11-1987).csv",59294,.csv
public/playlist_1/26 - Friday Sermon Quran is the Only Book in the World That is Mathematically Composed (11-1987).csv,33841,.csv
public/playlist_1/27 - Friday Sermon More Evidence - Memorize This Supplication For Divine Protection (11-1987).csv,46052,.csv
"public/playlist_1/28 - Friday Sermon The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12-04-1987).csv",46685,.csv
"public/playlist_1/29 - Friday Sermon The Power of Repentance, The Secret of Happiness (01-01-1988).csv",78303,.csv
"public/playlist_1/30 - Friday Sermon GOD is Doing Everything, Story About Ahmed Subhy Mansour (1-22-1988).csv",67798,.csv
"public/playlist_1/31 - Friday Sermon Our Purpose, GOD's Kingdom vs Satan's Kingdom, Abraham's Dream (03-04-1988).csv",68653,.csv
public/playlist_1/32 - Friday Sermon Seek GOD's Kingship Over You and Everything Else Follows (03-25-1988).csv,50507,.csv
"public/playlist_1/33 - Friday Sermon Marriage Importance of Love, Muhammad's Example (04-08-1988).csv",48175,.csv
"public/playlist_1/34 - Friday Sermon Proclaiming Messengership, Abraham's Religion (04-15-1988).csv",63562,.csv
public/playlist_1/35 - Friday Sermon Rashad Explains His Messengership Details (05-16-1988).csv,80380,.csv
public/playlist_1/36 - Friday Sermon Natural Instinct Who is The Real You How to Find Perfect Happiness (05-27-1988).csv,38735,.csv
"public/playlist_1/37 - Friday Sermon The Meaning of Life, Discovering the Miracle (07-15-1988).csv",51982,.csv
public/playlist_1/38 - Friday Sermon Who is GOD Understanding Our Universe (08-04-1988).csv,37124,.csv
public/playlist_1/39 - Friday Sermon Who is Your GOD Majority of Believers Are Going to Hell (10-28-1988).csv,50385,.csv
"public/playlist_1/40 - Friday Sermon Classification of Creatures, Loving GOD, Hell is not Enough (12-09-1988).csv",55201,.csv
public/playlist_1/41 - Friday Sermon What About Previous Generations (12-30-1988).csv,39625,.csv
"public/playlist_1/42 - Friday Sermon Remember GOD Constantly, Submitter vs Objector (01-13-1989).csv",50232,.csv
"public/playlist_1/43 - Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02-03-1989).csv",55091,.csv
"public/playlist_1/44 - Friday Sermon Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03-03-1989).csv",54305,.csv
"public/playlist_1/45 - Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03-17-1989).csv",58402,.csv
public/playlist_1/46 - Friday Sermon Why Announce Messengership (08-11-1989).csv,67064,.csv
"public/playlist_1/47 - Friday Sermon Proving Every Verse, Word, Letter, with Irrefutable Evidence (11-09-1989).csv",57459,.csv
"public/playlist_1/48 - Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11-29-1989).csv",72826,.csv
"public/playlist_1/49 - Friday Sermon Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11-26-1989).csv",51913,.csv
"public/playlist_1/50 - Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12-08-1989).csv",62850,.csv
public/playlist_1/51 - Friday Sermon United Submitters International Conference (1989).csv,51818,.csv
public/playlist_2/01 - Quran Study From Azhar 1 Sura 72_19 28 & Sura 73 By Kathryn Jinns 05 26 1989.csv,195132,.csv
public/playlist_2/02 - Quran Study From Azhar 2 Sura 95 & Sura 96 By M Sabahi Two Verses Of Sura 9 Dropped Out To Demons.csv,215183,.csv
public/playlist_2/03 - Quran Study From Azhar 3 Sura 10_79 92 & Sura 23 By Rashad_s Khutba 01 19 1990 Sura 3_110 117 By.csv,270194,.csv
public/playlist_2/04 - Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3_118 129 By S.csv,359877,.csv
public/playlist_2/05 - Quran Study From Azhar 5 Sura 56_75 & Sura 57 By Lisa 02 17 1989.csv,123336,.csv
public/playlist_2/06 - Quran Study From Azhar 6 Sura 59 By Donna PRA Invisible Giants Hypocrites 03 10 1989.csv,187436,.csv
public/playlist_2/07 - Quran Study From Azhar 7 Sura 62 & Sura 63 By Kathryn God_s Religion Will Dominate In 20 To 50 Yr.csv,256550,.csv
public/playlist_2/08 - Quran Study From Azhar 8 Sura 65 & Sura 66 By Lori Encourage Children To Do Salat Hamid Argues 04.csv,185730,.csv
public/playlist_2/09 - Quran Study From Azhar 9 Sura 70 By Edip Chastity Worry Edip Wanted Rashad To Change Rich Believe.csv,224503,.csv
public/playlist_2/10 - Quran Study From Azhar 10 Sura 71 & Sura 72 By Afameh Chastity Jinns 05 19 1989.csv,260016,.csv
public/playlist_2/100 - MA 100 - Messenger Audio.csv,44683,.csv
public/playlist_2/11 - Quran Study From Behrouz 111 Sura 23_60 88 & Sura 16 01 18 199001 23 1990 Morning Before 01 31 19.csv,197597,.csv
public/playlist_2/12 - Quran Study From Behrouz 212 Behrouz_s Khutba Edip Yuksel_s Exposure 01 25 1990.csv,271268,.csv
public/playlist_2/13 - Quran Study From Behrouz 313 Sura 7_12 By Rashad Adam & Eve_s Body 12 24 1989.csv,307339,.csv
public/playlist_2/14 - Quran Study From Behrouz 414 Night Of Destiny Zikr By Rashad.csv,51292,.csv
