path,size_bytes,sha256,width,height,format,referenced_by,reference_count,catalog_record_id,source_or_generated,duplicate_group,optimization_status
public/content/quran/organized_appendices/1981/thumbnails/appendix-7.jpg,125075,5a80e41d47a08c1bf4432fc2287d0acdbd8af426b842df98c01b74ddbd882b1a,600,962,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-7,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-8.jpg,133150,795bdb6ecec6bf5389b57ce82f4ff45ec90ee66178acb718a8503cdadede026e,600,962,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-8,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-9.jpg,75431,387a41e19caac4fc55b47573f294edb5e6a019296f3f5b6f640530a95be43ba7,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-9,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/introduction.jpg,26161,4f25b628aea2ed3eb5bf4ed0e0388eb60f1f912caa1322fede2fc72476600558,600,962,jpg,public/data/generated_indices/MASTER_INDEX.json,1,introduction,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-1.jpg,158785,f319ae80c1f0a05347c0b11f4dda35666cf5b38a77b32a05d09d71fb295b62c0,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-1,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-10.jpg,184771,24112bf049e19bcb820f673d67e7fa469ab3a2967aec54e4782a02e966f800b7,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-10,generated,group-2,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-11.jpg,184771,24112bf049e19bcb820f673d67e7fa469ab3a2967aec54e4782a02e966f800b7,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-11,generated,group-2,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-12.jpg,174118,4340edf6e04d5eafc36b46a8ffafe2811aab144dba2be8d605652f353727f7f7,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-12,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-13.jpg,144195,4c335e82686a1b869a2e6a9c976e596308fdd81be5a22f75d887446f803935b5,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-13,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-14.jpg,172433,bb58433cf651f432b3ac17cd46f43758a0a2863ea924195da87f2769b582af43,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-14,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-15.jpg,194936,d0f87c801888ca9e04d0f5b0f03d1feaa365944aa12511f9e2f9e1dba44f83a1,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-15,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-16.jpg,146286,4f04708511b1df5d1a9351c570845ea5dce5e2cdcadf8e0bd6488fca19094989,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-16,generated,group-3,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-17.jpg,146286,4f04708511b1df5d1a9351c570845ea5dce5e2cdcadf8e0bd6488fca19094989,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-17,generated,group-3,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-18.jpg,187108,db1dd47a2f15fa1d141ead7009b21deee63c2a9d6317aef44b2b5b5a4ccad9ee,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-18,generated,group-9,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-19.jpg,187108,db1dd47a2f15fa1d141ead7009b21deee63c2a9d6317aef44b2b5b5a4ccad9ee,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-19,generated,group-9,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-2.jpg,134423,39d6b21e07cac3f8bbfc30b7ad4d548a5d61c7faf80d8b031e89804de3da35ee,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-2,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-20.jpg,176935,1bf07bf1fd2ab77df640e231562827ef63b22b1ccce0e81abf06bab654045af7,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-20,generated,group-1,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-21.jpg,176935,1bf07bf1fd2ab77df640e231562827ef63b22b1ccce0e81abf06bab654045af7,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-21,generated,group-1,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-22.jpg,149031,f187c4a0c7933bc4f9923e758e325c1d8cd2f50debb5b60b19d3a6117043ce4c,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-22,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-23.jpg,157509,33c3e7e1325e7d0536a282ebbc28db08c07b35eee723cc01044bd896f6383250,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-23,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-24.jpg,177358,1b2c5de9516847a1fd2b4a992f8b378344299c8410cdda0575a29ca56162954c,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-24,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-25.jpg,172424,b1533b723c0e8bb2e762b96a4dbabf3f2aa38d89b9a8f4b5865f514ad46fc3f6,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-25,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-26.jpg,169320,3a13fe6dcea1c1a5db70ad06a03c3197616992999237092d393b6a9b34063eb8,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-26,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-27.jpg,159073,ce46517d457e81cc4f536e150c7e620567e256fe0d15db27c7f9b23642f5a9d0,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-27,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-28.jpg,181218,d171bc617dc202696d66f8d5eb6cd5206943e1d77064c161b486ade0c849fc8f,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-28,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-29.jpg,192340,782ad34269357ca061363395e8b740e73468dafdf71f8640f0d4b7e7a41ac4a2,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-29,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-3.jpg,195474,1e335dde688b020206057bdd0a9f1853f7299f686dcdeb2e3a44dbe28b55edf1,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-3,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-30.jpg,185682,8c68ad5033e201b501631b2b8ddb45b4363207b817fe171330e6353ff6a3a2c2,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-30,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-31.jpg,191069,7908c1c670984ab2aad3f07d35ef9b8f20dae62ccd5e891710d8f209a2a56bba,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-31,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-32.jpg,183124,b1119afcfe6d9eaef88ecf42a03760c46a2613e63298a866fce5d1cd5a214b56,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-32,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-33.jpg,170853,a04980f54e93d3314c55f14aecafb0896e08606eff1e7de770ad18d798f7b6ec,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-33,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-34.jpg,167480,73a6e1c75d425e4ae331aaaf48ff9d1b47d396dd39788f9003f3e076b6e3db81,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-34,generated,group-4,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-35.jpg,167480,73a6e1c75d425e4ae331aaaf48ff9d1b47d396dd39788f9003f3e076b6e3db81,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-35,generated,group-4,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-36.jpg,177830,261fbd773fb4da6e581010a87b6795d45b346e8b75f037f2834892de031616e3,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-36,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-37.jpg,192376,514359466bd93b1c51b170907b5baf4c5e5309a72e7f2858a8b593b255aff57d,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-37,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-38.jpg,162829,b8902272e832e4f68d8f5ba833bd6f7e139e8904da1f2b39fcc4bd4998a3cff3,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-38,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-4.jpg,201778,0d3968bfeebd097238cdf6a5444bc83b1ddf1cd28aff615be9e9eb84249eb9cc,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-4,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-5.jpg,161486,6558eb1bd58aeca0f863ee2ce1158a4ad6bd4337c0860373277201f604f484f3,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-5,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-6.jpg,181924,380d868d124f7a23a1b9a04e87cf544a5ec8cede95fd0b66a6b675c73ee94260,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-6,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-7.jpg,178244,c11cf0adde1e0589b396bd0e6b097fabd02b808bea02a8fb5a7cc1d4f0f1b630,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-7,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-8.jpg,196768,510f5c911317915821e62d36a4b9070e5a8b02ad855802accc5083ee229cf405,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-8,generated,,ok
public/content/quran/organized_appendices/1989/thumbnails/appendix-9.jpg,198500,70f24635e222391fac9652742a27e89f7f9e0b6024c89ffc585d7e1cb1b3b249,653,900,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-9,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-1.jpg,142921,3cd9fdb10c2dad7c0aa187ef02430e4be40b601439f8b9488090f8f3fa2d10d7,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-1,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-10.jpg,166477,60dccf6bee5d7fe79fa788f72458ba6619a48822a6cd133cc88ed769db653a19,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-10,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-11.jpg,143938,52db6c18ff410385ec237599b09922bec27a3101c3998308e4978ce27aba3c2a,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-11,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-12.jpg,129583,1a2159fdd99b63376a3ce1f3e1f637dc200f32f8113e548285acc3dab7b4e84d,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-12,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-13.jpg,146003,290e80051c98fb9d03a0c144c5be60c3e1dd291d28047cba68adea3f9407d8a9,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-13,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-14.jpg,153006,e42a51d8954fcbeafa681d9acd0468965d796a350920cce550c8b2b55a097056,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-14,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-15.jpg,145875,3261983e021e13a15334da6682e9c1ff0e25b81516f2446dbf2f7219050e6107,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-15,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-16.jpg,134141,ad6bb637fc6c0a63bd51a3ec7b089138cfd0452e84ebe53ac3019b8f14706f71,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-16,generated,group-8,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-17.jpg,134141,ad6bb637fc6c0a63bd51a3ec7b089138cfd0452e84ebe53ac3019b8f14706f71,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-17,generated,group-8,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-18.jpg,136607,f50bddf260fdf811b1f5cb82fff1a9a3c7c0a883c5a44f964417e1a1a8649375,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-18,generated,group-10,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-19.jpg,136607,f50bddf260fdf811b1f5cb82fff1a9a3c7c0a883c5a44f964417e1a1a8649375,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-19,generated,group-10,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-2.jpg,110598,d3e1344f50f39d2d7e1be3170d1fa7d427d76eadaf47518e2fc1d46fb46f2c43,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-2,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-20.jpg,161043,7867db980bcd0ce374b1502a9c82e5f30be6100a3ea8c2705a4b1252a1af3ee5,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-20,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-21.jpg,121820,a06a892830e3078711c70c6cdec0998c24b7fd356ef73f43ba1b3f3e7a28dd70,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-21,generated,group-7,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-22.jpg,121820,a06a892830e3078711c70c6cdec0998c24b7fd356ef73f43ba1b3f3e7a28dd70,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-22,generated,group-7,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-23.jpg,115337,925c1d61ea8c4a0cdb27d42a220ea03c43c75b2f45d5068952b93a6a11c580e8,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-23,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-24.jpg,138411,6cd2aa7006506e7a01635bb7f0c609d827ccf6b019f7b82dd1e38ea9fbe10e94,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-24,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-25.jpg,140461,ef5bd640d84aaffc1d27384343ec7318c876eba6c693a9be1a91aff7a9f010db,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-25,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-26.jpg,143940,11ae98d7166ae8fd51b0eca45d9f0502334dc480ffa5dc9e292b7a1062a9e7bb,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-26,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-27.jpg,133522,1501e29cb55a7e2bc3e12b77d61b211b118437951d9ea8623841993c2dba01f5,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-27,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-28.jpg,143334,5c502827a4d55b5d2e1868f0dc96087981d4de50c09258fb2f09b0ebdced6b29,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-28,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-29.jpg,165998,42cafe27d0070011e16270b32effcb6cc80660bdcb04cf05dfb9c71814a12dfe,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-29,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-3.jpg,168898,0331bc40b021694083f1130e0ba06d9ba4604b47c3bd4091ddf2f61601eca33c,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-3,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-30.jpg,146942,98b2f8ca017936fa12bfdb9a506465089fdf3ff8ea2b71eafde570692c889846,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-30,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-31.jpg,148091,7695893dba471dc08eadec6ce4de013c795dc5b3c8da4345ab67976c49036c8f,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-31,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-32.jpg,157269,e759fe81cb1e083df92b5d79fcf6d5c16bfaa3ea0d90c4041f9811256f87013b,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-32,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-33.jpg,146919,5b7fb88ad2f01191f63c31a36a708a4a464253aace27f6038c57c7c22f4bea81,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-33,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-34.jpg,144898,8ff09513977808d437773a213c019f904d90cc9c9c1a7608bbed23960a8d26be,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-34,generated,group-5,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-35.jpg,144898,8ff09513977808d437773a213c019f904d90cc9c9c1a7608bbed23960a8d26be,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-35,generated,group-5,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-36.jpg,148052,44f77c4c6d8240dea26141fc02b86e927f5a517f6780682e3c476a317ed9a201,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-36,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-37.jpg,159143,f70cacfc1c708990b27a6f053549504bafecfe978c2081dae9ceab864679a4d2,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-37,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-38.jpg,117362,6c53da8b1f485022fd02584c07a4d39950209fcd9107b8d63b80a32a3bf8e0ff,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-38,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-4.jpg,171622,d5b66cbd98a53aff85bb2bd4693688eb57a0881b1fe4674d0c2ba99e23bbd9fe,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-4,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-5.jpg,145279,b73f140c759692204711b0d3cdfca75f54f371987c72af951e0916575113ad6a,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-5,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-6.jpg,142653,13b7e1cecbfb438708bb6068acde246155a6d6ec0748b5f6e062f8493b40abb7,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-6,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-7.jpg,149512,3429b4c50db0be91ca8f721068a376b33b250fc246efc2fc42636a030f7da822,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-7,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-8.jpg,153987,0ceb41a25c1c4a6a34bae9997e031f28d518e2ca5ff0879e73e4d736f4b84464,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-8,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/appendix-9.jpg,165722,b60b06bffe1f514cf50e07d547ed14cf04cea264c7f50b5544af15ded917ca91,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-9,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/introduction.jpg,138096,bd308bd5bafbcaaff522cad941cec031591917bb13a5fb47222dac357a5f4b41,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,introduction,generated,,ok
public/content/quran/organized_appendices/1992/thumbnails/proclamation.jpg,106645,99e805b794d263558dbd9c41f0b213af618c394e10ad8010e04ca689a3d656c6,640,960,jpg,public/data/generated_indices/MASTER_INDEX.json,1,proclamation,generated,,ok
public/content/videos/thumbnails/arabic-language-lessons-by-dr-rashad-khalifa.jpg,7506,4a0834676d041da9c294b2ea4c4c18ca21a5f757de313e4df6f41e3851faec3d,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/arabic-language-lessons-by-dr-rashad-khalifa,generated,,ok
public/content/videos/thumbnails/city-council-al-fatiha-recitation-by-dr-rashad-khalifa.jpg,7431,3254751235a3897fd9a295f55bf400103a00045b317e2a87bf92702d70f38392,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/city-council-al-fatiha-recitation-by-dr-rashad-khalifa,generated,,ok
public/content/videos/thumbnails/essentials-of-submission-islam.jpg,7948,c5fd04c866cf2838b45e59f405c159d5f34ba3a8383fef93a8570ddfabb92914,480,360,jpg,src/components/home/VideoArchiveSection.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/essentials-of-submission-islam,generated,,ok
public/content/videos/thumbnails/evolution-or-creation-the-final-argument-by-dr-rashad-khalifa.jpg,6924,72aed1ef40a121833c2f2791573c554376868c1a11dc383bb3436813af039e98,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/evolution-or-creation-the-final-argument-by-dr-rashad-khalifa,generated,,ok
public/content/videos/thumbnails/excerpts-from-a-radio-debate-with-dr-rashad-khalifa.jpg,11806,80daf18e061bea526a3793feeb0d1c1a243d8c89f011154b270b70b71a719c51,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/excerpts-from-a-radio-debate-with-dr-rashad-khalifa,generated,,ok
public/content/videos/thumbnails/friday-sermon-classification-of-creatures-loving-god-hell-is-not-enough-12091988.webp,5956,19a152edf523e225278473f396f3c02176b4af8b03d7ae13998c326dccb9afed,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-classification-of-creatures-loving-god-hell-is-not-enough-12091988,generated,,ok
public/content/videos/thumbnails/friday-sermon-evidence-is-increasing-this-life-is-a-school-for-the-eternal-life-111987.webp,5222,f63ce5829207ca6fd1508899a7fdec0eabd9e3b510951475cbedf2c9ac475f80,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-evidence-is-increasing-this-life-is-a-school-for-the-eternal-life-111987,generated,,ok
public/content/videos/thumbnails/friday-sermon-god-is-doing-everything-story-about-ahmed-subhy-mansour-1221988.webp,6090,d02ed7957d2e11721bb2c5e663f0c31ecd848699de8109c60336063f792ea48d,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-god-is-doing-everything-story-about-ahmed-subhy-mansour-1221988,generated,,ok
public/content/videos/thumbnails/friday-sermon-knowing-god-god-is-doing-everything-06051987.webp,6332,673955d2ed9aab192ba964008f8348d548be12ef4dd37b96d9cc7f5310e8cb48,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-knowing-god-god-is-doing-everything-06051987,generated,,ok
public/content/videos/thumbnails/friday-sermon-marriage-importance-of-love-muhammads-example-04081988.webp,6620,84e6dc6b6e36fec0509b5630cac5e5c19bc9a9c7fcb103e1fb9e2fde1a4fee65,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-marriage-importance-of-love-muhammads-example-04081988,generated,,ok
public/content/videos/thumbnails/friday-sermon-miracle-of-miracles-al-fatiha-proving-the-five-salat-12081989.webp,6046,f63081536be0bb98dbd92bd67b953d7d99b2d091a996c6bbe5d1c2676aa5715b,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-miracle-of-miracles-al-fatiha-proving-the-five-salat-12081989,generated,,ok
public/content/videos/thumbnails/friday-sermon-more-evidence-memorize-this-supplication-for-divine-protection-111987.webp,4708,54bf7d4d9ee80eb4a6078fbe57dbcdda94f73565b5f026684f97a7f8d46c3b85,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-more-evidence-memorize-this-supplication-for-divine-protection-111987,generated,,ok
public/content/videos/thumbnails/friday-sermon-natural-instinct-who-is-the-real-you-how-to-find-perfect-happiness-05271988.webp,5914,fbd4e3e1b6710e0e857dc09c2adf550065349765c26d43f3f50a8a96d4a04c35,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-natural-instinct-who-is-the-real-you-how-to-find-perfect-happiness-05271988,generated,,ok
public/content/videos/thumbnails/friday-sermon-original-sin-only-god-guides-majority-of-believers-are-going-to-hell-03031989.webp,4498,2e63235129525c2d6cf9e472717c07ce1d0a0c751bdec41c6a0a408970d0b147,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-original-sin-only-god-guides-majority-of-believers-are-going-to-hell-03031989,generated,,ok
public/content/videos/thumbnails/friday-sermon-our-purpose-gods-kingdom-vs-satans-kingdom-abrahams-dream-03041988.webp,7736,700c9da5d878512b1e8b665a250d72997a06a772fb528d89cdd2ec4210aace54,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-our-purpose-gods-kingdom-vs-satans-kingdom-abrahams-dream-03041988,generated,,ok
public/content/videos/thumbnails/friday-sermon-proclaiming-messengership-abrahams-religion-04151988.webp,9738,07b6d5b2e187b20fa038fe294e107144686340e6314350d2f93b1713f6e89332,640,480,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-proclaiming-messengership-abrahams-religion-04151988,generated,,ok
public/content/videos/thumbnails/friday-sermon-proving-every-verse-word-letter-with-irrefutable-evidence-11091989.webp,5372,ee4c7a02725b22644ac5748f5568c25ad3835cf3a6af113893ea90034b611545,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-proving-every-verse-word-letter-with-irrefutable-evidence-11091989,generated,,ok
public/content/videos/thumbnails/friday-sermon-proving-salat-al-jummah-the-righteous-go-straight-to-heaven-11261989.webp,4692,af6cb9e4686d6e04321c7277f21cdef8eb1043cdfd99976dfd07676dfd2e0c1a,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-proving-salat-al-jummah-the-righteous-go-straight-to-heaven-11261989,generated,,ok
public/content/videos/thumbnails/friday-sermon-purpose-of-messengers-the-advent-of-the-pure-quran-03171989.webp,6416,3b3dff8edd3dae73fc5310bd919d7fb332356fd2dac9f22e818335e4b9be7c26,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-purpose-of-messengers-the-advent-of-the-pure-quran-03171989,generated,,ok
public/content/videos/thumbnails/friday-sermon-quran-is-the-only-book-in-the-world-that-is-mathematically-composed-111987.webp,8728,d217f502f9ab49bcde99cfa312e18033430259f5554d632ebd6ba12fe43f0c83,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-quran-is-the-only-book-in-the-world-that-is-mathematically-composed-111987,generated,,ok
public/content/videos/thumbnails/friday-sermon-rashad-explains-his-messengership-details-05161988.webp,4572,67cad384b58774bd9bc6098c3cf8d8446413e1cb4e70350c7cb852b40b5c45f6,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-rashad-explains-his-messengership-details-05161988,generated,,ok
