kind,number,file_number,title,date,date_precision,date_source,collection,duration,speakers,youtube_id,youtube_url,transcript_file,transcript_rows,toc_entries,description,notes
Video,31,39,Friday Sermon: Who is Your GOD? Majority of Believers Are Going to Hell (10/28/1988),1988-10-28,day,title,-,30:17,Dr. Rashad Khalifa,mw2PxMFm6r4,https://www.youtube.com/watch?v=mw2PxMFm6r4,39 - Friday Sermon Who is Your GOD Majority of Believers Are Going to Hell (10-28-1988).csv,192,23,"Dr. Rashad Khalifa asks the congregation to examine the question ""who is your god,"" noting that the Quran repeatedly describes people who identify God as creator yet are destined for Hell. His answer is that whatever preoccupies a person's mind for the majority of the day is that person's god, supported from Sura 25:43 on one whose god is his own self, Sura 33:41-42 on commemorating God without limit, Sura 3:191, Sura 2:165 and 2:200, and Sura 63:9 and 64:14-15 on money, spouses and children as distractions and tests. He proposes dividing the day into a hundred units to measure how many are spent thinking of God, warns from Sura 18:42 and Sura 7:190 that whatever is idolized will eventually be lost, and gives practical means of remembrance: the first words spoken on waking, the five prayers as concentrated remembrance, Bismillah before eating, and Ma Sha Allah or Subhan Allah at any occasion. The sermon closes by answering students who ask why they do not get straight A's, arguing that God grants victory where it counts, illustrated with a broadcast recording of Sammy Khalifa's final at-bat of the season.",-
Video,32,40,"Friday Sermon: Classification of Creatures, Loving GOD, Hell is not Enough (12/09/1988)",1988-12-09,day,title,-,21:56,Dr. Rashad Khalifa,2sydJIGEp1I,https://www.youtube.com/watch?v=2sydJIGEp1I,"40 - Friday Sermon Classification of Creatures, Loving GOD, Hell is not Enough (12-09-1988).csv",235,24,"Speaking without prepared notes, Dr. Rashad Khalifa asks why believers should love God most, and answers by reconstructing an account in which unclassified creatures divided when Satan claimed he could be a god: those who accepted God's absolute authority without question became angels, Satan became a jinn, and those who agreed with him mentally became human beings. He says that when God offered these humans a second chance on Earth, the angels of Sura 2 asked whether God would place corrupters there, which he reads as a call to send them straight to Hell, and he finds parallel traces in Romans 3:23, Romans 6:23 and Hebrews 1:3. The second sermon argues that the human race remains bad enough to justify that judgment, pointing to mosques he says violate Sura 72:18 and churches that call Jesus God, and then explains why he believes two false verses in Sura 9 were allowed to stand for fourteen centuries: a proposal during Uthman's committee to add praise of the prophet, which he says Ali opposed, leading to fifty years of war, the killing of the prophet's family at Karbala, and Marwan burning the original copy. He closes with the retribution described in Sura 22:19-22, an account of a Los Angeles meeting where Muslim attendees attacked his presentation rather than a professor who had called the Quran a hallucination, and the point that summing the Quran's numbers leaves no room for disputes about letter counts.",-
Video,33,41,Friday Sermon: What About Previous Generations? (12/30/1988),1988-12-30,day,title,-,21:41,Dr. Rashad Khalifa,WZpZHLONMeM,https://www.youtube.com/watch?v=WZpZHLONMeM,41 - Friday Sermon What About Previous Generations (12-30-1988).csv,146,21,"Dr. Rashad Khalifa, working on the final pages of his new translation, takes up the recurring question of what becomes of earlier generations who lacked the complete message, recalling Pharaoh's question to Moses. He answers with a population estimate: about 6 billion people have lived from Adam until 1989, against some 75 billion still to come before the end of the world in 2280, so that the vast majority of humanity will receive the message intact. He revisits the classification of creatures into angels who never doubted God's absolute authority, jinns who accepted Satan's claim, and humans who remained undecided, and argues from Sura 19:71-72, Sura 21:101 and Sura 7:32 that this world is itself a mild or halfway Hell, defined as the absence of God's physical presence and distinguished from the eternal Hell by the fact that God still provides for believer and disbeliever alike, as in Sura 2:126. The second sermon previews a finding credited to Abdullah that stringing together the chapter and verse numbers of the Quran, stopping Sura 9 at verse 127, yields a number miles long that is a multiple of 19, and that the same holds for the units of the five prayers, then reads Malachi 3 on the Messenger of the Covenant and disputes the Christian identification of that figure with John the Baptist.",-
Video,34,10,United Submitters International Conference: Explaining the Fulfillment of the Covenant (1988),1988,year,title,-,18:54,Dr. Rashad Khalifa; Ismail; Azhar,NaMA9rybg5Y,https://www.youtube.com/watch?v=NaMA9rybg5Y,10 - United Submitters International Conference Explaining the Fulfillment of the Covenant (1988).csv,190,21,"Answering a question at a 1988 United Submitters International conference, Dr. Rashad Khalifa recounts an experience during his pilgrimage in Mecca. Listening to the reciter Sheikh Al-Banna on Cairo radio on a Tuesday morning after the dawn prayer, he says that during the recitation of Sura 55 he was taken somewhere in the universe and shown all the prophets in turn, each appearing as in an oval portrait and nodding approvingly, with only Abraham identified to him by name, and that he was told at the time it was not his concern. He says the meaning was explained to him four months before this conference as the fulfilment of Sura 3:81, the prophets affirming a pledge to support a messenger who would confirm their messages. He then argues from Sura 16:2 and from Sura 22:75, which he stresses is in the present tense, that God continues to choose messengers, that everyone present who calls people to worship God alone is a messenger and a witness under Sura 22:78, and that his own role differs only in being specific. The session closes with a telegram from Ahmad Deedat addressing him by an Arabic epithet he locates in Suras 38 and 54, and with questions about the prophecy in Suras 9 and 48 that the message will prevail, the nineteen words of Sura 110, and the message reaching Japan and Latin America.","Speaker labels corrected: 69 rows across 6 ranges were relabelled to Dr. Rashad Khalifa, verified by ear at the four boundary timestamps. Two of the six ranges (rows 168 and 189) were rows an earlier text-only pass had wrongly assessed as correct. Final state 184 Dr. Rashad Khalifa, 5 Ismail, 1 Azhar, and every remaining non-Khalifa row carries its own inline name prefix."
Video,35,42,"Friday Sermon: Remember GOD Constantly, Submitter vs Objector (01/13/1989)",1989-01-13,day,title,-,18:33,Dr. Rashad Khalifa,Giya8_xs2iE,https://www.youtube.com/watch?v=Giya8_xs2iE,"42 - Friday Sermon Remember GOD Constantly, Submitter vs Objector (01-13-1989).csv",224,21,"Dr. Rashad Khalifa opens with a finding he credits to Mahmood, that placing the numerical values of the letters of La Elaha Ella Allah side by side produces a multiple of 19, and connects it to counts he associates with the bones of the body and the length of gestation. The main sermon is an examination of conscience built around the question ""who was your god last week,"" walking the congregation through an ordinary Saturday, waking with Bismillah, praying before sunrise, and pausing over the milk drawn from blood, the grain, the fruit, the clothing, the heater, the car and the traffic light, asking at each point whether God was actually in mind. He returns to Luke 12:29-31 and the argument that God runs everything, leaving a person only the choice between two kingdoms, and reassures listeners that the habit will take months to form. The second sermon divides humanity into submitters, who accept whatever God does and are therefore always happy, and objectors, who are always miserable, then asks why God named the longest chapter of the Quran after a cow, answering that the Israelites' haggling over which cow to sacrifice illustrates the arguing that total submission excludes, as with disputes over the four steps of ablution.",-
Video,36,43,"Friday Sermon: Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02/03/1989)",1989-02-03,day,title,-,26:47,Dr. Rashad Khalifa,zQLIUjxFIRw,https://www.youtube.com/watch?v=zQLIUjxFIRw,"43 - Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02-03-1989).csv",205,25,"Prompted by a question relayed from Canada about the interval between the revelation of the Quran and the revelation of its mathematical code, Dr. Rashad Khalifa traces the early history of Islam: the Quran placed in the prophet's heart in one night of Ramadan, its gradual release through Gabriel, three years of secret preaching, a boycott outside Mecca, Omar's conversion, and the Hijra thirteen years later. He dates his own identification of 19 as the code's common denominator to January 1974, corresponding to the close of 1393 after the Hijra, and reports that adding the Christian and Hijra figures gives 1406, or 19 times 74, the number of the chapter in which 19 is mentioned, which he reads as evidence that this history was predestined. The second sermon urges attention to the Dawn Prayer, arguing that the Quran's own name for it requires it before sunrise, that rising for it lubricates the joints and strengthens the soul against the body, and that varying sunrise times work as a sifting process which gradually reduces the number who keep it. He also defends a previous week's khutba by Mahmood Abib, citing Abraham's request to have his heart assured, and returns to his own eight years of resistance to announcing his messengership, the test he now reads in Sura 17:94, and the case of Kassim Ahmad in Malaysia as a believer who accepted everything else but not the announcement. Related recording: the Dawn Prayer segment also appears appended to ""16 - Essentials of Submission (Islam)"" in this collection.",Passage at 00:11:15-00:15:14 is quoted in 16.
Video,37,44,"Friday Sermon: Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03/03/1989)",1989-03-03,day,title,-,20:38,Dr. Rashad Khalifa,TjVsEBcoQro,https://www.youtube.com/watch?v=TjVsEBcoQro,"44 - Friday Sermon Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03-03-1989).csv",233,19,"Dr. Rashad Khalifa returns to the account of a crime committed billions of years ago in which creatures failed to uphold God's absolute authority, and to the angels' suggestion in Sura 38 that all such creatures be sent to Hell. Drawing on Sura 12:103 and 12:106, he argues that this explains why most people will not believe and why most who do believe will still idolize something, so that the whole universe exists for the redemption of a small minority, a fortune he compares to matching every number on a lottery ticket with a million numbers. The core of the sermon is his reading of Sura 21:51 on Abraham given his guidance because God already knew him, Sura 12 on Joseph diverted from sin, and Sura 28:68-69 on God creating and choosing, which he takes to mean that each person arrives already marked for the High Heaven, the lower Heaven or Hell, and that this explains the circumstances which brought each listener to the mosque. The second sermon notes that only a few years earlier they too were praying wrongly, restates that people who name God as creator can still be destined for Hell because they do not know God, and criticizes those who invoke God's will as an excuse for idolatry or for prohibiting what God did not prohibit.",-
Video,38,45,"Friday Sermon: Purpose of Messengers, The Advent of the Pure Quran (03/17/1989)",1989-03-17,day,title,-,30:39,Dr. Rashad Khalifa,ykEO0HzdgvM,https://www.youtube.com/watch?v=ykEO0HzdgvM,"45 - Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03-17-1989).csv",211,27,"Marking one year since his announcement, Dr. Rashad Khalifa devotes the sermon to the question posed by the May 1989 Muslim Perspective: why God would send a messenger now. He grounds the answer in Sura 2:151 and the three modes of divine communication described in Sura 43, then sets out his reasons, beginning with the projection that some 70 billion people are still to come against 6 billion who have lived so far, and the claim that the pure Quran God intends has never existed, since Uthman's committee arranged the chapters from the prophet's chronological copy and two verses were added at the end. The bulk of the sermon catalogues practices he says Muslims perform wrongly, the Azan, the nine steps of ablution, names added to the salat, zakat delayed a year rather than paid on receipt, the timing of Ramadan, a hajj compressed into a single day, and visits to the prophet's tomb, alongside a critique of laws prescribing execution and of contemporary events including the Pan Am bombing and Khomeini's suppression of free expression. The second sermon promises a gentler second year, reads Sura 43:21, Sura 23:44 and Sura 40 on messengers rejected in succession and on belief that arrives too late, and closes with the nineteen-word chapter of victory and his sense that this message has reached more people in a messenger's lifetime than any before it. Related recording: the segment arguing that zakat is due on receipt rather than annually also appears in ""16 - Essentials of Submission (Islam)"" in this collection.",Passage at 00:14:00-00:21:18 is quoted in 16.
Video,39,46,Friday Sermon: Why Announce Messengership? (08/11/1989),1989-08-11,day,title,-,27:15,Dr. Rashad Khalifa,SjLp8919uQo,https://www.youtube.com/watch?v=SjLp8919uQo,46 - Friday Sermon Why Announce Messengership (08-11-1989).csv,320,25,"Dr. Rashad Khalifa addresses a question he says friends keep putting to him: why announce messengership at all rather than simply worship God alone. His answer is that worshipping God alone entails believing everything God says, including the statements he reads in Sura 2:285, Sura 33:40 and Sura 3:81 that Muhammad was the last prophet but not the last messenger and that a consolidating messenger would follow, so that Sura 49:15-16 makes real belief depend on believing in God and His messenger without doubt. He grants that doubt is permissible for a submitter but must be overcome, warns from Sura 57:14 of hypocrites who will one day ask believers ""were we not with you,"" and identifies the ego of Sura 45:23 as the reason some drop out, noting that the root rashada occurs nineteen times in a Quran index printed the year before his birth, a finding he credits to Edip. The second half offers three questions to put to one's jinn companion when doubts arise: what the claimant advocates, whether he possesses real physical proof, and whether he makes money from the message, and he states that he arranges matters so that more goes out of his pocket on printing than comes in from sales.",-
Video,40,47,"Friday Sermon: Proving Every Verse, Word, Letter, with Irrefutable Evidence (11/09/1989)",1989-11-09,day,title,-,27:11,Dr. Rashad Khalifa; Edip; A woman; Abdullah,z-T6559DUFc,https://www.youtube.com/watch?v=z-T6559DUFc,"47 - Friday Sermon Proving Every Verse, Word, Letter, with Irrefutable Evidence (11-09-1989).csv",215,20,"Dr. Rashad Khalifa presents what he describes as two new mathematical findings received after a conference, both concerning the numbering rather than the wording of the Quran. The first extends a display already on the mosque wall, in which the chapter and verse numbers of the whole Quran are written as one long number, by inserting a zero for every unnumbered Bismillah at the head of a chapter, with none inserted for Sura 9, which has none, yielding a number of 13,038 digits that remains divisible by 19; he credits the suggestion to Ali Fazeli and the computation to Abdullah. He distinguishes these structural findings from the literary side of the code, the counts of the Quranic initials and of words such as Allah and Quran, and argues from Sura 17:81 that what cannot be imitated is this composition rather than the prose. The second finding gives each verse both its number within its chapter and its sequential number in the whole Quran, 6346 in total, and strings all of these together with the chapter numbers into a number of 37,088 digits, with both the digit count and the number itself multiples of 19, a result he says collapses entirely if the two verses he regards as false at the end of Sura 9 are included.",-
Video,41,48,"Friday Sermon: The Heavenly Feud, The Importance of Killing the Ego (11/29/1989)",1989-11-29,day,title,-,27:40,Dr. Rashad Khalifa; Edip,wGjIUItMBs4,https://www.youtube.com/watch?v=wGjIUItMBs4,"48 - Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11-29-1989).csv",305,24,"Dr. Rashad Khalifa opens with a finding he credits to Edip concerning Sura 1: that writing the chapter number followed by its verse numbers, and again followed by the letter counts of each verse, yields multiples of 19, as does the sequence of units in the five daily prayers, which he takes as confirmation that only Al-Fatehah is recited in the contact prayer. The main sermon has two themes, how bad human beings are and how fortunate his congregation is, developed through an account of the heavenly feud in Sura 38:69 in which Satan's ego led a minority of creatures to withhold assent to God's absolute authority, after which most of that minority accepted a second offer and came as animals, stars and trees, which he reads as the sense of Sura 22:18 and Sura 55:6 on their prostration. Humans and jinns, he argues, refused that offer out of ego, unwilling to arrive as a horse that submits to any rider, which is why Sura 2:54 commands killing the ego and why he believes ego alone explains those who rejected his announcement without producing a single reason against it. The sermon closes with the World Conference on the Finality of Prophethood convened in Chicago, a flyer he notes contains neither God's name nor the Quran, the nineteen questions he intends to have put to its organizers, and the text of the letter he sent them inviting them to examine his evidence. Related recording: the Sura 1 and prayer-unit finding presented here is reviewed and extended in ""50 - Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12-08-1989)"" in this collection.",-
Video,42,49,"Friday Sermon: Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11/26/1989)",1989-11-26,day,title,-,28:01,Dr. Rashad Khalifa,jKQBiifiywo,https://www.youtube.com/watch?v=jKQBiifiywo,"49 - Friday Sermon Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11-26-1989).csv",190,22,"After noting evidence presented the previous week that the Friday prayer and its two sermons form part of the mathematical code, Dr. Rashad Khalifa contrasts the submitter, who accepts new knowledge from God, with those who follow only what their parents taught, then reads Malachi 3, Luke 17:22-36, Matthew 24:27 and Sura 3:81 as announcements of the Messenger of the Covenant. Prompted by birthday wishes, he observes that November 19 is the only date in the year whose day-number, 323, is itself a multiple of 19, and reports a finding by Azhar Khan that the numerical values of the Arabic letters up to 1000 sum to a multiple of 19, which he offers as validating the claim that 19 is the value of the word for one. The second sermon presents what he calls great news, that the righteous go straight to Heaven at the moment of death, building the case from verses describing angels seizing the souls of disbelievers against verses describing the righteous being invited. He draws on Sura 2:25, 2:154, 3:169 and 22:58 on the dead being alive and provided for, on Sura 44:56 concerning tasting no death beyond the first, and on the man of Sura 36:20-27 who is told to enter Paradise and wishes his people on Earth could know.",-
Video,43,50,"Friday Sermon: Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12/08/1989)",1989-12-08,day,title,-,32:12,Dr. Rashad Khalifa; Edip,giPezcvmffA,https://www.youtube.com/watch?v=giPezcvmffA,"50 - Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12-08-1989).csv",238,24,"Dr. Rashad Khalifa devotes the first sermon to numerical findings contributed by three people. He reviews what he calls the miracle of miracles, in which the units of the five daily prayers written alongside representations of Sura 1, including its verse count, letter counts and numerical values, produce multiples of 19 even when the order is reversed; presents Saeed Talari's tally of the Fatehahs, bowings, prostrations and tashahuds in each prayer; and adds Edip Yuksel's observation that the lips meet exactly nineteen times when Al-Fatehah is recited, together with Soad's finding that the letter-position values of Noah, Abraham and Muhammad match the verse counts of the chapters bearing their names. In the second sermon he speaks about his mother's death, which he learned of days after preaching that the righteous do not die but go straight to Heaven, and reads the sequence of events as an assurance of the kind promised in Sura 41:30. He describes a mocking telephone call that preceded the news, the circumstances of her death while waiting for a cup of tea, the funeral prayer in Egypt led unexpectedly by a believer who opened the Quran to the example of Pharaoh's wife, and contrasts his grief at his father's death, which he believes came in disbelief, with his present happiness. Related recording: the Sura 1 and prayer-unit finding reviewed at the start was first presented in ""48 - Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11-29-1989)"" in this collection.","Speaker labels corrected: 107 rows from 00:18:49.718 to the end were relabelled from Edip to Dr. Rashad Khalifa, verified by ear."
Video,44,51,Friday Sermon: United Submitters International Conference (1989),1989,year,title,-,22:08,Dr. Rashad Khalifa; A man,P-G9Y2ayqkM,https://www.youtube.com/watch?v=P-G9Y2ayqkM,51 - Friday Sermon United Submitters International Conference (1989).csv,226,21,"Delivered at the opening of a United Submitters International conference, this unprepared sermon doubles as Dr. Rashad Khalifa's welcome to the attendees, whom he calls the most important people on Earth and the elite of the elite described in Sura 56. He reads Sura 3:26 on God as possessor of all kingship and Sura 53 on God alone making a person rich or poor, happy or miserable, and argues that any intelligent creature would therefore attach itself to God alone. He warns that those present are the primary target of Satan, cites Sura 29:2 on believers being tested, and describes people who recently failed such tests, before addressing the accusation that his followers follow him rather than God, insisting that his own opinions carry no authority. The second sermon argues that since idolatry is the only offense unforgivable at death, any suspicion of it should be avoided, and that the shahada God states in Sura 3:18 and Sura 47:19 carries no name besides God's; he closes by telling conference attendees to measure every view they hear during the week against the Quran alone, since even a small doubt keeps a person at the lowest rank of submission.",-
Video,45,11,United Submitters International Conference: Final Speech by Dr. Rashad Khalifa (1989),1989,year,title,-,56:41,Dr. Rashad Khalifa; Edip; Ismail; Christie; A man; Christina; A woman; Raymond; Sophie; People; Susan; A third woman; Cecilia,oLFyMIlEPRM,https://www.youtube.com/watch?v=oLFyMIlEPRM,11 - United Submitters International Conference Final Speech by Dr. Rashad Khalifa (1989).csv,561,55,"Dr. Rashad Khalifa's closing address to the 1989 United Submitters International conference, delivered without notes and turning partway through into a series of direct confrontations. He frames this world as a remedial school and congratulates the audience for passing what he calls the hardest test, accepting that a human being like themselves is a messenger of God, a test he says took him eight years. Answering the persistent curiosity of Edip Yuksel and Feroz Karmally, he describes how revelation reaches him: not as a visible Gabriel, as with Mary in the Quran, but as his mind being taken over by a single piece of information, which he first dismissed as satanic, and he corrects an earlier impression by saying he was never ordered to announce, only told. He recounts the near-disclosure at the previous San Francisco conference, Ismail Barakat's determination to ask him point-blank and his own prayer that no one would, followed by the anticlimax of friends replying that they had known all along. The address then names individuals, challenging Christie of Vancouver over what she said privately, Sophie and Raymond over hosting people he regards as opponents, and Susan Ray over telling others that his translation contains mistakes, invoking Sura 58 on not befriending those who oppose God and His messenger, rejecting ""do not judge"" as a satanic principle, and closing with Sura 49 on believers who harbor no doubt and Sura 57:13-14 on hypocrites who ask ""were we not with you.""","Speaker labels corrected after audio verification: an unprefixed 7-row turn by Ismail (00:16:05-00:16:42) had been absorbed into the Khalifa label, one interjection carrying its own inline prefix was still labelled Khalifa, and one chairing line was labelled Ismail. Two of the three were invisible to the earlier text-only check, which only examined rows already labelled with a non-Khalifa name."
Video,46,12,City Council Al-Fatiha Recitation by Dr. Rashad Khalifa,-,-,-,-,1:12,City Council Member; Clerk; Mr. Davis; Dr. Rashad Khalifa,OSLo75uochY,https://www.youtube.com/watch?v=OSLo75uochY,12 - City Council Al-Fatiha Recitation by Dr. Rashad Khalifa.csv,16,4,"A short clip from a Tucson city council meeting at which Dr. Rashad Khalifa, introduced as imam of the Islamic mosque of Tucson, delivers the evening's invocation. After the roll call and the clerk's announcement, he recites Sura 1, Al-Fatehah, in English translation, rendering it as praise to God, Lord of the universe, Master of the Day of Recompense, and a request to be guided in the right path. The recording runs just over a minute and closes with ""Amen.""",-
Video,47,13,Excerpts From a Radio Debate With Dr. Rashad Khalifa,1987,year,broadcast-context,-,4:20,Radio Host; Dr. Rashad Khalifa; Prof. Jeff Clark,8RMX5y_ekEU,https://www.youtube.com/watch?v=8RMX5y_ekEU,13 - Excerpts From a Radio Debate With Dr. Rashad Khalifa.csv,39,8,"Excerpts from a radio debate between Dr. Rashad Khalifa, a biochemist arguing for creation, and Professor Jeff Clark, an anthropologist at Arizona State University who holds that creationism is not a science and does not belong in science classrooms. Khalifa accepts the premise that science is how truth is established and argues that mathematics is the most rigorous of the sciences, then claims to possess a mathematically coded message from the Creator, comparing it to the fictional signal in Carl Sagan's Contact and offering to show the evidence as soon as the program ends. Clark treats Genesis as an origin myth no greater or lesser than any other, presses Khalifa on his relation to Henry Morris and the Institute for Creation Research, and states that gods have no existence apart from the societies that create them. A caller asks whether some vast thinking entity in the cosmos might account for creation without resembling the conventional picture of God.","Published separately from 08, which previously contained this segment before it was trimmed."
Video,48,14,World News Bulletin,1986-05-15,day,description,-,11:30,Dr. Rashad Khalifa,olqh4qUiLMU,https://www.youtube.com/watch?v=olqh4qUiLMU,14 - World News Bulletin.csv,60,14,"Recorded on May 15, 1986, this bulletin presents what Dr. Rashad Khalifa calls the most important news in the history of the world, delivered with what he describes as a built-in proof of authenticity that any listener may examine. He announces that 1986 is the last year of the world as then known, that a new worldwide era will begin between September 6, 1986 and August 25, 1987 and last 303 lunar years, and that the world will end in 2280, treating the time until then as the close of a demonstration of Satan's claim to be a god besides God. He states three minimum requirements for membership in the coming kingdom of God: belief in the one true God without idolizing any creature, belief in the Hereafter, and a righteous life. The remainder is addressed by name to religious leaders, inviting Billy Graham, Pat Robertson, Jerry Falwell, Robert Schuller, Oral Roberts and Jimmy Swaggart to stop calling Jesus God, Pope John Paul II to lead his followers away from idolizing Jesus, Mary and the saints, Rabbi Kushner to retract what Khalifa reads as a denial of God's omnipotence, and the leaders of the Islamic world to abandon man-made fabrications, closing with the insistence that the judgment expressed is God's and not his own.","Published separately from 03, which previously contained this segment before it was trimmed."
Video,49,15,The Creators Signature,-,-,-,-,26:27,Bill Buck; Dr. Rashad Khalifa,utI1q7zHKD0,https://www.youtube.com/watch?v=utI1q7zHKD0,15 - The Creators Signature.csv,222,34,"A documentary-style program narrated by Bill Buck, with contributions from Dr. Rashad Khalifa, presenting the Quran's mathematical code as what it calls the ultimate miracle. The first half argues that modern people cannot be convinced by the localized miracles of earlier ages and need something perpetual, physical and verifiable, then surveys passages the program reads as anticipating modern science: embryology confirmed by Dr. Moore of the University of Toronto, the three veils of darkness, the Big Bang, the preserved body of Pharaoh, the moon as a reflector rather than a source of light, an egg-shaped Earth, the atmosphere as a protective ceiling, water as a requisite of every living thing, honey from the bee's belly, milk formed between urine and blood, plants created in pairs, moving mountains, mountains as stakes, and fingerprints, citing Maurice Bucaille's assessment that a fourteen-hundred-year-old text could not contain such ideas. The second half explains the code itself, using ""Jack and Jill went up the hill"" to show how hard it is to alter a sentence's letter counts while keeping its meaning, then reports the counts of the Quranic initials, the nineteen letters and four words of the opening statement with their totals of 19, 2698, 57 and 114, and the 6346 verses across 114 chapters. It closes with 19 as a signature the program finds in the 209 bones of the body and the 266 days of gestation, explains that 19 is the numerical value of the Arabic word for one, and argues that the code authenticates the earlier miracles of Moses and Jesus.",-
Video,50,19,Arabic Language Lessons By Dr. Rashad Khalifa,1985-07,month,newsletter-announcement,-,2:00:51,Dr. Rashad Khalifa,2Z7j7dqe6gQ,https://www.youtube.com/watch?v=2Z7j7dqe6gQ,19 - Arabic Language Lessons By Dr. Rashad Khalifa.csv,787,28,"Dr. Rashad Khalifa teaches a beginner's course in reading and writing Arabic, starting from the assumption that the viewer knows nothing of the language. He works through the full alphabet letter by letter, stressing the role of the dots and the pronunciation of sounds with no English equivalent such as Ha, Kh, Daad, 'Ain and Ghain, then covers the vowel signs Fat-ha, Kasrah, Dammah, Sukoon and Shaddah along with the long vowels formed by Alef, Ya and Wow. He shows how each letter changes shape at the beginning, middle and end of a word, identifies the six letters that cannot connect on the left, and demonstrates the rule by which the article Al falls silent between joined words. The tape closes with a grammar section built on root words including kataba, qara'a, akala and hamada, and a verse-by-verse reading of Sura Al-Fatehah directly from a printed Quran.",-
Video,51,-,Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),1987,year,title,-,44:46,Sunni Scholars; Dr. Rashad Khalifa,iRB21i_238Q,https://www.youtube.com/watch?v=iRB21i_238Q,Debate Dr Rashad Khalifa Ph D vs Sunni Scholars (1987).csv,1193,27,"A 1987 debate in Arabic, presented here in English translation, between Dr. Rashad Khalifa and a group of Sunni scholars. Both sides agree at the outset that every messenger called to the worship of God alone, but divide over the means: the scholars hold that the Quran states some matters in general terms and that the messenger's Sunna supplies the detail, citing Sura 16:44 on proclaiming to the people, Sura 59:7 and Sura 4:80 on obeying the messenger, and hadiths about being given ""the Quran and something like it alongside it."" Khalifa answers from Sura 6:114 and Sura 7:52 that the Quran is fully detailed, that Sura 5:99 limits the messenger's role to delivery, and that the number of prayer units and the rites of hajj and zakat reached Muhammad already established through the religion of Abraham, offering an analogy about a product already on the market and attributing his own knowledge of them to mass transmission and to the universal agreement of Muslims. The exchange, pressed hard from both sides and briefly interrupted by a dispute over a camera at the window, moves to the shahada, with Khalifa arguing from Sura 3:18, Sura 2:285 and Sura 72:18 that adding Muhammad's name beside God's in the testimony and the call to prayer is an innovation and a distinction among messengers, while the scholars insist the testimony is Quranic and press him on whether he denies that Muhammad is the messenger of God.","An Arabic-captioned transcript of the same recording also exists (Debate ... (1987) - Arabic.csv). It shares this YouTube id, so it is not a separate catalog entry; the player offers the two as a language toggle on this one record. Speakers are attributed by side, not by individual: the transcripts name no one, so each row was assigned to Dr. Rashad Khalifa or to the Sunni scholars from the theological position it argues. About 9% of rows are left blank where the text cannot settle it. Method and confidence in docs/TRANSCRIPT_REVIEW_2026-08-19.md Part D."
Messenger Audio,53,-,Messenger Audio 53 — Quran Study — Pre-Creation Authorship of the Quran (Rashad) [Original],10/22/1982,-,catalog,-,-,Dr. Rashad Khalifa,6-yFshRBpcQ,https://www.youtube.com/watch?v=6-yFshRBpcQ,MA53.en-US.vtt,-,-,"An informal discussion precedes the study session, examining the historical decline of Islamic universities following Mongol invasions, the institutional elevation of Hadith and Sunnah over free thought, and the historical rejection of ninety percent of collected Hadiths by early compilers. Attendees draw parallels to Christianity, where church doctrine supplanted original scripture, and discuss modern engineering probability, utilitarian ethics, and corporate consumer culture in America. An anecdote from an MSA study circle highlights a woman's rebuttal that believers should seek guidance directly from God rather than Hadith. Dr. Rashad Khalifa commences the formal class by crediting Dean Mahmoud with discovering a structural correspondence between Suras 1 (Al-Fatihah) and 2 (Al-Baqarah): the three categories mentioned in 1:7—those blessed, those incurring wrath, and the strayers—mirror the righteous, the disbelievers, and the hypocrites defined across the opening verses of Sura 2. Khalifa argues that this precise thematic continuity across thirteen years and hundreds of miles between Mecca and Medina proves the Quran was authored prior to the creation of the heavens and the earth. Dean Mahmoud elaborates on the Arabic linguistic roots of ""Al-Mustaqeem"" (1:6), citing classical lexicographers and Quranic dictionaries to define it as the path of righteousness. He reviews classical commentaries including Al-Manar, Al-Zamakhshari, and Al-Baydawi, proposing a mathematical model wherein hypocrites represent a subset of disbelievers (2:8–19).",Legacy 2: 2
