Video Title,Link,Start Time,End Time,Text,Speaker
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:58.560,00:19:04.230,"a simple example that will allow us to realize 
the magnitude of this miracle. Take a simple",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:04.230,00:19:10.890,"sentence like Jack and Jill went up the hill. 
There are seven words and twenty four letters",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:10.890,00:19:15.900,"in this sentence and this is called the simple 
mathematical structure of this sentence. Now let",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:15.900,00:19:21.270,"us try and change this mathematical structure, 
but still try and convey a specific meaning in",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:21.270,00:19:26.760,"good English. Let us say we want to convey the 
same meaning with a sentence containing seven",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:26.760,00:19:34.260,"words and 26 letters. We must pad two letters in 
Jack and Jill went up the hill. In trying to do",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:34.260,00:19:41.040,"this, we soon see that the word Jack and the word 
Jill cannot be changed. The word over cannot be",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:41.040,00:19:48.950,"substituted for up because it conveys a separate 
meaning. Similarly, the word the cannot be replaced by",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:48.950,00:19:56.060,"a because a hill refers to any hill. In other 
words, it becomes pretty difficult to change the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:19:56.060,00:20:01.130,"mathematical structure of a simple sentence and 
still have an accurate and acceptable statement",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:01.130,00:20:07.160,"in English. Now, how about if we try and group 
sentences that conveys specific meanings into",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:07.160,00:20:12.860,"a mathematical pattern not only controlling 
the count of total letters but also the count",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:12.860,00:20:18.680,"of specific letters within words. Suppose we want 
to take Jack and Jill went up the hill to fetch a",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:18.680,00:20:26.060,"pail of water and change the total number of A's 
plus the total number of I's to 9 instead",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:26.060,00:20:32.090,"of 8. There are seven words containing the 
letters A and I that make perfect English and",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:32.090,00:20:38.360,"cannot be changed. So, we can only try and change 
the rest of the words but this will again convey",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:38.360,00:20:43.190,"a different meaning to the sentence. It quickly 
becomes apparent that changing this structure",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:43.190,00:20:51.320,"to fit a pattern is almost impossible for just 
one sentence. Prepare for the shock. The document",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:51.320,00:20:58.190,"the Quran, contains an exquisitely sophisticated 
control of letters across chapters, within chapters",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:20:58.190,00:21:04.580,"in combination of letters between words, in total 
number of sentences, in total number of words, all",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:04.580,00:21:09.860,"interlocking with one another, rendering it 
impossible to duplicate even with the most",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:09.860,00:21:18.740,"powerful computers. Yet, it remains very simple to 
understand. For example, 29 chapters roughly 160,000",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:18.740,00:21:29.600,"letters are prefixed by mysterious letters. Chapter 
50 starts with just Q. Chapter 2 has ALM. Chapter 19",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:29.600,00:21:37.040,"has 5 letters as a prefix K H Y 'A S. Please note 
that we have chosen English equivalents of the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:37.040,00:21:43.490,"Arabic letters for simplicity of illustration. It 
was found that the letter Q occurs in chapter 50",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:43.490,00:21:52.792,exactly 57 times or 19 times 3. The A's L's and M's in chapter 2 occur a total of 9899 times.,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:52.792,00:21:57.080,"and so on without 
a single exception in all the initialed chapters",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:21:57.080,00:22:05.570,"with the occurrences in those of the number 19. 
At the same time that the A's L's and M's are",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:05.570,00:22:11.450,"controlled in seven chapters that have ALM as a prefix, the A's and the L's are part of the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:11.450,00:22:17.600,"Arabic word for God. ُhe occurrence of which is 
also being controlled as you will soon see. At once,",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:17.600,00:22:24.260,"we realized that there is a deliberate superhuman 
design that binds the books' chapters, verses, words",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:24.260,00:22:32.180,"even letters. For if one letter was changed, deleted 
or added, the whole system collapses. And the fact",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:32.180,00:22:38.120,"that this system was discovered 1400
years after its creation proves that it has been",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:38.120,00:22:44.390,"perfectly preserved. The foundation of this 
mathematical code is the opening statement.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:44.390,00:22:51.950,"In the name of God, Most Gracious, Most Merciful. 
And this contains exactly 38 alphabets or 19",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:22:51.950,00:23:00.050,"times 2. In the language of the Quran, Arabic, it 
contains exactly 19 alphabets and 4 words. These",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:00.050,00:23:09.890,"4 words namely name, God, most gracious, and 
most merciful appear in the whole book 19, 2698,",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:09.890,00:23:21.500,"57, and 114 times, respectively. All these are multiples of 19. The total number",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:21.500,00:23:32.270,"of verses are 6346. The total chapters are 
114. Again multiples of 19. We are beginning to",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:32.270,00:23:39.770,"see that this unique code must have been pretty 
difficult to construct. ""On it are 19. Indeed by",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:39.770,00:23:47.730,"the moon, by the night as it passes. by the morning 
is it shine. this is one of the greatest miracles.""",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:47.730,00:23:57.960,"Greatest miracle, indeed. And now we realize that 
19 is the Creator's signature on everything He",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:23:57.960,00:24:06.270,"created. For example, you and I have 209 bones 
in our bodies: 19 times 11. A full-term fetus",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:06.270,00:24:14.490,"remains in the mother's womb 266 days: 19 times 
14. The Sun, the Moon, the earth line up in the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:14.490,00:24:24.330,"same position every 19 years. And on and on and 
on. The viewer may wonder why 19. Well, using our",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:24.330,00:24:32.310,"ancestral system of numerology, the Arabic and 
Hebrew word for one has a value of 19. And this",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:32.310,00:24:40.860,"is what the message of Quran is one. One God and 
one Brotherhood of Nations under God. The Quran",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:40.860,00:24:48.180,"was written under God's direction. One thing 
is clear. No human being could have written",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:48.180,00:24:56.640,"such a complicated and perfectly mathematically 
coded text not then, not now, even with the aid of",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:24:56.640,00:25:03.480,"computers. One of the most important functions of 
the Quran's mathematical code is that it proves",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:03.480,00:25:09.300,"and authenticates by physical evidence all the 
miracles of the previous prophets and messengers.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:09.300,00:25:15.660,"Moses parted the Red Sea. Jesus revived the dead 
and healed the hopelessly blind and the leprous",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:15.660,00:25:22.050,"and so on. Now, these miracles are mathematically 
composed within the Quran and proven by this code",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:22.050,00:25:28.770,"to be true. God was the witness. His words are 
divine and what He has proven by means of the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:28.770,00:25:37.350,"ultimate miracle is that the Quran is indeed His 
word, the word of God. Therefore, let us look to it",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:37.350,00:25:43.050,"to answer some of our most crucial questions such 
as why are there famines, disasters and diseases.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:43.050,00:25:51.810,"And what is the overall purpose and meaning of 
life? And what of peace? That elusive dream of the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:25:51.810,00:26:01.630,"righteous universal man. Given now that the message 
of the Quran is one, One God, one Brotherhood. Think",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:26:01.630,00:26:09.910,"of it. All the power and love in the universe 
in one supreme being who has assured us that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:26:09.910,00:26:15.460,"He not only exists but communicates without 
question to those who believe and seek out",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:26:15.460,00:26:27.190,"the truth, His laws and commitment. Imagine what can 
be achieved by following His laws and directions.",
