Video Title,Link,Start Time,End Time,Text,Speaker
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:16:30.120,00:16:36.149,"that the probability that 30 million
nucleotides, in case of 99% similarity",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:16:36.149,00:16:40.659,"between the human and the ape, we know that
this probability is zero.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:16:40.659,00:16:46.840,"We're not talking about 84 numbers. We're talking
about 30 million nucleotides.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:16:46.840,00:16:53.220,"Another thing, at the other end of the
evolutionary spectrum, we're talking",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:16:53.220,00:16:59.940,"about the so called simple cell. You
remember, when I stated Charles Darwin's",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:16:59.940,00:17:09.309,"theory. Darwin said that first a simple
single cell was formed. Well, the cell",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:09.309,00:17:15.280,"that Darwin is talking about is not simple
at all. It's a very complex chemical factory.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:15.280,00:17:19.820,"In fact, it is the most complex
chemical factory we know of. It has",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:19.829,00:17:25.770,"hundreds of actions and reactions going
on in the cell and it has the DNA",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:25.770,00:17:32.730,"material that is very complex.
And just to quote something that will",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:32.730,00:17:36.580,"make you smile at least. About 50 years ago,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:36.580,00:17:43.735,"(H. G.) Wells, (Julian) Huxley, and (G. P.) Wells wrote in their text: the Science of Life, I'm quoting now.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:43.735,00:17:51.240,"""Nothing can be seen inside the nucleus
of the cell but the clear fluid.""",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:51.240,00:17:56.980,"Now, those great scientists knew
nothing about DNA.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:17:56.980,00:18:03.316,"In the last 50 years, there was so much
advancement in science that we realize",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:03.316,00:18:08.220,"now how many actions and reactions are
going on within the nucleus.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:08.220,00:18:13.240,"We know about the DNA, the helical structure. And
we know the arrangement and the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:13.250,00:18:19.334,specificity of sequences of nucleotides. And we know now that haphazard,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:19.334,00:18:29.040,"creation of a simple cell, as Darwin called it,
is not...the probability is zero.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:29.040,00:18:36.360,"According to Darwin, the evolution of organs paralleled the evolution of the organisms.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:36.360,00:18:43.260,"For example, the eye, this very complex organ
started out, according to Darwin, as a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:43.260,00:18:49.462,"light-sensitive spot on the surface.
After millions upon millions of years,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:49.462,00:18:55.170,"this light sensitive spot became a depression.
Additional millions upon",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:55.170,00:18:59.760,"millions of years passed and the
depression became a pit and then",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:18:59.760,00:19:07.270,"millions more years caused a lens to
develop in that depression.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:07.270,00:19:12.720,"Well, according to this scenario,
creatures existed for millions upon",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:12.720,00:19:21.560,"millions of years in total blindness,
awaiting the evolution of the 20/20 vision,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:21.560,00:19:24.380,"the evolution of the eye. And this, of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:24.380,00:19:29.260,"course, to you and to me doesn't...
logically does not make sense.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:29.260,00:19:36.180,"And now we see by mathematical laws that the
probability is zero that this happened haphazardly.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:36.180,00:19:39.630,"Do you know how many things
are in the eye? The lens, the cornea, the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:39.630,00:19:45.540,"retina, there is... I can give you a
list two pages of components of the eye.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:45.540,00:19:53.040,"Each one of them cannot be haphazardly, haphazardly formed.
We have now these laws",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:19:53.040,00:19:57.663,"of mathematics telling us that
the probability is zero.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:20:34.940,00:20:42.440,"Let me give you some examples. The
dragonfly has 30,000 lens in each eye,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:20:42.450,00:20:50.340,"lenses in each eye, 30,000 of them.
Now, for millions of years, the dragonfly",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:20:50.340,00:20:57.779,"existed with 30,000 lenses in each eye. What kind of intelligence told the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:20:57.779,00:21:03.539,"dragonfly to stop evolving at 30,000?
Imagine the little area of the small eye of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:03.539,00:21:10.559,"the dragonfly divided into 30,000 cones,
and each cone is fitted with a perfectly",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:10.559,00:21:15.629,"shaped lens, imagine that.
Now, why did the dragonfly",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:15.629,00:21:22.019,"stop at 30,000? Why not a couple hundred
more, or a couple thousand more? Who told",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:22.020,00:21:26.960,"the dragonfly that this is enough
evolution for your eye?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:26.960,00:21:34.500,"How about the housefly? 4000 lenses in each eye.
The housefly has 4000 lenses in each eye.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:34.500,00:21:43.280,"Now, what kind of intelligence told the housefly to stop evolving the eye at 4000 lenses?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:43.280,00:21:46.340,"For millions of years, the fly had 4,000",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:46.340,00:21:54.640,"lenses in each eye. Now, who told it to stop evolving? Why not go on to 5000 lenses?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:54.640,00:21:59.340,"The honeybee has 6,300 lenses in each",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:21:59.350,00:22:06.039,"eye. And again, we test the same question.
And if you pursue that question, it will",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:22:06.039,00:22:11.769,"prove the existence of a Super
Intelligent Being that told these",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:22:11.769,00:22:19.334,"organisms to stop evolving their eyes at a certain number of lenses. So, this is the irony of it.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:22:40.520,00:22:45.700,"So, while evolution is
proven to be correct by scientific",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:22:45.700,00:22:54.052,"research, the initiation of life or the
origin of species is proven to be not",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:22:54.052,00:23:00.129,"probable. The probability is zero and
therefore it had to be created by a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:00.129,00:23:04.809,"Super Intelligent Creator. And we will
discuss this matter and see the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:04.809,00:23:11.040,"mathematical evidence supporting it
before the end of this program.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:11.140,00:23:16.690,"Let us look at some established facts
that you and I have witnessed in the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:16.690,00:23:22.640,"last few years. The first fact is that
despite our tremendous scientific",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:22.649,00:23:28.690,"advances, these great achievements,
not a single scientist, not a single",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:28.690,00:23:34.630,"researcher, not a single laboratory has
succeeded in initiating life from",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:34.630,00:23:42.010,"inorganic inanimate matter. They utterly
failed in duplicating Charles Darwin's",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:42.010,00:23:50.440,"basic concept that life evolved from
inanimate inorganic matter.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:50.440,00:23:57.110,"What the scientists, what we succeeded
in doing was to synthesize amino acids",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:23:57.110,00:24:06.500,"and proteins from oxygen, hydrogen,
nitrogen, and so on. This is the extent of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:06.500,00:24:13.300,"our success in the lab. We could not
produce life.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:13.300,00:24:19.660,"Now, of course, it is natural that we can
make amino acids or proteins from oxygen,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:19.660,00:24:24.220,"hydrogen, nitrogen, and so on. After all
these are the ingredients that make up",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:24.220,00:24:28.990,"amino acids and proteins. It's no big
deal that you create the circumstances",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:28.990,00:24:35.110,"for the ingredients to link up together
and make up these chemicals. But these",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:35.110,00:24:40.990,"are dead chemicals, dead molecules of
amino acids and protein. And some people",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:40.990,00:24:45.490,"would say ""these are the building blocks
of life."" Well, that is right. These are the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:45.490,00:24:50.300,"building blocks but this is the extent
of it, just that, building blocks.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:50.300,00:24:54.580,"Now, if you take a bunch of building blocks, put
them in the corner and leave them there",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:24:54.580,00:25:01.000,"for thousands of years, will they assemble themselves into a building, with the deliberate design?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:01.000,00:25:05.710,"Of course not.
So, as scientists, we succeeded in creating",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:05.710,00:25:12.000,"the building blocks, but we could not
create the building. This is a very important fact.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:28.595,00:25:36.113,"The debate between evolutionists and
creationists was so hot and so emotional",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:36.113,00:25:42.000,"that some of my fellow scientists gave
up their scientific objectivity. And I find",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:42.000,00:25:51.260,"myself forced to criticize fellow
scientists for behaving like unscientific creationists.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:51.260,00:25:54.060,"Let me give you a good example,
has to do with the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:54.060,00:25:59.835,"booklet published by the National
Academy of Sciences back in 1983.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:25:59.835,00:26:06.114,"In that booklet, they published a picture, one of
their favorite pictures, the skulls of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:06.114,00:26:13.940,"a number of hominids. And they concluded
from that picture that the skull of the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:13.940,00:26:23.580,"more advanced hominid evolved from the
more primitive skull,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:23.580,00:26:28.767,"that the advanced skull evolved from the
primitive skull.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:28.767,00:26:36.180,"Well, this is a perfectly valid and scientific
conclusion. There's no problem with that.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:36.180,00:26:41.473,"But the problem is that the Academy
ignored an equally valid conclusion",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:41.473,00:26:47.220,"that these skulls, the animals that
possessed these or the creatures that",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:47.220,00:26:52.731,"possessed these skulls, simply existed
independently, independent of each other",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:52.731,00:26:58.109,"without any relationship whatsoever.
Now, scientific objectivity dictates that",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:26:58.109,00:27:05.429,"we present both views, that the skulls
evolved from each other and/or the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:05.429,00:27:10.780,skulls existed independently of each other.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:10.780,00:27:18.200,"This kind of abandoning scientific
objectivity resulted from the high",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:18.200,00:27:25.120,"emotionalism and fanaticism on both
sides of the evolution creation issue.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:25.120,00:27:30.581,"But scientists would never abandon their
objectivity. We'll be in deep trouble",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:30.581,00:27:36.890,"if we abandon our objectivity.
Note we cannot say evolution is a fact and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:36.890,00:27:42.380,"it is up to the rest of the world to
prove otherwise. This is putting the cart",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:42.380,00:27:48.770,"before the horse. When we say that this
evolution business is a theory,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:48.770,00:27:56.200,"we are...the burden of proof is on us to
provide the evidence that evolution is a fact.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:27:56.200,00:28:03.659,"It is our duty to establish evolution as a truth,
not the other way around.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:29:30.380,00:29:38.240,"To summarize, we all appreciate the power
of mathematics as a pure science, the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:29:38.240,00:29:44.690,"most scientific of all sciences.
And we are all familiar with the simple formula",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:29:44.690,00:29:50.660,"of Einstein, E=MC squared.
And we are familiar with the tremendous",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:29:50.660,00:29:56.030,"consequences of such a simple formula.
Mathematics is an objective and powerful",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:29:56.030,00:30:00.590,"tool that can tell us exactly what
events in the world are probable",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:00.590,00:30:08.547,"and what events are not probable.
We have been talking about a DNA, the genes,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:08.547,00:30:16.170,"30 billion nucleotides in the human gene
that interact with other life processes.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:16.170,00:30:21.110,"We are not talking about a toy. You know,
when you go to the toy store and buy a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:21.110,00:30:27.698,"bunny rabbit, for example, it has ears and
realistic eyes but these eyes don't see.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:27.698,00:30:34.730,"And this toy rabbit doesn't have any
cells or DNA or nucleotides that are",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:34.730,00:30:40.992,"arranged or any life actions and
reactions. We are, we are assuming here",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:40.992,00:30:46.370,"that we are just talking about the
simple arrangement of nucleotides in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:46.370,00:30:51.110,"specific sequences and specific
quantities. We are talking about just",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:51.110,00:30:58.876,"physical arrangement.
The probability is... this infinitesimally small probability",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:30:58.876,00:31:04.471,"is multiplied by other infinitesimally
small probabilities when you interact",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:04.471,00:31:11.840,"the nucleotides, the DNA with other life
processes in the cell and throughout the organism.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:11.840,00:31:20.460,"Now, we can use the same powerful tool to prove the alternative, namely creation.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:20.460,00:31:23.196,"Now, how in the world can anybody prove",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:23.196,00:31:30.160,"creation? Nobody could imagine anything
that can prove creation. But you know",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:30.160,00:31:36.900,"something, about hundred years ago, we
could not envision TV or the telephone",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:36.900,00:31:41.799,"or communication satellite, but here we
are. If you can see your",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:41.800,00:31:46.746,"great-grandfather today and describe the
television to him, he would disagree with you,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:46.746,00:31:51.940,"he would think you went crazy.
So, similarly we could not imagine anything",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:31:51.940,00:32:00.000,"that will prove or disprove creation but
how about a coded message from outer space?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:00.000,00:32:02.640,Did you ever think about that? A coded,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:02.649,00:32:08.820,"message from outer space, telling you ""I
am the Creator and this is how I did.""",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:08.820,00:32:12.360,A message that will give you all the details.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:12.360,00:32:18.710,"Many of you are familiar with the Carl
Sagan's latest novel called Contact.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:18.710,00:32:26.661,"In Contact, he presented a fictitious story
about a coded message from outer space",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:26.661,00:32:32.010,"from some intelligent life out there. And
the message was decoded by computers and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:32.010,00:32:37.751,"so on. And you know something, this is not
fictitious at all. I am here to tell you",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:37.751,00:32:43.073,"that we actually received a coded
message, mathematically coded message",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:43.073,00:32:48.630,"from the Super Intelligent Creator,
telling us exactly what happened,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:48.630,00:32:54.560,"how the universe and the six million
living organisms, six million species of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:32:54.560,00:32:58.650,"living organisms in this universe, how
they all came to be.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:33:28.620,00:33:36.200,"Now that we possess this irrefutable
mathematical proof that came from outer",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:33:36.200,00:33:43.120,"space, from the Super Intelligent Creator,
We can look back and at least smile at",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:33:43.120,00:33:48.530,"statements of even some of the leading
creationists. Let me quote for you one of",
