Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:36.279,00:10:36.910,>> اتفقنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:36.920,00:10:38.710,>> لا بس العدد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:38.720,00:10:40.750,>> طب قول انت العدد كان اللي انت عارفها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:40.760,00:10:42.870,الصلاح اللي كانت موجوده انت اتفقنا انها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:42.880,00:10:43.790,كانت موجوده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:43.800,00:10:45.550,>> كان العدد كام احنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:45.560,00:10:47.629,>> نعرف النبي صلى الله عليه وسلم احنا نعرف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:47.639,00:10:50.110,من النبي صلى الله عليه وسلم لما ام النبي,,,00:10:47.639,صلوا كما رأيتموني أصلي
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:50.120,00:10:51.269,صلى الله عليه وسلم اهلا وسهلا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:51.279,00:10:53.350,>> حديث جبريل لما امن النبي صلى الله عليه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:53.360,00:10:57.150,وسلم فالصلوات كلها باعدادها بهيئاتها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:57.160,00:10:59.509,باوقاتها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:59.519,00:11:01.629,وتكملته لما امر النبي صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:01.639,00:11:04.670,الصحابه والوفد الذين جاؤوا قال صلوا كما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:04.680,00:11:06.030,رايتموني اصلي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:06.040,00:11:06.430,>> طيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:06.440,00:11:08.310,>> ما كان معروف لهم صلاته عليه الصلاه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:08.320,00:11:09.990,والسلام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:10.000,00:11:10.629,موجوده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:10.639,00:11:11.509,>> نعم ما خلاف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:11.519,00:11:14.629,>> كويس في نظرك الصلاه كانت موجوده بشكل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:14.639,00:11:17.030,ركعات كام قبل الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:17.040,00:11:20.509,>> مثل ما جاء بعضها كان على بني اسرائيل 50,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:20.519,00:11:21.910,وخفف الى خمس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:21.920,00:11:24.269,>> كانوا 50 قبل الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:24.279,00:11:25.710,>> يعني ابو لهب كان يصلي 50 في,,,00:11:24.279,أبو لهب والخمسون صلاة
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:25.720,00:11:27.910,>> حديث الاسراء من قال ان ابو لهب ملتزم حتى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:27.920,00:11:29.310,يصلي 50 وخمسه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:29.320,00:11:30.990,>> ابو لهب كان شيخ الازهر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:31.000,00:11:31.470,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:31.480,00:11:32.190,>> ابو لهب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:32.200,00:11:32.430,>> ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:32.440,00:11:34.550,>> كان هو الشيخ الكبير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:34.560,00:11:35.310,>> ابو لهب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:35.320,00:11:35.790,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:35.800,00:11:37.910,>> ما عرفنا هذا الا منك اليوم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:37.920,00:11:40.670,>> ابو زه ابو جهل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:40.680,00:11:45.710,زعيم في قومه زعامه عربيه وما كان مت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:45.720,00:11:48.030,>> انت لو قلت ورقه بالنوفه قلت بعض الذين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:48.040,00:11:51.949,على شيء من الديانات السابقه قبل نوعا ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:51.959,00:11:55.230,اما هؤلاء ما اعرف الا عصبيه قبليه وعدم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:55.240,00:11:58.750,التزام بدين ما عرف عنهم شيء من جعلنا هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:11:58.760,00:12:01.870,كل هذا ما نريده الان نريد الاجابه على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:01.880,00:12:05.230,قضيه مثلا عدد الركعات اوقات الصلوات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:05.240,00:12:06.670,انصباء الزكاه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:06.680,00:12:09.790,>> امور في الحج كرمي الجمار الوقوف بعرفه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:09.800,00:12:13.269,بمزدرفه بمنا الطواف كذا امور ما نعرفها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:13.279,00:12:16.829,من السنه لا كل هذه العبادات كانت جاءت من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:16.839,00:12:18.509,ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:18.519,00:12:19.430,>> يا استاذ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:19.440,00:12:22.750,>> كلها كلها جاءت ابراهيم دليل القران بالك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:22.760,00:12:25.750,>> وما منعهم ان تقبل مني صدقتهم الا انهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:25.760,00:12:29.389,كفروا بالله وبرسوله ولا ياتون الصلاه الا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:29.399,00:12:30.189,وهم فساد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:30.199,00:12:32.030,>> المنافقين خلينا الان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:32.040,00:12:34.030,>> ولا ينفقون الا وهم كارهون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:34.040,00:12:35.829,>> اذا هؤلاء الناس كفروا بالرسول ولكنهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:35.839,00:12:36.829,كانوا يصلون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:36.839,00:12:39.670,>> انا احس اذا سمحتوا لي في نوع من تناقض ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:39.680,00:12:42.430,ادري كيف يجاب عليه الله سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:42.440,00:12:44.629,يقول وما اتاكم الرسول فخذوه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:44.639,00:12:46.110,>> وما نهاكم عنه فانتهوا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:46.120,00:12:47.550,>> امر مطلق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:47.560,00:12:49.990,>> وانت تقول ل اتبع مله ابراهيم حنيفا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:50.000,00:12:50.550,>> ايوه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:50.560,00:12:53.750,>> يعني نحن الان امرنا بان نتبع مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:53.760,00:12:54.269,>> ايوه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:54.279,00:12:57.990,>> وننسى الايه الاخرى الرسول فخذوه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:12:58.000,00:13:00.350,>> اولا هذه هذا جزء من ايه بتتكلم عن توصيه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:00.360,00:13:03.310,الغنائم ولكني انا حق اتكم الرسول فاخذوه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:03.320,00:13:05.509,>> وما يطع الرسول فقد اطاع الله اي نعم هل,,,00:13:03.320,حديث مفترض للاختبار
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:05.519,00:13:07.350,معنى هذا انما اقول لك قال رسول الله صلى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:07.360,00:13:09.350,الله عليه وسلم لا تدخل دخل السينما يوم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:09.360,00:13:10.990,الثلاثاء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:11.000,00:13:12.910,يكون هذا صحيح تعتمر بهذا الامر لان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:12.920,00:13:14.949,الرسول قال هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:14.959,00:13:17.069,>> هذا فيه حيده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:17.079,00:13:19.750,في الجواب ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:19.760,00:13:21.310,>> ك قال رسول الله صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:21.320,00:13:23.269,>> اي لكن انت بس تفتري على الرسول صلى الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:23.279,00:13:25.389,عليه وسلم ما في قواعد يعرف بها انه هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:25.399,00:13:27.710,الخبر قاله الرسول او لم يقله مش مساله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:27.720,00:13:28.949,مزاج انت تجي تقول قال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:28.959,00:13:32.269,>> لكن انت بتفترض فرض نقول لو امرنا قبل لكن,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:32.279,00:13:32.949,ما امرنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:32.959,00:13:35.910,>> ما اتاكم الرسول فخذوه وما نحكم عنه فخذوه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:35.920,00:13:37.910,>> الشيء المؤكد اللي احنا عارفين انه خرج من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:37.920,00:13:39.389,فم الرسول هو القران صح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:39.399,00:13:41.030,>> نعم لا وصحيح السنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:41.040,00:13:44.509,>> فلما ننظر لما ننظر الى الى القران نجد ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:44.519,00:13:46.629,هذه المله هي مله ابراهيم وقالوا كيف عرف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:46.639,00:13:47.870,كيف عرف ان القران مؤكد,,,00:13:46.639,كيف عرفت أن القرآن قطعي؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:47.880,00:13:50.069,>> وقالوا كونوا غودا او نصارى تكتب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:50.079,00:13:51.710,>> كيف عرفت ان القران مؤكد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:51.720,00:13:54.030,>> احنا اكتشفنا في القران نظام حسابي معقد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:54.040,00:13:57.470,لا يستطيع بصر ولا جن ياتي بمثله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:13:57.480,00:13:59.990,>> يعني اكتشفتها من الناحيه العقليه فقط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:00.000,00:14:04.150,>> لا لا ابدا حقائق ماديه في في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:04.160,00:14:05.509,>> واصبحت هذه يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:05.519,00:14:08.389,>> غير الاكتشاف يعني الامه بقت 14 قرن قبل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:08.399,00:14:11.870,الاكتشاف ما لنا ولا الاكتشاف الان لكن,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:11.880,00:14:15.350,>> الناس اجمعوا على امور في قبول السنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:15.360,00:14:17.550,والعمل بالسنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:17.560,00:14:21.110,واشياء ما تؤخذ مباشره من القران نوافقك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:21.120,00:14:22.470,كما تقول في كماله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:22.480,00:14:22.749,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:22.759,00:14:25.629,>> بل ونؤمن باكثر من ان شاء الله من ايمانك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:25.639,00:14:29.389,في انك كامل وانه كلام الله كما انزل على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:29.399,00:14:34.069,النبي صلى الله عليه وسلم الى يبقى على حد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:34.079,00:14:36.749,ما سمعنا الان الى الان ما توصلنا لشيء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:36.759,00:14:37.550,معك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:37.560,00:14:41.069,في قضيه فيه امور لا نعرفها الا من السنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:41.079,00:14:44.949,وال القران نص على طاعه الرسول وما اتاكم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:44.959,00:14:48.949,الرسول فخذوه وما نهاكم عنه فانتهوا والله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:48.959,00:14:54.189,قال له لتبين للناس ما نزل اليه في امور,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:54.199,00:14:58.590,مثل ما ذكرنا الان وغير هذه تحتاج لبيان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:58.600,00:15:01.069,وايضاح والنبي صلى الله عليه وسلم قال الا,,,00:14:58.600,أوتيت القرآن ومثله معه
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:01.079,00:15:03.749,اني اوتيت القران ومثل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:03.759,00:15:06.749,هذا كله قبل المسلمون وفي احاديث,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:06.759,00:15:10.710,متواتره واحاديث وان لم تتواتر فاتفق على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:10.720,00:15:11.990,صحتها ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:12.000,00:15:14.629,>> طب هل نستعمل علينا ونشوف هذا الكلام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:14.639,00:15:17.790,معقول ولا غير معقول ولا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:17.800,00:15:19.509,قال الرسول صلى الله عليه وسلم خلاص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:19.519,00:15:22.389,>> من مزايا الاسلام انه لا يمنع العقل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:22.399,00:15:26.269,>> وان الناس خلال قرون مضت 14 قرن وهم ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:26.279,00:15:28.670,شاء الله على الحق ما نقولهم على الباطل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:28.680,00:15:31.189,فاذا الرسول اذا افترضنا ان هذا الحديث,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:31.199,00:15:34.590,صحيح وجيت القران ومثله مع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:34.600,00:15:37.910,او,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:37.920,00:15:40.069,ا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:40.079,00:15:43.150,الحديث بالما انتتم به ان تضل كتاب الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:43.160,00:15:43.790,تمام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:43.800,00:15:47.629,>> فاذا الرسول اعلن انه اوتي الكتاب ومثله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:47.639,00:15:47.990,معه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:48.000,00:15:48.829,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:48.839,00:15:53.069,>> والرسول اعلم ان هناك شيئين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:53.079,00:15:55.710,ا لنظل ابدا اذا تمسكنا بهم كتاب الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:55.720,00:15:58.350,وسنته نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:58.360,00:16:01.110,>> والصحابه طبعا عرفوا هذا الكلام من ضمنهم,,,,
