Video Title,Link,Start Time,End Time,Text,Speaker
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:03.400,00:08:05.638,This is one thing.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:05.638,00:08:08.650,"""Am I driven by lust,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:08.650,00:08:11.749,"or am I driven by charitable feelings?""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:13.123,00:08:16.729,"We have... we
are very special people. We are people who",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:16.729,00:08:20.183,"decided to worship God alone and follow His
laws.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:20.183,00:08:23.349,And we have to be the harshest on ourselves.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:24.622,00:08:28.715,"So, I'm going to write this
on the front page of the Muslim Perspective.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:30.759,00:08:33.210,"I think these are all the criteria, I could think
of.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:33.210,00:08:38.662,"But I think, we don't need to say anymore,
once we think of the example of",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:38.662,00:08:39.162,"the Prophet,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:39.162,00:08:44.195,"especially that he was living in a society,
where polygamy was a way of life.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:46.038,00:08:48.000,"Every man had 20, 30 wives.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:48.000,00:08:50.697,200 wives depending on how rich he was.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:50.697,00:08:53.183,"There was
a way of life in the society.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:53.183,00:08:55.975,"In this society, it is not a way of life.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:55.975,00:08:59.663,"It is even illegal according to the laws of
this country.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:01.773,00:09:04.312,But it is the law is being abused everywhere.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:04.312,00:09:10.678,"I hear examples from everywhere in the country
by Muslims.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:10.678,00:09:14.922,"And they are paying dearly because abusing
God's law.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:16.429,00:09:18.650,"When you become a Muslim, you know better.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:18.650,00:09:23.588,"When you know better, the responsibility is
multiplied manifold",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:23.588,00:09:25.249,"and the retribution is really severe,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:25.249,00:09:26.311,it's not worth it.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:28.020,00:09:31.380,Tooboo Ela Allah. Repent.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:45.466,00:09:49.734,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:09:54.000,00:10:01.983,"The important subject, I want to talk about
in this KUTHBA is, I was reading the Bible,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:01.983,00:10:05.548,preparing this book about Jesus.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:05.548,00:10:10.549,"And in one place, Jesus tell the people
""your problem is that you do not know God.""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:12.660,00:10:17.260,And this happens to be the problem right now.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:19.404,00:10:21.102,People do not know God.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:21.102,00:10:27.780,"So, I'm going to review with you some
scientific facts that you already know.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:27.780,00:10:34.272,"Because if we know God, we will understand
why every page of the Quran says ""God alone,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:34.272,00:10:36.863,"worship God alone.""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:36.863,00:10:41.748,"And will
understand the blasphemy of putting human",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:41.748,00:10:44.780,creatures anywhere near God.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:48.800,00:10:52.383,We live in something called the solar system.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:52.383,00:10:56.428,"And our sun is 93,000,000
miles away.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:10:57.199,00:11:00.470,"93,000,000 miles away.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:00.470,00:11:06.660,"This is 93,000 times as much as from here
to New York.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:08.268,00:11:12.710,"93,000 times, going to New York and coming back.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:12.710,00:11:14.119,"93,000 times.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:14.119,00:11:16.430,"That is how
far the Sun is from us.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:16.866,00:11:21.570,"The light of the sun takes 4 minutes to reach
us. That's the speed of light.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:21.570,00:11:23.630,"93,000,000 miles in 4 minutes.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:25.271,00:11:29.760,"The solar system has 12 planets,
maybe more,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:29.760,00:11:31.149,that they haven't discovered yet.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:32.958,00:11:39.600,"And this, the sun and the 12 planets around it, occupy a distance that goes to",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:39.600,00:11:40.999,"4,000,000,000 miles.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:40.999,00:11:43.790,"Okay 4,000 million of miles.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:43.790,00:11:45.810,This is our solar system.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:45.810,00:11:53.839,"Our sun is a star and, in our universe, there
are a billion trillion stars.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:53.839,00:11:55.428,"This is stated
clearly in the Quran",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:11:55.428,00:12:02.170,"when God says, in SURA 40, that the creation
of the heavens is a lot more difficult than",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:02.170,00:12:04.629,"the creation of the human being,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:04.629,00:12:06.274,if you can imagine that.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:06.274,00:12:09.120,"But see, we have a billion trillion heavenly
bodies.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:09.120,00:12:10.185,"No, excuse me.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:10.185,00:12:17.311,"Only stars, because there are uncountable
decillions of other heavenly bodies associated",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:17.311,00:12:20.241,"with
those stars.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:20.241,00:12:25.802,"A billion trillion stars in 1,000,000,000
galaxies.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:25.802,00:12:27.850,All these are scientific facts.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:27.850,00:12:29.295,"1,000,000,000 galaxies.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:29.295,00:12:32.888,Our galaxy is called the milky way galaxy.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:32.888,00:12:37.240,"And
our next-door galaxy is 2,000,000 light years",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:37.240,00:12:38.240,away.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:38.240,00:12:39.843,That's next door.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:40.647,00:12:43.575,"If you live 2,000,000 years and travel at
the speed of light,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:43.575,00:12:47.394,"doing nothing else, just traveling at the speed
of light,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:47.394,00:12:51.704,"you will go next door galaxy in 2,000,000
years.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:53.604,00:12:54.875,"There are a billion of those,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:54.875,00:12:55.844,Billion galaxies.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:12:57.519,00:13:01.302,And we learn from Quran that this...,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:02.039,00:13:07.720,"Now, by the way, it'll take you
something like a hundred billion years to",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:07.720,00:13:09.220,"just count them,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:09.220,00:13:11.158,"not create them,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:11.158,00:13:14.405,just to count the stars.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:15.645,00:13:18.680,"They do it scientifically by taking a picture
at random of the sky",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:18.680,00:13:19.700,and counting,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:19.700,00:13:24.425,"what's in the picture and then multiplying by
the, they calculate the circumference of the",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:24.425,00:13:27.620,of the earth and the visible stars.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:27.620,00:13:28.385,This is how they...,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:28.385,00:13:29.799,"But if you count them,
1, 2,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:29.799,00:13:32.686,"and take one second per star to count,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:32.686,00:13:36.120,it will take you a hundred billion years,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:36.120,00:13:38.455,day and night without stopping,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:38.455,00:13:39.890,just to count them.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:39.890,00:13:47.846,"Now, all this we're told in Quran is in
the smallest and the innermost of 7 universes.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:50.325,00:13:53.570,"So, all this vastness is in the smallest universe.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:53.570,00:13:56.180,Imagine 7 balls inside each other.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:56.180,00:13:58.890,The 2nd universe is bigger.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:13:58.890,00:14:02.302,"The
3rd is bigger than the two.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:02.302,00:14:08.608,"The 3rd universe, the 4th, the 5th, the 6th,
the 7th.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:08.608,00:14:13.094,"Can you imagine the circumference of the
7th universe?",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:13.094,00:14:15.823,"How long is it, the circumference?",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:15.823,00:14:18.561,There is no number that can describe that.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:18.561,00:14:25.374,"We do not have... you know, at the time of
the Quran revelation, they didn't count beyond 1,000.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:25.374,00:14:31.507,"And now, with our computers
we do not have a number that will...",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:31.507,00:14:38.379,"even if you estimate the differences between
the 7 universes and be very conservative,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:38.379,00:14:45.330,"you still will not have a number that will
describe the circumference of the 7th universe",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:45.330,00:14:47.780,in light years or millions of light years.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:48.718,00:14:52.544,"Infinity would be the closest and most honest
description",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:52.544,00:14:56.971,of the circumference of the 7th universe.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:14:56.971,00:15:06.411,"If you go to the edge of our solar system,
the earth will be almost invisible.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:06.411,00:15:09.359,"You have to use very, very powerful telescopes",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:09.359,00:15:10.660,in our solar system.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:11.297,00:15:17.371,"If you go to the edge of our galaxy, the earth
is absolutely invisible.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:19.951,00:15:25.669,"And on this earth walked a man called Jesus
or Muhammad.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:25.669,00:15:27.570,"So, the people do not
know God.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:27.570,00:15:31.417,They are unaware of who God is.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:31.417,00:15:37.260,"Because this infinity, the circumference of
the 7th universe, we're told SURA 39, is held",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:37.260,00:15:40.254,within God's right hand.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:40.254,00:15:48.120,"This allegorical description, being withheld within
God's right hand, is to tell us how big God is,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:48.120,00:15:51.640,"how great God is, and who God is.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:54.320,00:15:59.790,Because it is not held within His hands. There's a difference between holding something like this or,Dr. Rashad Khalifa
