Video Title,Link,Start Time,End Time,Text,Speaker
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:09.730,00:17:19.210,"Chapter 68 is prefixed with the letter N.
Chapter 36 is prefixed with the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:19.210,00:17:27.486,"letter, letters Y.S. and so on. These letters
remained mysterious for 1,400 years",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:27.486,00:17:31.050,since 610 AD.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:31.480,00:17:37.659,"Well, curiosity led me to put the Quran
in the computer just to find out what",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:37.659,00:17:43.840,"these letters represent. So, I wrote the
Quran in the computer. Of course, the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:43.840,00:17:50.559,"Quran in the original language is Arabic, remember? And the computers when back in",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:50.559,00:17:57.737,"1968, they didn't have Arabic computers.
So, what I did,  I took every Arabic letter",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:57.737,00:18:03.975,"in the Quran and I used an English
letter to represent the Arabic letter.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:03.975,00:18:09.400,"And I put the whole scripture, the final
edition of God's message to the world",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:09.400,00:18:15.269,"in the computer. Then, I asked the
computer for a number of mathematical",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:15.269,00:18:21.458,"characteristics. The number of every
letter in every chapter, the numbers of",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:21.458,00:18:27.135,"words, and all kinds of questions.
I had no idea what to expect.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:27.135,00:18:34.690,"And when the computer was through and answering my questions, a very intricate",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:34.690,00:18:42.190,"mathematical pattern emerged, and fit
with the older findings of mathematical",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:42.190,00:18:49.770,"codes in the original scriptures of
Moses, Jesus, David, and so on.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:49.770,00:18:54.410,"The mathematical code that emerged
provides",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:54.410,00:18:58.890,"the first physical evidence for the
existence of God.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:18:58.890,00:19:03.830,"In fact, once you study this mathematical",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:19:03.830,00:19:09.049,"pattern in detail and understand it, you
will no longer believe in God. You will",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:19:09.049,00:19:16.850,"know that God exists. You will
need faith no longer. So, that's how",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:19:16.850,00:19:22.700,"intricate and how miraculous
this mathematical code is.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:19:51.640,00:20:00.387,"As it turns out, these mysterious letters
have specific counts in their chapters.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:00.387,00:20:07.630,"And there was one common denominator in
the whole scripture that is common to",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:07.630,00:20:14.458,"all these letters. We're talking about
exactly half the Quran. The Quran",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:14.458,00:20:21.810,"is about 500 pages of the regular-sized
pages, and the mysterious letters prefix",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:21.810,00:20:30.728,"29 chapters that represent, in size,
about half the Quran. The Quran consists",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:30.728,00:20:36.230,"of 114 chapters, many of them are short
chapters, but these mysterious letters",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:36.230,00:20:43.100,"prefix about half the Quran and it
turned out that every single set",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:43.100,00:20:50.150,"of these mysterious letters is found in
its chapter in multiples of 19, without",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:50.150,00:20:55.759,"a single exception. In other words, the
letters are distributed within Quran",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:20:55.759,00:21:01.130,"according to this intricate mathematical
pattern that is way beyond the human",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:01.130,00:21:05.690,"ability. When you study it in detail, you",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:05.690,00:21:11.150,"will have no doubt whatsoever that there
is a mathematical system proving the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:11.150,00:21:17.420,"authenticity of Quran as God's message
to the world. To be more accurate: as God's",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:17.420,00:21:22.800,"final edition of the scripture, His
message to the world.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:46.847,00:21:49.900,"So, now let me give you a few examples",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:49.900,00:21:55.800,to demonstrate the miraculous nature of this mathematical code.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:21:55.800,00:22:01.496,"Chapter 50, for example, in Quran
is entitled Q, as I mentioned before,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:01.496,00:22:07.232,"and is prefixed with the letter Q. When
you count the letter Q in that chapter,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:07.232,00:22:14.690,"you will find 57 Q's in the whole
chapter. That is 19 times 3. It's a",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:14.690,00:22:20.959,"multiple of 19. And as I said every
single one of these mysterious letters",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:20.959,00:22:27.470,"is found in its chapter in multiples of
19. There is another chapter in Quran, one",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:27.470,00:22:34.220,"other chapter, that is also prefixed with
the letter Q, and that is chapter 42.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:34.220,00:22:40.520,"And guess what, even though chapter 42 of
Quran is more than twice as long",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:40.520,00:22:46.670,"as chapter 50, it has the same number of Q
in it, 57.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:46.670,00:22:54.350,"So,...and 57 is 19 equals 3. So, the only two
chapters in Quran that are prefixed with",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:22:54.350,00:23:01.220,"the letter Q have exactly the same
number, 57 and 57. And Q, we are told in",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:01.220,00:23:07.940,"chapter 50, represents Quran. Quran is
spelled with the heavy K in the Arabic",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:07.940,00:23:12.130,"language, which is represented by the
letter Q.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:12.130,00:23:18.700,"Only two chapters, 57 and 57, the total is
114. And guess what, this is the number",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:18.700,00:23:28.450,"of chapters in Quran, 114, 19 times 6. The
letter N prefixes chapter 68, and when",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:28.450,00:23:34.870,"we count the letter N in that chapter, we
find 133. These as you notice are",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:34.870,00:23:42.208,"physical facts. It is not guesswork. I'm
not saying ""in my opinion, chapter 68",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:42.208,00:23:49.210,"contains 133 N's."" This is a physical
fact. The chapter is initialed",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:49.210,00:23:58.270,"with the letter N, prefixed with the initial N, and
it contains 133 Ns. 133 is a multiple",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:23:58.270,00:24:06.280,"of 19. It equals 19 times 7.
Chapter 36, for example, is prefixed",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:06.280,00:24:13.810,"with the letters Y.S., and when you count the
letters Y and S in this chapter,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:13.810,00:24:23.524,"the total is 285, or 19 times 15. How do you
like that? This means every letter Y,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:23.524,00:24:29.500,"every letter S, in this chapter, is
counted, calculated and harmonized with",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:29.500,00:24:33.690,the other initialed chapters.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:33.720,00:24:37.800,"There is also an interlocking
relationship between these letters,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:37.800,00:24:43.206,"because you find these letters in a
number of chapters and they interlock",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:43.206,00:24:47.250,"with each other,
and all of them give you totals that are",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:47.250,00:24:54.720,"multiples of 19. We will find out why 19
before the end of this program. But at",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:24:54.720,00:25:01.470,"this point, I would like to quote for you
from Rabbi Judah the pious, his writings",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:01.470,00:25:07.596,"of about a thousand years ago, and it
demonstrates the common denominator",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:07.596,00:25:14.453,"in all the scriptures, one and the same
message: the Quran, the Gospel of Jesus,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:14.453,00:25:21.486,"the Torah of Moses, the Psalms of David.
Let me quote for you from Rabbi Judah",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:21.486,00:25:28.500,"the pious, where we find that the number
19 is the common denominator in all the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:28.500,00:25:33.639,"scriptures.
Here's what Rabbi Judah said",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:33.639,00:25:39.580,"900 years ago ""The people, the Jews in
France, made it a custom to add in the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:39.580,00:25:45.177,"morning prayer the words: ashrei temimei derekh,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:45.177,00:25:50.853,"which means blessed are those who walk
the right righteous way. And our Rabbi",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:50.853,00:25:56.522,"the Pious of blessed memory wrote that
they were completely and utterly wrong.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:25:56.522,00:26:03.250,"It is all gross falsehood because there
are only 19 times..."" here it is",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:03.250,00:26:08.380,"""...there are only 19 times that the holy
name is mentioned in that portion of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:08.380,00:26:17.650,"morning prayer. And similarly, you find
the word Elohim 19 times. Similarly,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:17.650,00:26:25.487,"you find that Israel were called sons 19
times, and there are many other examples.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:25.487,00:26:34.523,"All these sets of 19..."" 19, here we go.
...""are intricately intertwined",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:34.523,00:26:39.720,"and they contain many secrets and
esoteric meanings which are contained in",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:39.720,00:26:45.510,"more than eight large volumes."" So, this
is just to give you an idea that the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:45.510,00:26:52.020,"number 19 is the common denominator in
all portions of the message, God's",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:26:52.020,00:26:54.213,message to the world.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:03.754,00:28:10.000,"Ladies and gentlemen, it is impossible,
statistically impossible to write a book",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:10.000,00:28:13.670,"with this kind of mathematical
composition, where every letter, every",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:13.670,00:28:20.780,"word is calculated and carefully placed
according to a mathematical pattern",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:20.780,00:28:26.534,"that is clearly beyond human ability. We find
this mathematical pattern in God's",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:26.534,00:28:32.270,"scripture, the one and the same message,
in Quran and in previous scriptures.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:32.270,00:28:40.800,"I just gave you the example from the
Torah as written by Rabbi Judah the pious.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:52.590,00:28:59.429,"And now we come to the big question ""why
19?"" in the older scripture as well as in",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:28:59.429,00:29:04.529,"the Quran. Why is 19 the common
denominator of God's message to the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:04.529,00:29:09.049,"world, from the time of Adam until now?",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:09.080,00:29:16.195,"And why did it have to wait? You see, when
Rabbi Judah discovered the number 19",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:16.195,00:29:22.358,"in the older scriptures, he didn't
know why 19. As you recall when I",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:22.358,00:29:27.920,"quoted him, he said ""there is a secret and
a great esoteric meaning to the number",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:27.920,00:29:34.220,"19"" but he didn't know why. Because this
question had to wait until the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:34.220,00:29:40.772,"completion of God's message to the world
by revealing the final edition, the Quran",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:40.772,00:29:45.630,"in the Arabic language.
You see 19",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:45.630,00:29:52.169,"is the numerical value of the word ""one"",
in Arabic. And this is the whole essence",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:52.169,00:29:59.720,"of the scripture, that there is one God,
that we shall worship only the one God.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:29:59.720,00:30:09.900,"In Arabic, the word ""one"" is written
like this. It is pronounced: ""WAHD.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:09.900,00:30:15.480,"And at the time of revelation of
Quran, there were no numbers as we know",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:15.480,00:30:21.809,"them today. They used the alphabet letters
as numbers.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:21.809,00:30:28.109,"So, the numbers were non-existent. This
is a relatively recent invention,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:28.109,00:30:33.570,"the numbers. So, let us go to this word
in Arabic, the word ""one"" or ""WAHD"" and see",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:33.570,00:30:40.000,"how the numerical value equals 19. The
first letter in this word",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:40.000,00:30:48.960,"""W"" was 6 in those days. It was the
letter ""W"" and also the number 6. This is",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:48.960,00:30:53.914,"the letter ""A"" and it represents the
numeral 1.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:53.914,00:30:59.909,"This is the letter ""Ha"" which
represented the numeral 8. Finally,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:30:59.909,00:31:08.600,"the letter ""D"", ""WAHD"", the letter ""D"" was
4. And if you add the total, 6 plus 1",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:08.600,00:31:17.580,"is 7... 7 plus 8 is 15... 15 plus 4 is
19. So, there's the total the numerical",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:17.580,00:31:25.524,"value of the word ""one"" in Arabic. And now
with the completion of the scriptures,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:25.524,00:31:36.359,"through the revelation of Quran, we know
why 19. 19, the common denominator of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:36.359,00:31:44.989,"mathematical code throughout the
scriptures, means ""one."" God is one.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:48.700,00:31:53.919,"What is more important than the
mathematical code is the content of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:53.919,00:31:58.759,"message itself.
Because the message, being from our",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:31:58.759,00:32:05.480,"Creator, tells us who we are, where we
came from, where we are going, and why we",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:05.480,00:32:11.125,"are here, what is the purpose of our life.
These are the most important questions",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:11.125,00:32:16.759,"as far as any human being is concerned.
And now, we have the answers from the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:16.759,00:32:21.460,"most authoritative source, the Creator
Himself.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:21.460,00:32:27.309,"Naturally, we cannot discuss all the
contents of the message in one program.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:27.309,00:32:32.200,"Hopefully, in a series of programs, we
will present to you the contents of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:32.200,00:32:38.490,"message. But for now, let me deal with
just one question:",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:38.490,00:32:45.382,"Who is God?
Who is the One who created you and me?",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:45.382,00:32:51.840,"There is a specific One who created you
and me, and the whole universe. There is a",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:51.840,00:32:59.341,"certain One that we should know who is
the Omnipotent, Omnipresent, Omniscient",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:32:59.341,00:33:10.000,"God who runs this universe. Who is He?
The Quran describes God as following:",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:10.000,00:33:18.560,"You see, this planet Earth is part of the
Milky Way galaxy, and the Milky Way",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:18.560,00:33:26.906,"galaxy is so huge that it takes 30,000
light years, if you travel at the speed",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:26.906,00:33:31.580,"of light, it will take you 30,000
years to reach the outer limit",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:31.580,00:33:40.342,"of the Milky Way galaxy, our galaxy.
And our universe contains 1 billion",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:40.342,00:33:48.170,"galaxies like the Milky Way, a billion
trillion stars. These numbers are actual",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:48.170,00:33:54.920,"scientific numbers. The astronomers, the
scientists, stopped counting at 1 billion",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:33:54.920,00:34:00.680,"galaxies in our universe and the billion
trillion stars. That's how big our",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:34:00.680,00:34:03.550,universe is.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:34:03.700,00:34:13.683,"We now measured 26 billion light years
within our universe, 26,000 millions",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:34:13.683,00:34:17.810,of light years within our universe.,Dr. Rashad Khalifa
