Video Title,Link,Start Time,End Time,Text,Speaker
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:37.239,00:12:38.795,and they beat you up.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:38.795,00:12:41.340,They will actually get violent.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:41.340,00:12:44.583,That's a typical mosque.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:44.583,00:12:49.030,And they beat you up because we're in America here because this is civilized world.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:49.030,00:12:50.491,"Over there, they'll kill you",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:50.491,00:12:53.414,for saying La Elaha Ella Allah (There is no god except God).,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:53.414,00:12:55.396,No kidding!,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:55.396,00:13:00.641,They're so bad.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:00.641,00:13:13.654,"Every church in the world, the biggest ones, the cathedrals, all those beautiful buildings, they're all blaspheming against God saying:",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:13.654,00:13:19.254,"""Jesus God or son of God, or the father, the son, the holy spirit.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:19.254,00:13:22.870,"See, this is who we are.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:22.870,00:13:27.997,Initially we challenged God's absolute authority.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:27.997,00:13:36.056,"And we are the few that God told the angels ""I know what you do not know.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:38.444,00:13:50.642,"I was writing a footnote in the new translation on why did God allow two verses, false verses to be injected in the Quran for 1400 years.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:50.642,00:13:54.403,Why did He permit it for 1400 years?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:13:57.529,00:14:05.417,"And it's because just a few years after the prophet's death, they reverted to idolatry.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:05.417,00:14:08.045,The Muslims reverted to idolatry.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:10.047,00:14:13.600,"Only this time around, their idol was the prophet who defeated them.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:13.600,00:14:18.429,"The prophet won the war, and they became Muslims.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:18.676,00:14:23.357,"But a few years later, they reverted to idolatry.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:23.357,00:14:25.839,They did not deserve the Quran.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:25.839,00:14:31.767,And they killed Ali and his family which is the prophet's family.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:31.767,00:14:35.539,They killed the prophet's family because of these two verses.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:35.539,00:14:39.516,And I have the documents. You're gonna see the documents in the footnote.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:43.239,00:14:46.713,I didn't mean to get into this subject but since I got into it...,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:46.713,00:14:53.323,"During the time of Uthman,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:53.323,00:14:58.327,"the Khalifa formed a committee to make copies of the Quran,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:14:58.327,00:15:02.400,"take the original Quran that the prophet wrote with his own hand,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:02.400,00:15:06.704,make copies from it and send it to the new lands.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:06.704,00:15:12.373,"They opened new lands in Syria, Iraq and so on",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:12.373,00:15:14.468,and they wanted to send these copies there.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:14.468,00:15:19.479,"Now, Sura 9 was the last Sura revealed in Medina.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:19.479,00:15:25.415,The prophet had written all these Suras with the instructions as to where each one goes.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:25.415,00:15:35.658,"And that so, one of the scribes or maybe two suggested ""since these copies are going to new lands, let us honor our prophet",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:35.658,00:15:39.351,"and add a couple of verses praising him.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:39.351,00:15:42.793,Ali was a member of that committee.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:42.793,00:15:55.275,"The members were Uthman, who's the supervisor, he was the Khalifa. He was just talking. Ali was a member. Zeid Ibn Thaabet was a member and Ubayy Ibn Ka‘ab was a member, and maybe some others.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:55.275,00:15:59.736,"So, when the suggestion came up, Ali was outraged.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:15:59.736,00:16:05.778,"And then, as a consequence of that suggestion, Uthman was killed, Ali became the Khalifa.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:05.778,00:16:09.783,The supporters of the two verses waged war on Ali.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:09.783,00:16:16.260,Fifty years of war came after that because of these two verses.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:16.260,00:16:23.645,"And they culminated in the battle of Karbala where Hussein and the whole family of the prophet were wiped out, except for women and children.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:23.645,00:16:25.492,They killed them all.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:27.037,00:16:31.865,And then the first ruler to come after this war was Marwan Ibn Al Hakam.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:31.865,00:16:36.104,The first thing he did was what? He burnt the Quran that Muhammad wrote with his own hand.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:36.104,00:16:39.510,He was afraid war will start all over again.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:39.510,00:16:45.155,"So, these people did not deserve the true Quran.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:45.155,00:16:48.341,"And for the last 1400 years,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:16:48.341,00:17:00.000,"there was not... I mean, I'm astounded that we came to this conclusion by God's grace that we shall worship God Alone, that we follow the Quran.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:00.000,00:17:03.330,"And God is giving us a present, gifts.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:03.330,00:17:09.692,"God is flooding us with presents including the true Quran,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:09.692,00:17:14.638,"which should be printed, IN SHAA ALLAH, for the first time in 1400 years.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:14.638,00:17:18.682,We're going to have the true Quran without the two false verses.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:18.682,00:17:26.721,"And I have now the footnote available for any of you to read the evidence, all the proof and it is irrefutable",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:26.721,00:17:29.163,about the two verses.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:29.163,00:17:36.037,"In the last few weeks, Abdullah and Mahmood have been busy.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:36.037,00:17:40.362,"The pipeline had been open through them, and Ihsan.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:40.362,00:17:43.483,And the proof has been coming very fast.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:45.274,00:17:48.293,Just so to be included in that footnote.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:48.293,00:17:50.117,It's unbelievable.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:50.117,00:17:54.682,Abdullah walked in with some more miracles this afternoon.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:54.682,00:17:57.884,I thought I was printing the final footnote.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:17:57.884,00:18:02.166,"He said ""it's not the final.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:02.166,00:18:10.482,"So, those people... God permitted those two verses because they did not deserve the Quran.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:14.240,00:18:18.481,They're so bad that we will understand the verses.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:18.481,00:18:26.085,"In Sura 22, verses 19 to 22, they say that",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:26.085,00:18:27.953,"- These are very harsh verses,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:27.953,00:18:37.567,"and if you see those people, you will understand that God is very Merciful to punish them just that much in Hell.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:38.410,00:18:43.977,"They say... these verses say that 
clothes of fire will be tailored for them.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:43.977,00:18:50.635,"Something like Sulphuric acid be poured on top of their head,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:50.635,00:18:55.129,-the sulphuric acid of the Hereafter which is much stronger than the one we have now-,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:55.129,00:18:57.607,that will melt their inside out.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:18:57.607,00:19:02.228,They will be confined in pots of iron or cells of iron.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:02.228,00:19:06.399,"Whenever they want to leave from the misery, they'll be forced back in,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:06.399,00:19:08.399,I mean they're very harsh verses.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:08.399,00:19:13.960,"But when you meet these people, you'll see that God is Merciful.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:13.960,00:19:18.020,"because they insisted on going to that retribution,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:18.020,00:19:21.031,but they really deserve a lot worse.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:21.031,00:19:27.043,"We met one of them, as I told you in the last KHUTBA, in Los Angles,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:27.043,00:19:32.409,"when just before me came a professor from Chicago theological institute,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:32.409,00:19:38.027,"to tell us that the Quran is hallucination of Muhammad, internal hallucination of Muhammad,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:38.027,00:19:39.809,that it is fallible.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:39.809,00:19:48.409,"And then, I came immediately after him, presenting physical irrefutable evidence that the Quran is divine and it's from God.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:48.409,00:19:56.297,"Then, these people, some Arabs, so-called Muslims,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:56.297,00:19:58.192,they stood up and attacked me.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:19:58.192,00:20:01.824,They didn't attack they guy who said the Quran is internal hallucination.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:01.824,00:20:06.839,"And you look at them and you know that this punishment is not enough for them,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:06.839,00:20:08.406,that God is very Merciful.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:08.406,00:20:14.208,"Really, I mean, if I am going to oppose somebody and I'm a Muslim,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:14.208,00:20:20.105,"and I hear someone say that Quran is internal hallucination, I will change my plan.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:20.105,00:20:23.606,"I will attack the guy who says ""Quran is hallucination""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:23.606,00:20:31.202,"and I will take this fellow on the side and beat him up with something, but on the side, not in public.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:33.871,00:20:35.162,They didn't do that.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:37.937,00:20:41.790,"On the Day of Judgement, they will call on the guardian of Hell, Mãlek,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:41.790,00:20:44.358,"and they will say ""tell your Lord to finish us off.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:44.358,00:20:48.510,"And Mãlek will say ""sorry, you're gonna last forever.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:48.510,00:20:51.411,Because they insisted on it.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:54.256,00:20:59.756,"This, in Sura 40, it says that these people argue with falsehood to defeat the truth.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:20:59.756,00:21:05.913,"And these people came with, I mean, what is clearly falsehood.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:05.913,00:21:08.380,They came with things fixed in their mind.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:08.380,00:21:13.044,"They say ""you counted the letter in this way, but they should be counted in another way,""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:13.044,00:21:14.608,which is a wrong way.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:14.608,00:21:21.368,"However, when I presented the paper, I gave them numbers, not even letters.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:21.368,00:21:27.691,"They can take the letters, but they should have changed their minds then, because there's no argument against the numbers.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:27.691,00:21:31.574,"If you take all the numbers in the Quran and add them up, you have a multiple of 19.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:31.574,00:21:34.550,This has nothing to do with letters.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:34.550,00:21:40.919,"But God says the reason they insisted on going to hell,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:40.919,00:21:45.909,"and the reason they're subjected to that terrible retribution which is not enough for them,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:45.909,00:21:50.319,"is because we have given them the truth, but they hated the truth.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:21:54.428,00:21:55.857,Aqem Al-Salat.,
