Video Title,Link,Start Time,End Time,Text,Speaker
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:44.441,00:09:48.395,or by not praying because of peer pressure,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:48.395,00:09:51.224,or because we are embarrassed from our friends.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:52.458,00:09:58.013,"You will never be embarrassed, too embarrassed to eat lunch or dinner or breakfast.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:58.013,00:10:02.288,"So, your body is getting its rights fully",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:02.288,00:10:08.954,"but not the soul, if you are affected by peer pressure or showing off.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:10.660,00:10:16.768,"So, when I say repent now, I want collectively, all of us to join God's kingdom,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:16.768,00:10:23.956,that we are going to pledge to be in God's kingdom for our own good that we're going...,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:23.956,00:10:26.922,"You wanna pledge that you will never tell a lie,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:26.922,00:10:28.376,you will never sin,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:28.376,00:10:30.000,"and you mean it,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:30.000,00:10:31.042,as of now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:31.042,00:10:32.778,that you will be in God's kingdom,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:32.778,00:10:38.202,you'll carry out the five nourishing meals for your soul,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:38.202,00:10:41.642,that you will follow the commandments in the Quran,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:41.642,00:10:43.314,you're gonna fast the month of Ramadan,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:43.314,00:10:45.906,"which comes April 17, by the way",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:45.906,00:10:47.942,you must be ready as of now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:47.942,00:10:51.240,that you'll not backbite anybody,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:51.240,00:10:53.971,you will not hurt anyone,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:53.971,00:10:59.595,unless they are fighting in the cause of God which doesn't happen here.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:10:59.595,00:11:00.761,This is a free land.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:02.648,00:11:05.547,"Simply, that you will follow the commandments",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:05.547,00:11:08.038,and you make this solemn pledge now.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:08.038,00:11:10.804,God says there is a commandment in the Quran that says,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:10.804,00:11:12.110,يَـٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:12.110,00:11:13.658,"""O, you who believe,""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:13.658,00:11:15.751,this is directed to those who believe,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:15.751,00:11:17.556,تُوبُوٓا۟ إِلَى ٱللَّهِ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:17.556,00:11:23.439,"""Repent to God,"" meaning enter into a covenant with God",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:23.439,00:11:24.937,تَوْبَةً نَّصُوحًا,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:24.937,00:11:26.937,"means ""irrevocable repentance.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:26.937,00:11:30.647,"Irrevocable, irrevocable, so you mean it",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:30.647,00:11:33.514,as you repent now and as you pledge now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:33.514,00:11:36.655,to enter God's kingdom and attain perfect happiness,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:36.655,00:11:40.697,"and God will believe you, will take your word for it. When you make a Covenant,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:40.697,00:11:43.136,He will accept the Covenant.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:43.136,00:11:45.891,and God says in the Quran,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:46.980,00:11:49.234,أَوْفُوا بِعَهْدِي أُوفِ بِعَهْدِكُمْ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:49.524,00:11:53.774,"""You carry out your part of the Covenant, I will carry out my part of the Covenant.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:53.774,00:11:56.010,which is this: the Perfect Happiness.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:56.010,00:11:59.099,"So, we are going now collectively to make a Covenant,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:11:59.099,00:12:01.502,enter into a Covenant with God that we will repent,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:01.502,00:12:03.705,"that as of now, there will be no sin",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:03.705,00:12:06.377,that you're gonna be a perfect human being.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:06.377,00:12:10.176,And then you're gonna keep your part of the Covenant.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:10.176,00:12:12.282,Tooboo Ela Allah.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:33.402,00:12:37.394,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:37.394,00:12:41.428,We praise God and we bear witness that there is no other god besides Him.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:41.428,00:12:45.603,Congratulations! We probably shook the galaxy,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:45.603,00:12:48.564,just this group of us,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:48.564,00:12:51.478,"pledging, entering into a Covenant with God",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:51.478,00:12:54.994,and God accepts you with open arms.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:12:58.732,00:13:01.701,"As we recite Al-Fãtehah in the prayers,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:01.701,00:13:04.947,"we say ""Bism Allah Arrahman Arraheem.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:04.947,00:13:08.330,"Arrahman Arraheem, Most Gracious, Most Merciful.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:08.330,00:13:11.700,And God's mercy is beyond our imagination.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:11.700,00:13:15.560,God is Merciful beyond our imagination.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:15.560,00:13:23.217,"And I feel this a lot with the discovering, discovering the Quran.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:23.217,00:13:26.883,"For example, you tell the human beings",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:26.883,00:13:31.929,when we learn that Allah Subhanahu Wa Ta'ala gives the human being 40 years,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:31.929,00:13:34.180,to make up his or her mind,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:34.180,00:13:40.667,"40 years of research, looking around, studying and then, deciding,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:40.667,00:13:43.898,"people say ""no, what do you mean 40 years? That's too long.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:43.898,00:13:46.017,Because people are mean.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:46.017,00:13:49.083,They are not as merciful as God.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:49.083,00:13:53.761,"Many people I tell them ""a person who dies at the age of 35",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:53.761,00:13:58.858,"and he didn't pray, he didn't fast, he didn't do anything",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:13:58.858,00:14:00.882,"is going to Heaven.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:00.882,00:14:04.117,"They say ""no, send him to Hell.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:04.117,00:14:06.251,"""Why does he go to Heaven?"" you know",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:06.251,00:14:11.335,But God is Merciful beyond our wildest imagination.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:11.335,00:14:14.511,And God decided that He wants to give us 40 years,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:14.511,00:14:17.669,to look around and study,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:17.669,00:14:19.866,"and thank God, you know, thinking of myself",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:19.866,00:14:24.269,"and many other, my friends who barely made it, you know",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:24.269,00:14:27.296,before the 40 years were up.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:27.296,00:14:29.349,God is Merciful,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:29.349,00:14:32.348,because we would be in deep trouble if it was shorter than 40 years.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:34.416,00:14:40.000,"There is a law in Quran that says ""Equivalence"", the law of QESAS 
""Equivalence""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:40.000,00:14:44.112,is detailed in the Quran. It goes beyond what was dictated in the Torah.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:44.112,00:14:47.418,"And it says ""the male for the male, the female for the female",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:47.418,00:14:49.910,"the slave for the slave, the free for the free.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:51.507,00:14:54.403,And this restricts Capital Punishment,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:14:54.403,00:15:02.485,and this is followed by recommendation to substitute compensation for capital punishment,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:02.485,00:15:07.698,"but when I ask the people, even the gentlest and kindest of friends",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:07.698,00:15:11.204,"and you tell them ""a male killed a female",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:11.204,00:15:14.955,"What is the punishment?"" They say ""kill him.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:16.080,00:15:18.640,"Why? God says ""the male for the male, the female for the female.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:18.640,00:15:21.801,"So, He's given us... ""where do you get the male for the female?""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:21.801,00:15:25.282,"I say ""a female killed a male.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:25.282,00:15:29.533,"What is the punishment for this murder?"" They say ""kill her. Kill her.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:31.021,00:15:33.021,"Why? I mean, you look at the law",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:33.021,00:15:36.010,"but when I discuss it with them and they look at the Quran,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:36.010,00:15:39.217,they see that God's Mercy is there,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:39.217,00:15:42.070,and we cannot violate these laws.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:42.070,00:15:42.931,We are mean.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:44.528,00:15:48.577,God's Mercy is beyond our wildest imagination.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:48.577,00:15:56.506,"This verse ""the male for the male, the female for the female"" and so on is followed at the end of the verse",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:56.506,00:15:59.793,(2:178) مَنِ ٱعْتَدَىٰ بَعْدَ ذَٰلِكَ فَلَهُۥ عَذَابٌ أَلِيمٌۭ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:15:59.793,00:16:01.725,Anyone who transgresses this law,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:01.725,00:16:03.085,after this,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:03.085,00:16:05.448,which indicates this is a new law,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:05.448,00:16:06.945,بَعْدَ ذَٰلِكَ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:06.945,00:16:08.613,after this,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:08.613,00:16:10.506,will suffer a painful retribution.,Dr. Rashad Khalifa
