Video Title,Link,Start Time,End Time,Text,Speaker
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:45.640,00:09:49.166,These are the verse numbers where this statement occurs.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:49.166,00:09:55.063,"And then, 1, 2, 3, 4, 5, 6, 7, 8 even-numbered
verses.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:55.063,00:09:57.510,"And then, 17
odd-numbered verses.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:57.510,00:10:00.900,"So, you can see that there is a deliberate
pattern there.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:02.427,00:10:06.715,"Okay then, she looked in the Quran for wherever
this word occurs.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:07.545,00:10:10.207,"There are two
verses in SURA 7",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:10.207,00:10:17.050,"that say ""remember and reflect on God's marvels.""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:19.242,00:10:25.822,"There is also a similar statement in SURA
53 and the verse number is 55.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:25.822,00:10:27.748,"You see the
connection with SURA 55?",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:28.512,00:10:29.837,The verse here is 55.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:29.837,00:10:31.476,The SURA is 53.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:31.476,00:10:35.726,"And it says ""which of God's marvels are you... do you have doubts about?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:37.320,00:10:37.820,This is,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:37.820,00:10:40.363,(53:55) فَبِأَىِّ ءَالَآءِ رَبِّكَ تَتَمَارَىٰ,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:41.757,00:10:42.526,And this,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:42.526,00:10:43.655,رَبِّكَ تَتَمَارَىٰ,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:43.655,00:10:44.797,And this is,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:44.797,00:10:47.362,فَبِأَىِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:48.582,00:10:53.218,"Okay, so what she did, this is all the... this word
occurs only in these SURAs.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:54.000,00:10:58.465,"So, she added up the numbers of the SURAs and the verses",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:10:58.465,00:11:00.950,"and there is the total,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:00.950,00:11:02.350,a multiple of 19.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:02.350,00:11:11.712,"So, this tells you that this special statement,
the numbers of SURAs and verses,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:11.712,00:11:15.140,SURAs and verses is dictated by God.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:15.140,00:11:19.121,It follows the pattern of 19.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:20.184,00:11:25.632,"So, she added all these numbers together and
the total is a multiple of 19.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:25.632,00:11:30.260,"And she is as greedy as I am, as far as this
research is concerned.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:30.260,00:11:37.120,"So, she counted the
letters in these verses. 114. Each of these.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:37.120,00:11:41.380,114 letters which is talking about God's marvels.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:43.306,00:11:45.576,That's another multiple of 19.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:45.576,00:11:49.252,"And then, she added the two statements, the letters in the two statements.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:49.252,00:11:56.618,"This statement here, if you take one of them, it's 20 letters which, this is directed to the humans and the jinns.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:11:56.618,00:12:01.250,"""Which of God's marvels can you
deny?"" is 20 letters.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:01.250,00:12:05.815,"And this verse here where it says, 55 in SURA 53,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:05.815,00:12:10.771,you notice there is a 55:53.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:10.771,00:12:16.150,"So, you'll take this one and this one, and they are 38 letters, 19 x2.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:16.634,00:12:21.487,"So, the miracle is very tight and interlocking.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:21.487,00:12:25.606,"And there is no escape for the people who
keep denying it.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:25.606,00:12:29.854,"So, looks like all the parameters of the QURAN... we're gonna",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:29.854,00:12:34.310,end up with every single parameter confirmed as dictated by God.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:36.170,00:12:40.490,"And if you read the books that they study
in Azhar for example, they go through all",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:40.490,00:12:44.860,"kinds of
hypothetical situations where the divisions",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:44.860,00:12:45.428,of SURAs,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:45.428,00:12:47.474,SURAs and verses may have been.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:47.474,00:12:51.500,"But the fact is, you pick up the Quran anywhere
in the world and you find",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:51.500,00:12:52.268,these verses.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:52.268,00:12:56.105,"You find this statement ""which of God's marvels can you deny?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:12:56.105,00:13:02.320,"You'll find it in these SURAs and these verses, in Japan or in Sweden or in Pakistan.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:02.320,00:13:04.791,The fact is the Quran has these numbers.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:04.791,00:13:10.018,"And they all conform to the mathematical,
the miraculous mathematical code.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:13.306,00:13:19.664,"To conclude, increasingly, we see here that
we have a book from God",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:19.664,00:13:25.995,"where you read every word in it, and you have 100% confidence that this is from God.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:26.393,00:13:31.981,"And you can base your future and your life
on it as you will see in the next KHUTBA, IN SHAA ALLAH.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:31.981,00:13:34.208,Tooboo Ela Allah. Repent.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:47.210,00:13:48.877,Alhamdu Lillah.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:13:48.877,00:13:52.496,Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:00.366,00:14:05.378,"In SURA 38, verse 67,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:05.378,00:14:14.922,"there's a statement that says ""proclaim that it is a momentous event that you are disregarding.""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:15.586,00:14:22.169,"So, proclaim to the people the momentous, the great event.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:22.169,00:14:23.601,(38:67) قُلْ هُوَ نَبَؤٌا۟ عَظِيمٌ,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:23.601,00:14:29.145,Say or proclaim; it is a momentous or a great event.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:29.377,00:14:31.175,(38:68) أَنتُمْ عَنْهُ مُعْرِضُونَ,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:31.175,00:14:32.590,That you are disregarding.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:32.590,00:14:41.316,"The average person on the street is going
about his or her life totally unaware of the great event.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:41.316,00:14:48.432,"The great event is a universal conference:
The Day of Resurrection",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:48.432,00:14:53.610,"where the people of the past, present and future will be resurrected",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:53.610,00:14:58.254,"and will be assigned a job or a position,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:14:58.254,00:15:01.660,"if you will, for eternity.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:01.660,00:15:04.820,"And everyone of those people
should be thinking about that.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:04.820,00:15:09.677,"What is the position that will be assigned
to them for eternity in the real life?",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:10.906,00:15:16.664,Are they gonna be assigned... is he gonna be a garbage collector forever?,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:16.664,00:15:21.450,"There is nothing wrong with garbage collecting
here to make a living but forever?",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:23.110,00:15:28.405,"Is he gonna be an engineer or a pilot or
a doctor or a lawyer?",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:28.405,00:15:31.077,Using terms of this world.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:31.077,00:15:40.206,"That is the great event that they are totally disregarding and they're
totally unaware of it and totally unprepared.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:40.206,00:15:44.497,"Here in this
world, they go to school for umpteen years",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:44.497,00:15:48.000,to get a degree to qualify for a good job.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:48.000,00:15:49.353,For how long?,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:49.353,00:15:54.610,"30 years, 20 years, 50 years?",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:54.610,00:15:59.718,"So, this is our school for the eternal
life.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:15:59.718,00:16:07.261,"And so, how much credits are they accumulating
in preparation for that assignment for that eternal job?",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:08.622,00:16:14.100,"There'll be people going there, into eternal life with zero credits.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:14.631,00:16:16.460,Didn't go to school at all.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:16.991,00:16:19.621,And there will be grade school dropouts.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:20.916,00:16:29.494,And there will be high school dropouts and college dropouts and college graduates and graduate students and PhDs,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:29.494,00:16:32.931,depending how much credit you accumulate here.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:32.931,00:16:35.850,"So, when we wake up every morning, we have
to ask.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:35.850,00:16:38.820,"you know today ""I'm going to accumulate credit
for",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:38.820,00:16:40.550,"this world, so many credits.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:40.550,00:16:41.890,"X credits.""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:41.890,00:16:49.256,"""How many I'm going to get for the real life,
for the eternal life?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:50.651,00:16:52.352,We accumulate credits by sitting here.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:52.352,00:16:55.183,"Now, we are collecting
credit.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:55.183,00:16:59.241,"Your record is gonna have the Friday Prayers
which is a commandment from God.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:16:59.241,00:17:03.095,You go to the Friday Prayer and drop all business.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:03.095,00:17:07.110,"And God promises
immediately after that, that will make it up to you",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:07.110,00:17:14.163,"money-wise or earning-wise. If you drop all
business and come to the Friday Prayer,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:14.163,00:17:19.809,God says He'll provide for you a lot more and much better here in this world.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:21.038,00:17:26.581,"And by the way, the credits that you accumulate here, they help you here.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:26.581,00:17:30.420,"You remember last time, I read for you from
Psalms.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:30.420,00:17:32.648,Psalm 91,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:32.648,00:17:43.190,"where God says He gives word to His angels to carry you, lest you dash your foot against the stone. So, it happens here.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:44.120,00:17:49.964,"You remember I read for you
from Luke 12:29",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:49.964,00:17:55.339,"that you seek God's kingship over you and
the rest will follow automatically,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:55.339,00:17:59.603,"and the rest meaning; health, wealth, happiness.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:17:59.603,00:18:03.837,"Happiness, you don't know where it's coming from, emanates from your inside.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:03.837,00:18:10.068,And you're like an artificially-intoxicated person that is alcohol-intoxicated,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:10.068,00:18:14.670,"cause the real intoxication is God's
intoxication where you are laughing and happy",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:14.670,00:18:16.344,regardless of what is happening.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:16.344,00:18:18.268,The earthquake killed two million people in Tucson,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:18.268,00:18:20.065,and you are happy and joyous.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:20.065,00:18:24.353,"So, understanding the events that happen in
the world",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:24.353,00:18:27.240,and why the earthquakes happen.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:27.240,00:18:33.276,"But the happiness is a internal feeling that
only God controls, nobody else.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:33.276,00:18:36.000,And there is false happiness that does not last.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:36.000,00:18:38.470,And there is real happiness that lasts.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:38.470,00:18:42.443,"So, you benefit from the credits here in this
world.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:42.443,00:18:45.780,"And this is a big mistake that most
people out there make.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:45.780,00:18:50.650,"They think that they have to wait until the
Day of Judgment to cash in their credits.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:52.410,00:18:54.561,You start cashing it right now.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:18:54.561,00:19:02.710,"So, every morning, we have to ask
ourselves ""how many credits do I want?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:03.374,00:19:08.520,"The Five daily Prayers are the credits that
you collect daily in your record.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:09.217,00:19:13.130,"So, we really have to consciously ask ""is
our",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:13.130,00:19:16.330,"record going to be empty of credits or full?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:16.330,00:19:21.809,Because that will decide your position for eternity.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:21.809,00:19:25.390,"Proclaim that it is a great event,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:25.390,00:19:30.130,"a momentous event that you, the people, are disregarding.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:30.130,00:19:32.790,You are totally unaware of it.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:32.790,00:19:34.281,Aqem Al-Salat,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:19:34.281,00:19:37.843,"Allahu Akbar
Allahu Akbar
La Elaha Ella Allah",
